compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,metallic,exp_stable,False,0.0,8,223.0,Pm-3n,0.00902,0.003531631989851452,a,-87.73991000000001,-0.3454327165354331,-2.55406,-0.00367,0.01185,22.331320000000012,0.0879185826771654,0.00413,0.63111,130.0,607.84
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,metallic,exp_stable,False,0.0,4,139.0,I4/mmm,0.00858,0.0035043150452742805,c,-43.12708999999999,-0.3080506428571428,-2.44841,0.00661,0.00206,8.487280000000002,0.060623428571428585,0.00206,0.38593,79.04,409.37
exp_stable_PI2_mp-29443,mp-29443,PI2,covalent,exp_stable,False,0.0,6,2.0,P-1,0.00023,4.791137645218341e-05,b,-21.82672999999998,-0.31181042857142827,-4.80053,0.00794,0.00016,5.312619999999999,0.07589457142857141,4e-05,0.95857,49.4,22.32
exp_stable_PbSe_mp-2201,mp-2201,PbSe,covalent,exp_stable,False,0.0,2,225.0,Fm-3m,0.01657,0.011336503266855952,b,-9.806199999999999,-0.2580578947368421,-1.46165,-0.0011,0.0101,2.3342100000000006,0.061426578947368436,0.00062,0.34573,38.74,45.05
exp_stable_RbI_mp-22903,mp-22903,RbI,ionic,exp_stable,False,0.0,2,225.0,Fm-3m,0.01997,0.04774998804456985,c,-3.8227199999999995,-0.12742399999999998,-0.41822,-0.01997,0.0059,0.6536100000000002,0.021787000000000008,0.0059,0.08461,27.0,8.37
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,metallic,exp_stable,False,0.0,16,193.0,P6_3/mcm,0.00053,0.0002532044697755079,c,-111.92614000000009,-0.2914743229166669,-2.09317,0.00045,0.00567,26.22792,0.068301875,0.005,0.42566,445.96,3831.18
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,metallic,exp_stable,False,0.0,3,139.0,I4/mmm,0.00017,4.9852787650584745e-05,c,-32.84158999999999,-0.28808412280701745,-3.41004,0.00542,0.00669,5.500010000000002,0.048245701754385986,0.00331,0.4019,39.25,237.16
exp_stable_ScTe_mp-10026,mp-10026,ScTe,,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.00712,0.004529550225841338,c,-23.326760000000004,-0.27124139534883723,-1.5719,-0.00166,0.0055899999999999995,6.087279999999999,0.07078232558139534,0.00138,0.33744,57.78,76.07
exp_stable_SnPt_mp-19856,mp-19856,SnPt,metallic,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.01291,0.003958714077199524,c,-50.328199999999995,-0.5354063829787233,-3.26116,0.01963,0.01067,8.322639999999998,0.0885387234042553,0.00637,0.4615,61.33,185.01
exp_stable_SrO2_mp-2697,mp-2697,SrO2,ionic,exp_stable,False,0.0,3,139.0,I4/mmm,0.00044,6.234643647606605e-05,b,-15.520259999999992,-0.1231766666666666,-7.05734,0.00025,8e-05,1.8014899999999998,0.01429753968253968,3e-05,0.98352,26.98,44.82
exp_stable_SrSi_mp-2661,mp-2661,SrSi,metallic,exp_stable,False,0.0,4,63.0,Cmcm,7e-05,2.4234870516548954e-05,a,-13.558639999999995,-0.2054339393939393,-2.8884,7e-05,0.00174,3.6951300000000007,0.05598681818181819,0.00174,0.80771,32.89,18.33
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,metallic,exp_stable,False,0.0,16,140.0,I4/mcm,0.03464,0.012941936881904825,b,-169.44591999999997,-0.413282731707317,-2.67657,-0.01194,0.01541,36.15615999999998,0.08818575609756092,0.00653,0.52265,7.0,
exp_stable_TaP_mp-1067587,mp-1067587,TaP,,exp_stable,False,0.0,4,109.0,I4_1md,0.03142,0.0112956571757262,a,-45.655930000000005,-0.3623486507936508,-2.7816,-0.00011,0.01262,9.66084000000001,0.07667333333333341,0.0002,0.4822,45.31,121.94
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,metallic,exp_stable,False,0.0,6,12.0,C2/m,0.01174,0.0038818130116785037,b,-48.93800999999999,-0.34955721428571424,-3.02436,-0.00058,0.01519,12.377870000000003,0.08841335714285717,0.00041,0.59138,64.83,85.93
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,,exp_stable,False,0.0,3,164.0,P-3m1,0.01444,0.004107161649804739,c,-28.461079999999995,-0.527057037037037,-3.51581,-0.00574,0.00281,5.26657,0.09752907407407407,0.00258,0.58162,33.78,27.02
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,covalent,exp_stable,False,0.0,6,58.0,Pnnm,0.00434,0.0018571691436053903,b,-38.187260000000016,-0.3182271666666668,-2.33689,-0.0008,0.00267,9.586699999999999,0.07988916666666665,0.00048,0.49757,80.91,108.41
exp_stable_TeO2_mp-8377,mp-8377,TeO2,covalent,exp_stable,False,0.0,12,19.0,P2_12_12_1,4e-05,5.9748577983843986e-06,b,-83.50709000000013,-0.23196413888888925,-6.69472,0.00206,0.0002,12.421100000000008,0.03450305555555558,3e-05,0.87422,73.38,92.02
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,metallic,exp_stable,False,0.0,8,194.0,P6_3/mmc,0.00501,0.0042029143561823105,c,-52.90306000000003,-0.20665257812500012,-1.19203,-0.0037,0.00716,17.341609999999996,0.06774066406249998,0.00225,0.32116,182.45,750.96
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,metallic,exp_stable,False,0.0,8,223.0,Pm-3n,0.00178,0.0010014797144094927,a,-66.48618,-0.23915892086330937,-1.77737,-0.00178,0.0052899999999999996,18.77892,0.06755007194244604,0.0026,0.44821,101.52,674.81
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,metallic,exp_stable,False,0.0,13,139.0,I4/mmm,0.00024,8.842970943471309e-05,b,-145.06691000000004,-0.19037652230971133,-2.71402,0.04817,0.00037,19.300800000000002,0.02532913385826772,0.0003,0.27472,163.34,801.18
exp_stable_TiNi_mp-1048,mp-1048,TiNi,metallic,exp_stable,False,0.0,4,11.0,P2_1/m,0.00391,0.00427229020979021,b,-22.015110000000007,-0.14676740000000005,-0.9152,-0.00195,0.00224,8.109679999999999,0.054064533333333324,0.00111,0.30214,79.64,479.81
exp_stable_TiO_mp-1071163,mp-1071163,TiO,,exp_stable,False,0.0,6,189.0,P-62m,0.0006399999999999999,0.00020072700813258016,a,-48.93890999999994,-0.1456515178571427,-3.18841,-4e-05,0.00019,10.267770000000025,0.030558839285714363,8e-05,0.48618,112.39,989.45
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,metallic,exp_stable,False,0.0,6,63.0,Cmcm,0.00618,0.0016878328553871363,b,-57.76688000000004,-0.2489951724137933,-3.6615,0.00235,0.00494,12.465140000000023,0.05372905172413803,0.0008,0.55503,59.28,175.02
exp_stable_TlCl_mp-571079,mp-571079,TlCl,,exp_stable,False,0.0,4,63.0,Cmcm,0.00717,0.004330913176365416,b,-15.684240000000004,-0.290448888888889,-1.65554,-0.00079,0.00278,3.0910600000000006,0.05724185185185186,0.00049,0.32443,41.2,35.69
exp_stable_VNi2_mp-11531,mp-11531,VNi2,metallic,exp_stable,False,0.0,3,71.0,Immm,0.0038799999999999998,0.0027656601944515725,a,-17.33766,-0.11113884615384616,-1.40292,-0.00171,0.00213,6.24173,0.04001108974358974,0.00105,0.47686,60.86,544.18
exp_stable_WO2_mp-1524394,mp-1524394,WO2,,exp_stable,False,0.0,12,14.0,P2_1/c,0.00022,3.374476380966113e-05,c,-166.84879999999973,-0.3022623188405792,-6.51953,3e-05,9e-05,22.392530000000015,0.04056617753623191,4e-05,1.22207,2.0,
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,metallic,exp_stable,False,0.0,3,139.0,I4/mmm,0.03057,0.013097349682527442,a,-43.8732,-0.5553569620253164,-2.33406,-0.01458,0.0142,8.116499999999995,0.10274050632911386,0.0068,0.43747,57.2,190.24
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,metallic,exp_stable,False,0.0,16,193.0,P6_3/mcm,2e-05,7.767623767375204e-06,c,-149.6521599999999,-0.4300349425287353,-2.57479,0.00269,0.01337,33.83459000000002,0.09722583333333339,0.00611,0.46729,448.82,2430.18
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,metallic,exp_stable,False,0.0,6,227.0,Fd-3m,0.0105,0.006207031088358566,a,-53.60926000000001,-0.31910273809523815,-1.69163,-0.0105,0.00809,15.79480000000001,0.09401666666666672,0.00809,0.46745,158.44,524.43
extension_Ag_mp-124,mp-124,Ag,,extension,False,0.0021267149999992796,1,225.0,Fm-3m,0.05491,0.04337351300968419,a,-17.216119999999997,-0.31881703703703695,-1.26598,-0.01534,0.01232,2.30986,0.04277518518518519,0.00324,0.15482,0.0,
extension_Al_mp-134,mp-134,Al,,extension,False,0.0,1,225.0,Fm-3m,0.01797,0.012658941213764924,b,-18.333559999999995,-0.3395103703703703,-1.41955,0.00902,0.01048,3.1837800000000014,0.058958888888888915,0.00524,0.22704,0.0,
extension_As_mp-158,mp-158,As,,extension,False,0.0,4,64.0,Cmce,0.00116,0.00029112154575502123,b,-25.922940000000033,-0.24455603773584936,-3.98459,0.00449,0.00093,6.18613,0.05835971698113208,0.00081,0.88745,0.0,
extension_Au_mp-81,mp-81,Au,,extension,False,0.0,1,225.0,Fm-3m,0.07499,0.0403237081249664,c,-25.295960000000004,-0.4684437037037038,-1.8597,0.12034,0.01434,2.8393400000000004,0.05258037037037038,0.00502,0.19657,0.0,
extension_B_mp-160,mp-160,B,covalent,extension,False,0.0,12,166.0,R-3m,0.0,0.0,a,-190.43455999999998,-0.21889029885057468,-7.84673,0.06607,0.00022,21.970909999999957,0.025253919540229836,4e-05,0.87572,1.0,
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,,extension,False,3.472888887223746e-05,36,62.0,Pnma,0.00587,0.0016801767763504386,a,-94.94394000000011,-0.23270573529411792,-3.49368,0.00402,0.00281,20.521410000000007,0.05029757352941178,0.00136,0.90476,9.0,
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,ionic,extension,False,0.006785772499999787,12,62.0,Pnma,0.01227,0.024143087639211365,a,-21.612890000000014,-0.11496218085106391,-0.50822,-0.00626,0.00166,2.9256100000000003,0.015561755319148938,0.0008,0.08075,1.0,
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,ionic,extension,False,0.0,8,11.0,P2_1/m,0.0007,0.0008875364523900089,a,-14.691979999999996,-0.06996180952380951,-0.7887,-0.0003,0.0004,2.5647700000000007,0.01221319047619048,9e-05,0.22815,1.0,
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,,extension,True,0.061207927499999926,4,139.0,I4/mmm,0.0001,0.00018948365703458077,c,-9.82046,-0.07014614285714287,-0.52775,0.00011,0.00211,1.1522700000000003,0.008230500000000002,0.00074,0.03688,0.0,
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,,extension,False,2.056778179166667,12,9.0,Cc,0.00149,0.0018955778331891508,c,-28.62074000000001,-0.1289222522522523,-0.78604,-0.00013,0.00251,10.080540000000003,0.04540783783783785,0.00082,0.64153,4.0,
extension_BaO_exp_mp-1008500,mp-1008500,BaO,ionic,extension,False,0.01888829749999843,4,194.0,P6_3/mmc,0.00952,0.012909699903719676,c,-17.00565000000001,-0.19774011627906987,-0.73743,-0.00476,0.0025700000000000002,2.0618399999999992,0.023974883720930224,0.00128,0.07896,0.0,
extension_BaO_theo_mp-1950989,mp-1950989,BaO,ionic,extension,True,0.04343597749999972,4,194.0,P6_3/mmc,0.00107,0.0014099168544359675,c,-11.842460000000006,-0.1233589583333334,-0.75891,0.00107,0.00063,1.8097600000000003,0.01885166666666667,0.00031,0.131,0.0,
extension_BaS3_exp_mp-556296,mp-556296,BaS3,,extension,False,0.04356796437499888,16,18.0,P2_12_12,0.00314,0.0005915699399575351,a,-64.10555,-0.23742796296296295,-5.30791,-0.00117,0.00088,11.688519999999995,0.043290814814814796,0.00029,0.92338,2.0,
extension_Ba_mp-122,mp-122,Ba,,extension,False,0.0,2,229.0,Im-3m,0.01108,0.35869213337649725,a,-0.36809999999999987,-0.018404999999999994,-0.03089,-0.01108,4e-05,0.02627999999999999,0.0013139999999999996,4e-05,0.00395,0.0,
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,,extension,False,0.0,40,206.0,Ia-3,0.00038,7.021836062302165e-05,a,-579.9519500000011,-0.21503594734890663,-5.41169,0.07109,,,,,,8.0,
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,,extension,True,0.20808621349999967,5,164.0,P-3m1,0.0,0.0,a,-74.84738000000013,-0.1724594009216593,-5.37853,0.03613,4e-05,7.65780000000001,0.017644700460829516,2e-05,0.51422,0.0,
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,,extension,False,0.0,40,206.0,Ia-3,0.0009299999999999998,0.00022029562251279133,a,-437.5150499999998,-0.3284647522522521,-4.2216,0.14584,0.0005,67.34107000000013,0.05055635885885896,0.00014,0.6237,8.0,
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,,extension,True,0.15672523674999983,10,224.0,Pn-3m,0.00017,4.508996774741131e-05,b,-109.69421999999993,-0.3047061666666665,-3.77024,0.12509,0.00027,16.71280000000002,0.0464244444444445,0.00027,0.55047,1.0,
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,ionic,extension,False,0.008707515833333623,6,72.0,Ibam,0.00059,0.00010450283220387617,a,-49.38797,-0.4185421186440678,-5.64578,-0.00026,0.00018,6.454809999999992,0.054701779661016886,9e-05,0.71758,0.0,
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,ionic,extension,True,3.1687985972222217,36,217.0,I-43m,,,,-22.689980000000002,-0.9454158333333335,-0.95007,-0.9352,,8.87272,0.3696966666666666,0.36187,0.3729,78.0,
extension_BeF2_exp_mp-15951,mp-15951,BeF2,ionic,extension,False,0.00039670611111120024,9,152.0,P3_121,4e-05,5.826767294937851e-06,c,-89.65170999999981,-0.2263932070707066,-6.86487,-1e-05,0.0,7.040119999999992,0.017778080808080788,0.0,0.52888,1.0,
extension_BeF2_theo_mp-975644,mp-975644,BeF2,,extension,True,2.518145377222223,3,191.0,P6/mmm,0.0,0.0,a,-18.385020000000054,-0.1021390000000003,-1.6978,0.07175,0.00014,2.640630000000001,0.014670166666666673,7e-05,0.1548,0.0,
extension_BeO_exp_mp-7599,mp-7599,BeO,ionic,extension,False,0.015346631250000797,8,136.0,P4_2/mnm,8e-05,1.2859834236736691e-05,a,-111.50482000000018,-0.19358475694444477,-6.22092,0.00031,4e-05,9.894179999999979,0.017177395833333296,1e-05,0.55096,0.0,
extension_BeO_theo_mp-1778,mp-1778,BeO,ionic,extension,True,0.006973667500000502,2,216.0,F-43m,0.00031,5.297397610702794e-05,a,-31.181719999999984,-0.17716886363636355,-5.85193,0.00028,8e-05,2.7295300000000062,0.015508693181818217,3e-05,0.52335,0.0,
extension_Be_mp-87,mp-87,Be,,extension,False,0.0,4,194.0,P6_3/mmc,8e-05,3.896983247843264e-05,b,-53.361990000000034,-0.16072888554216877,-2.05287,0.04971,0.00106,6.561309999999997,0.019762981927710834,0.00047,0.21294,0.0,
extension_Br_mp-23154,mp-23154,Br,,extension,False,0.0,4,64.0,Cmce,0.00017,4.807393205173886e-05,b,-8.652459999999998,-0.13955580645161286,-3.53622,0.00153,0.00013,2.3324800000000003,0.03762064516129033,3e-05,0.78268,0.0,
extension_CMcarbon_mp-1080826,mp-1080826,C,covalent,extension,True,0.30091549999999856,8,12.0,C2/m,1e-05,9.70023367862932e-07,a,-157.5588399999997,-0.22129050561797708,-10.30903,0.02676,0.0,15.967550000000012,0.022426334269662937,0.0,0.97876,0.0,
extension_CWcarbon_mp-1190171,mp-1190171,C,covalent,extension,True,0.29267010687499884,16,62.0,Pnma,1e-05,9.76566314712167e-07,a,-315.30823999999944,-0.23886987878787835,-10.23996,0.02211,0.0,31.925270000000037,0.024185810606060634,0.0,0.97346,1.0,
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,,extension,False,0.01669766374999959,10,167.0,R-3c,0.00444,0.0066444188378253005,c,-22.53052,-0.09587455319148935,-0.66823,0.00462,0.00046,5.737849999999997,0.02441638297872339,0.00012,0.20174,2.0,
extension_Ca3N2_mp-844,mp-844,Ca3N2,,extension,False,0.0,40,206.0,Ia-3,0.0037600000000000003,0.005698523839835107,b,-92.14831999999991,-0.10238702222222212,-0.65982,0.00719,0.00184,23.397629999999992,0.025997366666666657,0.0003,0.19785,25.0,
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,,extension,True,0.5111703895000002,5,221.0,Pm-3m,0.00091,0.0016508834947933672,a,-11.256669999999996,-0.08040478571428569,-0.55122,0.00919,0.00042,2.8293599999999994,0.020209714285714282,0.00042,0.12404,0.0,
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,ionic,extension,False,0.0011452108333331878,6,58.0,Pnnm,0.00202,0.002541999622475304,a,-10.438640000000003,-0.10873583333333336,-0.79465,-0.0005,0.00058,1.4820000000000004,0.015437500000000005,0.00011,0.10914,0.0,
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,ionic,extension,True,0.04218543083333426,3,225.0,Fm-3m,0.00367,0.006390610851849272,a,-5.516469999999999,-0.0672740243902439,-0.57428,-0.00038,0.00068,0.8042700000000005,0.009808170731707323,0.00011,0.08215,0.0,
extension_CaF2_exp_mp-10464,mp-10464,CaF2,ionic,extension,False,0.03464170166666669,12,62.0,Pnma,0.00012,0.00016690079138791916,b,-26.831320000000016,-0.05636831932773113,-0.71899,-0.00012,2e-05,2.5965700000000056,0.00545497899159665,2e-05,0.07303,1.0,
extension_CaF2_theo_mp-554355,mp-554355,CaF2,ionic,extension,True,0.24025145999999964,3,123.0,P4/mmm,0.00172,0.0026417238784192665,b,-6.8316199999999965,-0.059926491228070145,-0.65109,-0.00057,0.00028,0.6644700000000006,0.005828684210526321,8e-05,0.05911,0.0,
extension_CaN_mp-1058549,mp-1058549,CaN,,extension,False,0.39816828843749974,2,225.0,Fm-3m,0.00562,0.008029947991084186,a,-6.872879999999995,-0.09287675675675669,-0.69988,0.00575,0.00184,1.6845400000000001,0.022764054054054055,0.00088,0.12253,0.0,
extension_CaO_exp_mp-1079707,mp-1079707,CaO,ionic,extension,False,0.20976985500000023,8,64.0,Cmce,0.00063,0.0009885919625904247,a,-19.296999999999993,-0.09845408163265303,-0.63727,-0.00029,0.00018,2.6712200000000017,0.013628673469387764,8e-05,0.11022,1.0,
extension_CaO_mp-2605,mp-2605,CaO,ionic,extension,False,0.0,2,225.0,Fm-3m,0.00215,0.0030232296529613587,c,-7.3447,-0.06020245901639344,-0.71116,0.00833,0.00018,1.01516,0.008320983606557378,9e-05,0.11597,0.0,
extension_CaO_theo_mp-1181903,mp-1181903,CaO,,extension,True,2.7281320512499994,8,227.0,Fd-3m,0.00042,0.0007591504744690465,a,-13.021759999999997,-0.04932484848484847,-0.55325,0.0036,0.00089,3.60035,0.013637689393939395,0.00054,0.07314,1.0,
extension_Ca_mp-21,mp-21,Ca,,extension,False,0.0056160399999996,1,229.0,Im-3m,0.03023,0.9872632266492488,a,-0.28664,-0.020474285714285716,-0.03062,-0.00703,0.00253,0.024600000000000004,0.0017571428571428575,0.00071,0.00253,0.0,
extension_Cd_mp-94,mp-94,Cd,,extension,False,0.0,2,194.0,P6_3/mmc,0.00073,0.0003588052277430168,c,-29.253199999999993,-0.4570812499999999,-2.03453,0.02917,0.00341,4.6724499999999995,0.07300703124999999,0.00178,0.3,0.0,
extension_Cdiamond_mp-66,mp-66,C,covalent,extension,False,0.11226490000000133,2,227.0,Fd-3m,2e-05,2.0703526535192373e-06,a,-40.173910000000085,-0.17022843220339018,-9.66019,0.01191,2e-05,4.022079999999991,0.017042711864406743,1e-05,0.94974,0.0,
extension_Cgraphite_mp-48,mp-48,C,,extension,False,0.00312185499999984,4,194.0,P6_3/mmc,0.00037,3.203274612403772e-05,b,-73.19410000000005,-0.34525518867924554,-11.55068,0.03449,4e-05,7.874950000000007,0.03714599056603777,2e-05,1.21988,0.0,
extension_Cl_mp-22848,mp-22848,Cl2,,extension,False,0.0,4,64.0,Cmce,0.00011,1.9738624720294718e-05,b,-11.78474,-0.16835342857142857,-5.57283,0.00036,0.00015999999999999999,2.12168,0.030309714285714287,1e-05,0.92543,0.0,
extension_Clonsdaleite_mp-47,mp-47,C,covalent,extension,False,0.13947721750000142,4,194.0,P6_3/mmc,0.0,0.0,c,-80.51609000000008,-0.22616879213483168,-9.88643,0.11157,2e-05,8.019040000000006,0.022525393258426982,1e-05,0.95325,0.0,
extension_Co_mp-102,mp-102,Co,,extension,False,0.0,1,225.0,Fm-3m,0.00217,0.0010733063275612203,b,-24.582079999999994,-0.3151548717948717,-2.02179,0.00445,0.00445,3.80966,0.04884179487179487,0.00209,0.27076,1.0,
extension_Cr_mp-90,mp-90,Cr,,extension,False,0.0,2,229.0,Im-3m,0.03186,0.029153131719815165,c,-15.026429999999998,-0.15652531249999999,-1.0928499999999999,-0.01523,0.03286,6.537260000000002,0.06809645833333335,0.01427,0.47202,1.0,
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,,extension,False,0.06672482000000102,6,194.0,P6_3/mmc,0.02068,0.019592424515163288,a,-21.89212,-0.2606204761904762,-1.05551,-0.02068,0.00695,2.847340000000001,0.033896904761904774,0.0064,0.08502,1.0,
extension_CsCl_exp_mp-573697,mp-573697,CsCl,ionic,extension,False,0.007141250000000099,2,225.0,Fm-3m,0.01441,0.041502260879582954,b,-5.69615,-0.1898716666666667,-0.34721,-0.01439,0.00295,0.6934600000000003,0.023115333333333342,0.00295,0.06004,0.0,
extension_CsF_exp_mp-8455,mp-8455,CsF,ionic,extension,False,0.10877166999999943,2,221.0,Pm-3m,0.00931,0.00612786235675875,b,-12.221400000000006,-0.27775909090909107,-1.51929,-0.00289,0.00124,1.0625099999999998,0.024147954545454542,0.00048,0.12375,0.0,
extension_CsN3_exp_mp-510557,mp-510557,CsN3,,extension,False,0.0,8,140.0,I4/mcm,0.0017200000000000002,9.675820630537228e-05,a,-82.18242,-0.5955247826086956,-17.77627,0.00032,0.00018,10.155359999999998,0.0735895652173913,6e-05,1.88969,1.0,
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,,extension,True,0.011297812499998727,4,123.0,P4/mmm,0.00107,6.0857141557123815e-05,b,-43.586810000000014,-0.4636894680851065,-17.58216,-0.00029,0.00016,5.327189999999998,0.05667223404255317,7e-05,1.89843,0.0,
extension_CsO2_exp_mp-1441,mp-1441,CsO2,,extension,False,0.03485998833333248,3,139.0,I4/mmm,0.00365,0.0003184252171834461,b,-19.10988,-0.2729982857142857,-11.46266,-0.0022199999999999998,0.00113,2.00157,0.028593857142857143,0.00083,1.0941999999999998,1.0,
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,,extension,True,0.0940473483333335,3,65.0,Cmmm,0.005980000000000001,0.0005409003911125905,b,-21.232990000000015,-0.24689523255813972,-11.05564,-0.0012,0.00336,2.2412900000000002,0.02606151162790698,0.00084,1.12984,0.0,
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,,extension,False,0.0,32,57.0,Pbcm,0.00106,0.00017958340039474465,c,-214.53208000000018,-0.45840188034188073,-5.90255,0.04955,0.0005,44.19276000000001,0.09442897435897438,0.00025,1.12104,7.0,
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,,extension,True,8.425187500016307e-05,32,29.0,Pca2_1,0.00122,0.0002065108468975977,c,-215.5276700000002,-0.4490159791666671,-5.90768,0.05009,0.00056,44.21252000000002,0.09210941666666671,0.00028,1.12077,7.0,
extension_Cs_mp-1,mp-1,Cs,,extension,False,0.019341450000002425,1,229.0,Im-3m,0.12297,0.9992686494392978,a,-0.984,-0.123,-0.12306,-0.12297,0.05562,0.44502,0.0556275,0.05562,0.05563,0.0,
extension_Cu_mp-30,mp-30,Cu,,extension,False,0.0,1,225.0,Fm-3m,0.00324,0.01253384912959381,a,-3.84102,-0.04924384615384615,-0.2585,-0.00153,0.00223,0.9440200000000001,0.012102820512820514,0.00101,0.048,0.0,
extension_F_mp-561203,mp-561203,F2,,extension,False,0.0030982875000000742,4,15.0,C2/c,0.0,0.0,a,-14.178399999999991,-0.08973670886075943,-6.95357,7e-05,0.0,2.052400000000001,0.012989873417721525,0.0,0.97312,0.0,
extension_Fe_mp-13,mp-13,Fe,,extension,False,0.0,2,229.0,Im-3m,0.0258,0.034711010655473044,a,-12.854139999999997,-0.12854139999999997,-0.7432799999999999,-0.00689,0.015220000000000001,3.81742,0.0381742,0.00605,0.19935,1.0,
extension_Ga_mp-142,mp-142,Ga,,extension,False,0.0,4,64.0,Cmce,0.00322,0.0007325807317616975,c,-38.36347,-0.41699423913043476,-4.39542,0.01903,0.0043,6.664060000000001,0.0724354347826087,0.00152,0.72686,0.0,
extension_Ge_mp-32,mp-32,Ge,,extension,False,0.0,2,227.0,Fd-3m,0.00237,0.000510221655787679,a,-18.569209999999998,-0.3571001923076923,-4.64504,0.00237,0.0016,3.740359999999998,0.07192999999999997,0.00023,0.89558,0.0,
extension_H_mp-730101,mp-730101,H2,,extension,False,0.0,8,19.0,P2_12_12_1,4e-05,7.809205491433302e-06,b,-20.530240000000003,-0.28514222222222224,-5.12216,0.00011,0.0,3.9900499999999983,0.05541736111111109,0.0,0.99544,0.0,
extension_Hf_mp-103,mp-103,Hf,,extension,False,0.0,2,194.0,P6_3/mmc,0.03898,0.03102218826600452,b,-23.007400000000004,-0.3027289473684211,-1.25652,-0.01691,0.01639,6.623269999999999,0.08714828947368419,0.00734,0.33102,0.0,
extension_Hg_mp-10861,mp-10861,Hg,,extension,False,0.0029604591666583246,3,191.0,P6/mmm,0.01281,0.006895772100384354,a,-26.574850000000012,-0.46622543859649146,-1.85766,-0.01133,0.00876,4.7425599999999974,0.08320280701754382,0.00876,0.28934,0.0,
extension_I_mp-23153,mp-23153,I,,extension,False,0.0,4,64.0,Cmce,1e-05,3.9748313677792225e-06,b,-6.61754,-0.13786541666666666,-2.51583,0.00225,0.0001,1.95572,0.040744166666666665,3e-05,0.6896,0.0,
extension_In_mp-1055994,mp-1055994,In,,extension,False,0.004489730000003078,1,139.0,I4/mmm,0.00836,0.005768341739748428,c,-13.941680000000003,-0.33194476190476196,-1.44929,0.00471,0.00671,2.799299999999999,0.06664999999999997,0.0026,0.26491,0.0,
extension_Ir_mp-101,mp-101,Ir,,extension,False,0.0,1,225.0,Fm-3m,0.0591,0.024387828369110402,a,-32.207919999999994,-0.5964429629629628,-2.42334,-0.02771,0.028589999999999997,5.209859999999999,0.09647888888888888,0.01428,0.34748,0.0,
extension_K2O_exp_mp-971,mp-971,K2O,ionic,extension,False,0.0,6,225.0,Fm-3m,0.01448,0.016248302792957574,a,-19.187779999999986,-0.13705557142857133,-0.89117,-0.00195,0.0016,2.576209999999999,0.01840149999999999,0.00063,0.10334,0.0,
extension_K2O_theo_mp-1223784,mp-1223784,K2O,,extension,True,0.19996455333333385,3,123.0,P4/mmm,0.00013,0.00028689971751412425,c,-6.209509999999999,-0.10349183333333331,-0.45312,0.00013,0.00214,1.30213,0.021702166666666668,0.00095,0.16735,0.0,
