compound_dir,reduced_formula,n_sites,icohp_per_atom,delta_icohp_per_atom_vs_most_bonding,compound_id,mp_id,family,theoretical,energy_above_hull_eV_per_atom
/home/gilles/viability/mp_dataset/structures/extension_ReC_poly_mp-1009731,ReC,2,-14.397110000000016,0.0,extension_ReC_poly_mp-1009731,mp-1009731,extension,True,1.1149929443750004
/home/gilles/viability/mp_dataset/structures/extension_ReC_anchor_mp-1079494,ReC,8,-13.730143750000002,0.666966250000014,extension_ReC_anchor_mp-1079494,mp-1079494,extension,False,0.636191904375
/home/gilles/viability/mp_dataset/structures/extension_RuC_anchor_mp-10030,RuC,2,-12.183060000000003,0.0,extension_RuC_anchor_mp-10030,mp-10030,extension,False,0.6494276712500024
/home/gilles/viability/mp_dataset/structures/extension_RuC_poly_mp-1009787,RuC,2,-11.452709999999996,0.7303500000000067,extension_RuC_poly_mp-1009787,mp-1009787,extension,True,0.9096720512499985
/home/gilles/viability/mp_dataset/structures/extension_S4N4_cod7017102,SN,32,-9.870995624999978,0.0,extension_S4N4_cod7017102,,extension,,
/home/gilles/viability/mp_dataset/structures/extension_SN_poly_mp-684642,SN,36,-9.531121666666685,0.3398739583332926,extension_SN_poly_mp-684642,mp-684642,extension,True,0.5498053901041668
/home/gilles/viability/mp_dataset/structures/extension_SN_anchor_mp-236,SN,8,-8.949457500000015,0.9215381249999623,extension_SN_anchor_mp-236,mp-236,extension,False,0.5086555859375004
/home/gilles/viability/mp_dataset/structures/extension_SN_poly_mp-1173453,SN,36,-8.100064999999999,1.7709306249999788,extension_SN_poly_mp-1173453,mp-1173453,extension,True,0.7225484081597227
/home/gilles/viability/mp_dataset/structures/extension_SN_poly_mp-1078816,SN,8,-7.559163750000006,2.311831874999972,extension_SN_poly_mp-1078816,mp-1078816,extension,True,0.8090262296875004
/home/gilles/viability/mp_dataset/structures/extension_SiO2_anchor_mp-9258,SiO2,12,-12.410279166666703,0.0,extension_SiO2_anchor_mp-9258,mp-9258,extension,False,0.5770440263888901
/home/gilles/viability/mp_dataset/structures/extension_SiO2_poly_mp-10064,SiO2,3,-11.25061333333334,1.1596658333333636,extension_SiO2_poly_mp-10064,mp-10064,extension,True,1.27794353388889
/home/gilles/viability/mp_dataset/structures/exp_metastable_SiO2_mp-546794,SiO2,6,-11.219078333333329,1.1912008333333741,exp_metastable_SiO2_mp-546794,mp-546794,exp_metastable,False,0.005647450555557043
/home/gilles/viability/mp_dataset/structures/extension_SiO2_poly_mp-638049,SiO2,36,-9.462030555555542,2.948248611111161,extension_SiO2_poly_mp-638049,mp-638049,extension,True,1.7447606447222235
/home/gilles/viability/mp_dataset/structures/extension_SiO2_poly_mp-556044,SiO2,36,-9.172951388888892,3.2373277777778107,extension_SiO2_poly_mp-556044,mp-556044,extension,True,1.4573660394444454
/home/gilles/viability/mp_dataset/structures/extension_Sn_mp-623511,Sn,1,-10.616499999999997,0.0,extension_Sn_mp-623511,mp-623511,extension,False,0.061407004999999515
/home/gilles/viability/mp_dataset/structures/extension_Snalpha_mp-117,Sn,2,-7.292620000000006,3.323879999999991,extension_Snalpha_mp-117,mp-117,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Sr3P4_exp_mp-14288,Sr3P4,14,-3.5123885714285707,0.0,extension_Sr3P4_exp_mp-14288,mp-14288,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Sr3P4_theo_mp-682953,Sr3P4,14,-3.480231428571428,0.03215714285714277,extension_Sr3P4_theo_mp-682953,mp-682953,extension,True,0.00811516785714339
/home/gilles/viability/mp_dataset/structures/extension_SrF2_theo_mp-1102911,SrF2,12,-2.2672999999999983,0.0,extension_SrF2_theo_mp-1102911,mp-1102911,extension,True,0.02665916666666579
/home/gilles/viability/mp_dataset/structures/extension_SrF2_exp_mp-1102240,SrF2,12,-1.8732366666666647,0.39406333333333365,extension_SrF2_exp_mp-1102240,mp-1102240,extension,False,0.06457278833333291
/home/gilles/viability/mp_dataset/structures/exp_stable_SrO2_mp-2697,SrO2,3,-5.1734199999999975,0.0,exp_stable_SrO2_mp-2697,mp-2697,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_SrO2_theo_mp-2763179,SrO2,12,-4.275414166666671,0.8980058333333263,extension_SrO2_theo_mp-2763179,mp-2763179,extension,True,0.011030372499999608
/home/gilles/viability/mp_dataset/structures/extension_SrO2_exp_mp-726705,SrO2,12,-4.107105,1.0663149999999977,extension_SrO2_exp_mp-726705,mp-726705,extension,False,0.009602360833331325
/home/gilles/viability/mp_dataset/structures/extension_TaN_poly_mp-1009831,TaN,2,-13.913729999999992,0.0,extension_TaN_poly_mp-1009831,mp-1009831,extension,True,0.8162796533333321
/home/gilles/viability/mp_dataset/structures/extension_TaN_poly_mp-1009833,TaN,2,-12.629324999999996,1.284404999999996,extension_TaN_poly_mp-1009833,mp-1009833,extension,True,0.49169759333333474
/home/gilles/viability/mp_dataset/structures/extension_TaN_anchor_mp-1497,TaN,6,-12.036918333333332,1.8768116666666597,extension_TaN_anchor_mp-1497,mp-1497,extension,False,0.4515790083333364
/home/gilles/viability/mp_dataset/structures/theo_metastable_TaP_mp-1187244,TaP,2,-12.483180000000003,0.0,theo_metastable_TaP_mp-1187244,mp-1187244,theo_metastable,True,0.0032522499999991794
/home/gilles/viability/mp_dataset/structures/exp_stable_TaP_mp-1067587,TaP,4,-11.413982500000001,1.0691975000000014,exp_stable_TaP_mp-1067587,mp-1067587,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_TiMo2_mp-1216675,TiMo2,3,-10.787116666666664,0.0,extension_TiMo2_mp-1216675,mp-1216675,extension,True,0.061337100370366215
/home/gilles/viability/mp_dataset/structures/theo_metastable_TiMo2_mp-1216675,TiMo2,3,-10.787116666666664,0.0,theo_metastable_TiMo2_mp-1216675,mp-1216675,theo_metastable,True,0.061337100370366215
/home/gilles/viability/mp_dataset/structures/exp_stable_TiNi_mp-1048,TiNi,4,-5.503777500000002,0.0,exp_stable_TiNi_mp-1048,mp-1048,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/theo_metastable_TiNi_mp-1067248,TiNi,4,-5.434017499999996,0.06976000000000582,theo_metastable_TiNi_mp-1067248,mp-1067248,theo_metastable,True,0.0020067824999996375
/home/gilles/viability/mp_dataset/structures/extension_TiO2baddeleyite_mp-430,TiO2,12,-7.892744999999998,0.0,extension_TiO2baddeleyite_mp-430,mp-430,extension,False,0.03948350083333452
/home/gilles/viability/mp_dataset/structures/extension_TiO2II_mp-1439,TiO2,12,-7.873310833333331,0.01943416666666664,extension_TiO2II_mp-1439,mp-1439,extension,False,0.004523600833332253
/home/gilles/viability/mp_dataset/structures/extension_TiO2OII_mp-9173,TiO2,12,-7.868494166666654,0.02425083333334399,extension_TiO2OII_mp-9173,mp-9173,extension,False,0.05749979000000138
/home/gilles/viability/mp_dataset/structures/theo_metastable_TiSi2_mp-570991,TiSi2,3,-10.081653333333334,0.0,theo_metastable_TiSi2_mp-570991,mp-570991,theo_metastable,True,0.17960538666666537
/home/gilles/viability/mp_dataset/structures/exp_stable_TiSi2_mp-1077503,TiSi2,6,-9.627813333333341,0.45383999999999247,exp_stable_TiSi2_mp-1077503,mp-1077503,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_TlC_anchor_mp-567465,TlC,2,-10.753599999999993,0.0,extension_TlC_anchor_mp-567465,mp-567465,extension,False,2.10802690958333
/home/gilles/viability/mp_dataset/structures/extension_TlC_poly_mp-1058887,TlC,2,-10.530150000000004,0.22344999999998905,extension_TlC_poly_mp-1058887,mp-1058887,extension,True,2.375719474583331
/home/gilles/viability/mp_dataset/structures/extension_TlN_poly_mp-1002222,TlN,2,-10.63331,0.0,extension_TlN_poly_mp-1002222,mp-1002222,extension,True,0.9711865358333327
/home/gilles/viability/mp_dataset/structures/extension_TlN_poly_mp-1007778,TlN,2,-9.761280000000001,0.8720299999999988,extension_TlN_poly_mp-1007778,mp-1007778,extension,True,0.733738815833334
/home/gilles/viability/mp_dataset/structures/extension_TlN_anchor_mp-1017982,TlN,4,-9.2063175,1.426992499999999,extension_TlN_anchor_mp-1017982,mp-1017982,extension,False,0.7334453533333338
/home/gilles/viability/mp_dataset/structures/extension_WC_poly_mp-1008630,WC,2,-21.998290000000015,0.0,extension_WC_poly_mp-1008630,mp-1008630,extension,True,0.8989987500000005
/home/gilles/viability/mp_dataset/structures/extension_WC_anchor_mp-13136,WC,2,-21.66989499999999,0.3283950000000253,extension_WC_anchor_mp-13136,mp-13136,extension,False,0.4476605100000022
/home/gilles/viability/mp_dataset/structures/extension_WC_poly_mp-1008635,WC,2,-20.206784999999993,1.791505000000022,extension_WC_poly_mp-1008635,mp-1008635,extension,True,0.6728768300000034
/home/gilles/viability/mp_dataset/structures/theo_metastable_Y3Co_mp-1189329,Y3Co,16,-9.377634999999998,0.0,theo_metastable_Y3Co_mp-1189329,mp-1189329,theo_metastable,True,0.0015564962500009827
/home/gilles/viability/mp_dataset/structures/extension_Y3Co_mp-1105598,Y3Co,16,-9.351448125,0.02618687499999872,extension_Y3Co_mp-1105598,mp-1105598,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/theo_metastable_Zn_mp-2647117,Zn,1,-19.399560000000005,0.0,theo_metastable_Zn_mp-2647117,mp-2647117,theo_metastable,True,0.07166242999999994
/home/gilles/viability/mp_dataset/structures/extension_Zn_mp-79,Zn,2,-17.401605,1.9979550000000046,extension_Zn_mp-79,mp-79,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Zn3N2_mp-1524551,Zn3N2,20,-10.744549000000013,0.0,extension_Zn3N2_mp-1524551,mp-1524551,extension,True,0.014135124999999249
/home/gilles/viability/mp_dataset/structures/extension_Zn3N2_mp-9460,Zn3N2,40,-10.612742250000014,0.13180674999999908,extension_Zn3N2_mp-9460,mp-9460,extension,False,0.0
