compound_id,mp_id,formula,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom_eV,delta_energy_per_atom_eV,delta_icohp_per_atom_eV,bonding_label,viability_label,warnings
extension_KN3_theo_mp-636056,mp-636056,KN3,True,1.0369771337499998,0.8158647999999982,-0.8158647999999982,-5.999087500000012,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_KP_exp_mp-1058315,mp-1058315,KP,False,1.008041285,0.47145372788690576,-0.47145372788690576,-2.1599638690476204,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_KP_theo_mp-1057787,mp-1057787,KP,True,1.0092306499999992,0.472643092886905,-0.472643092886905,-2.1366488690476206,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_Li2O_exp_mp-1960,mp-1960,Li2O,False,0.0,-2.0615979138888885,2.0615979138888885,2.33658763888889,endobondic,stable_on_hull,
extension_Li2O_theo_mp-755894,mp-755894,Li2O,True,0.0843597108333336,-1.9772382030555544,1.9772382030555544,1.948129305555554,endobondic,stable_on_hull,
extension_Li2S_exp_mp-1125,mp-1125,Li2S,False,0.061509288333333245,-1.4419439997222228,1.4419439997222228,1.8504536805555556,endobondic,stable_on_hull,
extension_Li2S_theo_mp-557142,mp-557142,Li2S,True,0.1749633300000002,-1.3284899580555554,1.3284899580555554,1.505169513888891,endobondic,stable_on_hull,
extension_Li3N_exp_mp-2341,mp-2341,Li3N,False,0.003927161250000033,-0.4785742609375001,0.4785742609375001,0.6165012499999971,endobondic,stable_on_hull,
extension_LiCl_exp_mp-22905,mp-22905,LiCl,False,0.02431463874999995,-2.1164624016666664,2.1164624016666664,2.8030179166666684,endobondic,stable_on_hull,
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,True,0.0038527562499997003,-2.1369242841666667,2.1369242841666667,2.5004591666666673,endobondic,stable_on_hull,
extension_LiF_exp_mp-1138,mp-1138,LiF,False,0.0,-3.164395454166666,3.164395454166666,4.467346666666674,endobondic,stable_on_hull,
extension_LiF_theo_mp-1009009,mp-1009009,LiF,True,0.2875420599999998,-2.876853394166666,2.876853394166666,4.513056666666659,endobondic,stable_on_hull,
extension_LiP5_exp_mp-2412,mp-2412,LiP5,False,0.007694938690475439,-0.23905247275793565,0.23905247275793565,0.9043245238095245,endobondic,stable_on_hull,
extension_LiP5_theo_mp-32760,mp-32760,LiP5,True,0.09630660601190577,-0.1504408054365065,0.1504408054365065,0.8692157738095242,endobondic,stable_on_hull,
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,False,0.0,-2.255453941666667,2.255453941666667,0.15684222222221797,endobondic,stable_on_hull,
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,True,0.19913082333333376,-2.0563231183333333,2.0563231183333333,-0.08623500000000088,exobondic,stable_on_hull,
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,False,0.0024727899999996694,-3.814811965,3.814811965,0.0014516666666709217,endobondic,stable_on_hull,
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,True,0.26364889999999974,-3.553635855,3.553635855,0.02290000000000288,endobondic,stable_on_hull,
extension_MgO_exp_mp-549706,mp-549706,MgO,False,0.11804199249999936,-2.9202671775000004,2.9202671775000004,-1.417906875000004,exobondic,stable_on_hull,
extension_MgO_theo_mp-1009127,mp-1009127,MgO,True,0.7484379050000003,-2.2898712649999995,2.2898712649999995,-1.0763218749999997,exobondic,stable_on_hull,
extension_MgS_exp_mp-1315,mp-1315,MgS,False,0.0,-1.661984376249999,1.661984376249999,-0.3400615624999981,exobondic,stable_on_hull,
extension_MgS_theo_mp-13032,mp-13032,MgS,True,0.034344234999999834,-1.6276401412499992,1.6276401412499992,-0.41632156249999763,exobondic,stable_on_hull,
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,False,0.3346113968981488,-0.8804072191235627,0.8804072191235627,-1.468709990421448,exobondic,stable_on_hull,
extension_MnO2_mp-510408,mp-510408,MnO2,False,0.04644304472222238,-1.7760848793103463,1.7760848793103463,-0.527407902298858,exobondic,stable_on_hull,
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,True,0.23910790120689684,-1.1609046559195402,1.1609046559195402,-0.3965083333333337,exobondic,stable_on_hull,
extension_Na2O_exp_mp-2352,mp-2352,Na2O,False,0.0,-1.4257386859195398,1.4257386859195398,-1.305681250000001,exobondic,stable_on_hull,
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,True,0.09812461166666742,-1.3276140742528726,1.3276140742528726,-1.5618695833333325,exobondic,stable_on_hull,
extension_NaN3_exp_mp-22003,mp-22003,NaN3,False,0.0017140024999999781,-0.16524831906250004,0.16524831906250004,-1.520146250000023,exobondic,stable_on_hull,
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,True,1.0162235174999994,0.8492611959374994,-0.8492611959374994,-5.424788750000008,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_NaS_exp_mp-409,mp-409,NaS,False,0.002286554999999524,-1.0019840564062494,1.0019840564062494,-0.49107906249999944,exobondic,stable_on_hull,
extension_NaS_theo_mp-1180106,mp-1180106,NaS,True,1.0060650862499996,0.001794474843749505,-0.001794474843749505,-2.3998865624999977,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_PbN6_mp-667338,mp-667338,PbN6,False,0.10931083119047358,0.10931083119047139,-0.10931083119047139,-2.525742261904745,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,False,0.0031695866666665573,-1.1299987866666665,1.1299987866666665,0.7235354166666644,endobondic,stable_on_hull,
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,True,0.047853428888886995,-1.0192492748611117,1.0192492748611117,-0.7591862500000012,exobondic,stable_on_hull,
extension_RbCl_exp_mp-23299,mp-23299,RbCl,False,0.02977404000000128,-2.2150984737499986,2.2150984737499986,1.792408750000001,endobondic,stable_on_hull,
extension_RbF_exp_mp-2064,mp-2064,RbF,False,0.05158332500000107,-2.8214060062499984,2.8214060062499984,3.924386250000003,endobondic,stable_on_hull,
extension_RbF_theo_mp-11718,mp-11718,RbF,True,0.0,-2.8729893312499994,2.8729893312499994,1.949701249999999,endobondic,stable_on_hull,
extension_RbN3_exp_mp-581833,mp-581833,RbN3,False,0.019336026250000415,-0.39161828312500013,0.39161828312500013,-1.3477681250000106,exobondic,stable_on_hull,
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,True,0.79660387875,0.3856495693749995,-0.3856495693749995,-3.5635531250000216,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_RbP_exp_mp-1179688,mp-1179688,RbP,False,0.9878872979166671,0.6284900989285722,-0.6284900989285722,-1.9314526190476196,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_RbP_theo_mp-1058499,mp-1058499,RbP,True,0.9881531929166671,0.6287559939285723,-0.6287559939285723,-1.9104026190476202,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_RbS_exp_mp-558071,mp-558071,RbS,False,0.0018650299999998232,-1.1575999733333306,1.1575999733333306,-0.32169281249999804,exobondic,stable_on_hull,
extension_RbS_theo_mp-1179684,mp-1179684,RbS,True,0.9974513208333313,-0.16201368249999915,0.16201368249999915,-2.7347153124999974,exobondic,stable_on_hull,
extension_S4N2_cod4031496,,S2N,,,,,-0.9767216666666627,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
extension_S4N4_cod7017102,,SN,,,,,-1.396343437500029,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,False,0.0,-1.1078930374149658,1.1078930374149658,-1.047186564625852,exobondic,stable_on_hull,
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,True,0.00811516785714339,-1.0997778695578222,1.0997778695578222,-1.079343707482995,exobondic,stable_on_hull,
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,False,0.06457278833333291,-4.164941925,4.164941925,-0.5421183333333337,exobondic,stable_on_hull,
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,True,0.02665916666666579,-4.202855546666667,4.202855546666667,-0.14805500000000027,exobondic,stable_on_hull,
extension_SrN_exp_mp-1058586,mp-1058586,SrN,False,0.4343258274999986,-0.23450164187500278,0.23450164187500278,-4.539525000000008,exobondic,stable_on_hull,
extension_SrO2_exp_mp-726705,mp-726705,SrO2,False,0.009602360833331325,-2.1948767725000002,2.1948767725000002,-1.9205191666666679,exobondic,stable_on_hull,
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,True,0.011030372499999608,-2.193448760833332,2.193448760833332,-1.752209999999997,exobondic,stable_on_hull,
extension_SrS_exp_mp-10627,mp-10627,SrS,False,0.2996298049999986,-2.125360496406252,2.125360496406252,-0.1088340624999975,exobondic,stable_on_hull,
extension_TiO2II_mp-1439,mp-1439,TiO2,False,0.004523600833332253,-3.5035318511111115,3.5035318511111115,-0.6461000000000053,exobondic,stable_on_hull,
extension_TiO2OII_mp-9173,mp-9173,TiO2,False,0.05749979000000138,-3.4505556619444433,3.4505556619444433,-0.6509166666666827,exobondic,stable_on_hull,
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,False,0.03948350083333452,-3.46857195111111,3.46857195111111,-0.6266658333333387,exobondic,stable_on_hull,
hull_ionic_NaCl_mp-22862,,NaCl,,0.0,,,0.37354750000000037,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
hull_metallic_AlNi_mp-1487,,AlNi,,0.0,,,3.0197300000000045,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
metastable_ionic_LiBr_mp-23259,,LiBr,,0.009895712500000542,,,4.0582291666666706,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
metastable_metallic_BeCu_mp-2323,,BeCu,,0.005036342500000401,,,5.037086249999994,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,True,0.11491430399999913,0.11491430399999984,-0.11491430399999984,0.6603129999999993,endobondic,metastable_viable,
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,True,0.18779470750000016,-0.06518077750000018,0.06518077750000018,-4.166435000000003,exobondic,stable_on_hull,
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,True,0.06085322616666744,-0.1111847268333321,0.1111847268333321,-6.439124000000004,exobondic,stable_on_hull,
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,True,0.115100015000003,0.11510001500000401,-0.11510001500000401,-2.1018785714285713,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,True,0.13249513083333042,-0.08821138208333441,0.08821138208333441,-7.324416111111108,exobondic,stable_on_hull,
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,True,0.18183134000000178,0.08000512375000035,-0.08000512375000035,-11.26242937500001,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,True,0.01870443305555547,-1.8274701494444443,1.8274701494444443,1.9870758333333332,endobondic,stable_on_hull,
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,True,0.0978748566666674,-0.4575655433333357,0.4575655433333357,-1.4506833333333333,exobondic,stable_on_hull,
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,True,0.07343032750000056,-0.2722482618749993,0.2722482618749993,-0.6308166666666631,exobondic,stable_on_hull,
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,True,0.06254013708333694,-0.03604538166666534,0.03604538166666534,-0.25900833333333867,exobondic,stable_on_hull,
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,True,0.11631646000000018,0.11631646000000018,-0.11631646000000018,-1.3396875000000001,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,True,0.006252534999998005,-0.6946149294375005,0.6946149294375005,1.4066290000000052,endobondic,stable_on_hull,
theo_metastable_GeS_mp-12910,mp-12910,GeS,True,0.0761541225000002,-0.42503283624999977,0.42503283624999977,-1.2556515624999962,exobondic,stable_on_hull,
theo_metastable_HCl_mp-684609,mp-684609,HCl,True,0.053566722500000274,-0.7609282406249998,0.7609282406249998,0.9904674999999994,endobondic,stable_on_hull,
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,True,0.19909284749999756,0.0690783037499898,-0.0690783037499898,-2.3153750000000013,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,True,0.07299064583333248,-0.0824328016666674,0.0824328016666674,-3.3610550000000123,exobondic,stable_on_hull,
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,True,0.17326202766492926,-0.3989775288107656,0.3989775288107656,-1.4409099999999977,exobondic,stable_on_hull,
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,True,0.030088630624999446,-0.9297515512499994,0.9297515512499994,-1.8955243750000008,exobondic,stable_on_hull,
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,True,0.05643723222222263,-0.3641723795833336,0.3641723795833336,-0.4922911111111144,exobondic,stable_on_hull,
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,True,0.05729916087053466,-0.12330395556249929,0.12330395556249929,-3.779799999999998,exobondic,stable_on_hull,
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,True,0.0013151149999997003,-0.1210302612499996,0.1210302612499996,-0.6531675000000039,exobondic,stable_on_hull,
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,True,0.046669947499999864,-0.08112993416666825,0.08112993416666825,-1.4423716666666602,exobondic,stable_on_hull,
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,True,0.19432971906249996,0.17783865718749947,-0.17783865718749947,-0.7179247916666665,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,True,0.10763880333333375,-3.709645951666666,3.709645951666666,-0.39061666666666667,exobondic,stable_on_hull,
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,True,0.0559883787500004,-0.06933570499999853,0.06933570499999853,-1.385364999999998,exobondic,stable_on_hull,
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,True,0.021182148749999463,-0.10414193499999946,0.10414193499999946,-0.8961399999999982,exobondic,stable_on_hull,
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,True,0.01508596781249949,-0.3115266166163799,0.3115266166163799,-0.33952060344829427,exobondic,stable_on_hull,
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,True,0.1105395928735633,-1.2894729642528737,1.2894729642528737,-0.24723500000000076,exobondic,stable_on_hull,
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,True,0.145649899310345,-0.904359518534483,0.904359518534483,-0.13824875000000048,exobondic,stable_on_hull,
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,True,0.10426935750000332,-0.36841257833333313,0.36841257833333313,-5.27339833333333,exobondic,stable_on_hull,
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,True,0.05761998666666823,-1.2909205533333303,1.2909205533333303,-1.99676208333333,exobondic,stable_on_hull,
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,True,0.04902293166666505,-0.7323549772222252,0.7323549772222252,-1.841121666666666,exobondic,stable_on_hull,
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,True,0.03639289474999963,-3.9323397459999994,3.9323397459999994,0.08295675000001665,endobondic,stable_on_hull,
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,True,0.11536893812500004,-0.11340673750000008,0.11340673750000008,-2.444692499999997,exobondic,stable_on_hull,
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,True,0.16429186749999758,0.16429186749999758,-0.16429186749999758,-10.873426250000007,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,True,0.04139117625000566,-0.37680645499999815,0.37680645499999815,-2.7505366666666595,exobondic,stable_on_hull,
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,True,0.040465399999999985,-1.1328811783333315,1.1328811783333315,-1.528763333333328,exobondic,stable_on_hull,
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,True,0.006247547857142877,-1.126214365714286,1.126214365714286,-0.7459835714285761,exobondic,stable_on_hull,
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,True,0.11112304583333454,-0.4344768354166675,0.4344768354166675,-1.6013937499999988,exobondic,stable_on_hull,
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,True,0.029404816250000465,-0.2944864125000066,0.2944864125000066,-2.20567125,exobondic,stable_on_hull,
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,True,0.03350051428571277,-0.6343579470476186,0.6343579470476186,-5.556173571428575,exobondic,stable_on_hull,
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,True,0.0032522499999991794,-0.9923128176547635,0.9923128176547635,-1.2039838690476152,exobondic,stable_on_hull,
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,True,0.11133223291667349,-0.2499425399166597,0.2499425399166597,-2.6081325000000035,exobondic,stable_on_hull,
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,True,0.10564943749999856,0.10564943749999856,-0.10564943749999856,-3.711692499999991,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,True,0.061337100370366215,-0.058206392222227045,0.058206392222227045,-3.375598333333336,exobondic,stable_on_hull,
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,True,0.0020067824999996375,-0.39384824416666664,0.39384824416666664,-1.6587150000000044,exobondic,stable_on_hull,
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,True,0.17960538666666537,-0.3584303788888903,0.3584303788888903,1.3340016666666645,endobondic,stable_on_hull,
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,True,0.022547341666665943,0.022547341666665943,-0.022547341666665943,-3.4600974999999927,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,True,0.09724636562500422,0.09724636562500422,-0.09724636562500422,-3.376731874999998,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,True,0.045918155999999044,0.045918155999999044,-0.045918155999999044,1.8362980000000007,endobondic,metastable_viable,
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,True,0.09418410500000007,0.019661535000000896,-0.019661535000000896,-8.837857499999988,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_VN_mp-1017532,mp-1017532,VN,True,0.10796184249999996,-1.2445660768749995,1.2445660768749995,-4.09095250000002,exobondic,stable_on_hull,
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,True,0.0015564962500009827,-0.10440807624999948,0.10440807624999948,-2.883478750000002,exobondic,stable_on_hull,
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,True,0.059440931413043074,-0.20675142624999765,0.20675142624999765,-5.207958749999992,exobondic,stable_on_hull,
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,True,0.11069147749999786,0.11069147749999786,-0.11069147749999786,-5.826411249999999,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,True,0.14302901249999955,0.07070107874999909,-0.07070107874999909,-1.879543125000012,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,True,0.18508675843749955,-0.420470967187498,0.420470967187498,-1.6673762499999984,exobondic,stable_on_hull,
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,True,0.06265508166666578,-3.750962673333332,3.750962673333332,-0.5516691666666631,exobondic,stable_on_hull,
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,True,0.0883353483333309,0.0883353483333309,-0.0883353483333309,-0.2532800000000055,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
