compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom,icobi_antibond_w_raw,icobi_antibond_w_normalized,icobi_antibond_e_ref,icobi_antibond_w_raw_dE0.5,icobi_antibond_w_raw_dE1.0,icobi_antibond_w_raw_dE2.0
extension_BeO_theo_mp-1778,mp-1778,BeO,extension,ionic,False,True,0.0069736675000005,-3.095882134999999,0.0,0.0,-0.3915600000000001,0.0,0.0,0.0
extension_Be_mp-87,mp-87,Be,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Bi2O3_anchor_mp-558953,mp-558953,Bi2O3,extension,,True,False,0.600030676500003,-1.0416965385000012,0.00015168985,0.0037602838373822,0.0,0.00015168985,0.00015168985,0.00015168985
extension_Bi2O3_poly_mp-1383505,mp-1383505,Bi2O3,extension,,True,True,0.9067888160000024,-0.7349383990000014,0.0,0.0,0.0,0.0,0.0,0.0
extension_Bi2O3_poly_mp-674644,mp-674644,Bi2O3,extension,,False,True,0.6198849705000029,-1.0218422445000015,0.0,0.0,-0.2693700000000003,0.0,0.0,0.0
extension_Bi2O3_poly_mp-714859,mp-714859,Bi2O3,extension,,False,True,2.402893258000003,0.7611660429999987,4.0048e-06,9.483305706843475e-05,0.0735599999999996,4.0048e-06,4.0048e-06,4.0048e-06
extension_Br_mp-23154,mp-23154,Br,extension,,False,False,0.0,0.0,0.00036445745,0.0096878641679957,-0.220585,0.00036445745,0.00036445745,0.00036445745
extension_C3N4_anchor_mp-571653,mp-571653,C3N4,extension,covalent,False,False,0.4981181882142849,0.4981181882142859,0.0,0.0,-0.2595000000000009,0.0,0.0,0.0
extension_C3N4_poly_mp-1182484,mp-1182484,C3N4,extension,covalent,False,True,0.5848164510714273,0.5848164510714285,0.0,0.0,-0.2651099999999999,0.0,0.0,0.0
extension_C3N4_poly_mp-2852,mp-2852,C3N4,extension,covalent,False,True,0.5033424574999987,0.5033424575,0.0,0.0,-0.3338999999999998,0.0,0.0,0.0
extension_C3N4_poly_mp-563,mp-563,C3N4,extension,covalent,False,True,1.5118795946428565,1.5118795946428574,0.0,0.0,-0.3119999999999994,0.0,0.0,0.0
extension_CMcarbon_mp-1080826,mp-1080826,C,extension,covalent,False,True,0.3009154999999985,0.3009154999999985,0.0,0.0,-0.2417799999999985,0.0,0.0,0.0
extension_CWcarbon_mp-1190171,mp-1190171,C,extension,covalent,False,True,0.2926701068749988,0.2926701068749988,0.0,0.0,-0.3158999999999992,0.0,0.0,0.0
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,extension,,False,False,0.0166976637499995,-0.9430230205,0.0,0.0,-0.2539500000000001,0.0,0.0,0.0
extension_Ca3N2_mp-844,mp-844,Ca3N2,extension,,False,False,0.0,-0.95972068425,0.0,0.0,-0.28125,0.0,0.0,0.0
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,extension,,True,True,0.5111703895000002,-0.4485502947499995,0.0,0.0,0.0,0.0,0.0,0.0
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,extension,ionic,False,False,0.0011452108333331,-2.8042218233333327,1.3016600000000002e-05,0.0008435904082955,-0.2721679999999999,1.3016600000000003e-05,1.3016600000000002e-05,1.3016600000000002e-05
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,extension,ionic,False,True,0.0421854308333342,-2.7631816033333325,6.683245e-05,0.0068126860346585,-0.2741399999999999,6.683245e-05,6.683245e-05,6.683245e-05
extension_CaF2_exp_mp-10464,mp-10464,CaF2,extension,ionic,False,False,0.0346417016666666,-4.187573868333334,0.0,0.0,-0.217936,0.0,0.0,0.0
extension_CaF2_theo_mp-554355,mp-554355,CaF2,extension,ionic,False,True,0.2402514599999996,-3.98196411,0.0,0.0,-0.251549,0.0,0.0,0.0
extension_CaN_mp-1058549,mp-1058549,CaN,extension,,True,False,0.3981682884374997,-0.4413817726562499,0.0014933774,0.0656141212653778,0.0,0.0014718494499999,0.0014933774,0.0014933774
extension_CaO_exp_mp-1079707,mp-1079707,CaO,extension,ionic,False,False,0.2097698550000002,-3.0962495374999994,0.0,0.0,-0.3440229999999999,0.0,0.0,0.0
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,-3.3060193925,0.0,0.0,-0.26682,0.0,0.0,0.0
extension_CaO_theo_mp-1181903,mp-1181903,CaO,extension,,True,True,2.72813205125,-0.5778873412500003,0.001031791,0.0756445014662756,0.0,0.0010247826,0.001031791,0.001031791
extension_Ca_mp-21,mp-21,Ca,extension,,True,False,0.0056160399999996,0.0056160399999996,0.0058117555,3.302133806818182,0.0,0.00241601515,0.0058117555,0.00659847845
extension_Cd_mp-94,mp-94,Cd,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Cdiamond_mp-66,mp-66,C,extension,covalent,False,False,0.1122649000000013,0.1122649000000013,0.0,0.0,-0.2705999999999999,0.0,0.0,0.0
extension_Cgraphite_mp-48,mp-48,C,extension,,True,False,0.0031218549999998,0.0031218549999998,0.0,0.0,0.0,0.0,0.0,0.0
extension_Cl_mp-22848,mp-22848,Cl2,extension,,False,False,0.0,0.0,8.760500000000004e-06,0.0002890300230946,-0.26210525,8.760500000000004e-06,8.760500000000004e-06,9.261150000000004e-06
extension_Clonsdaleite_mp-47,mp-47,C,extension,covalent,False,False,0.1394772175000014,0.1394772175000014,0.0,0.0,-0.3114000000000008,0.0,0.0,0.0
extension_Co_mp-102,mp-102,Co,extension,,True,False,0.0,0.0,0.0018227795499999,0.0373214486076986,0.0,4.35522e-05,0.0018227795499999,0.0020272769
extension_Cr_mp-90,mp-90,Cr,extension,,True,False,0.0,0.0,0.0003354237,0.0049254581497797,0.0,0.0003354237,0.0003354237,0.0003354237
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,extension,,False,False,0.066724820000001,-1.1257135284374986,0.0,0.0,-0.25183,0.0,0.0,0.0
extension_CsCl_exp_mp-573697,mp-573697,CsCl,extension,ionic,False,False,0.00714125,-2.2486625248275875,0.0,0.0,-0.28959,0.0,0.0,0.0
extension_CsF_exp_mp-8455,mp-8455,CsF,extension,ionic,False,False,0.1087716699999994,-2.7259756223275877,1.95234e-05,0.0008080877483443,-0.2893099999999999,3.0035999999999995e-06,1.95234e-05,1.95234e-05
extension_CsN3_exp_mp-510557,mp-510557,CsN3,extension,,False,False,0.0,-0.2168547903124995,0.0,0.0,-0.267278,0.0,0.0,0.0
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,extension,,False,True,0.0112978124999987,-0.2055569778125008,0.0,0.0,-0.299186,0.0,0.0,0.0
extension_CsO2_exp_mp-1441,mp-1441,CsO2,extension,,True,False,0.0348599883333324,-0.9756556932183914,0.0041054499999999,0.1435974116824064,0.0,0.00025681745,0.0041054499999999,0.005266608
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,extension,,True,True,0.0940473483333335,-0.916468333218391,0.00227233955,0.0871964524174981,0.0,0.0001056271499999,0.00227233955,0.00317595835
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,extension,,False,False,0.0,-0.2463414672916659,0.0,0.0,-0.2182499999999998,0.0,0.0,0.0
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,extension,,False,True,8.425187500016307e-05,-0.2462572154166658,0.0,0.0,-0.2419700000000002,0.0,0.0,0.0
extension_Cs_mp-1,mp-1,Cs,extension,,True,False,0.0193414500000024,0.0193414500000024,0.00385518485,0.0693129243078029,0.0,0.00385518485,0.00385518485,0.00385518485
extension_Cu_mp-30,mp-30,Cu,extension,,True,False,0.0,0.0,0.0011441723999999,0.0945597024793388,0.0,0.0007511766,0.0011441723999999,0.0016022503
extension_F_mp-561203,mp-561203,F2,extension,,False,False,0.0030982875,0.0030982875,0.0,0.0,-0.2736099999999997,0.0,0.0,0.0
extension_Fe_mp-13,mp-13,Fe,extension,,True,False,0.0,0.0,0.0030297994,0.0793764579512706,0.0,0.0025148803,0.0030297994,0.0034493107499999
extension_Ga_mp-142,mp-142,Ga,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Ge_mp-32,mp-32,Ge,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_H_mp-730101,mp-730101,H2,extension,,False,False,0.0,0.0,0.0,0.0,-0.2316199999999995,0.0,0.0,0.0
extension_Hf_mp-103,mp-103,Hf,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Hg_mp-10861,mp-10861,Hg,extension,,True,False,0.0029604591666583,0.002960459166663,0.0,0.0,0.0,0.0,0.0,0.0
extension_I_mp-23153,mp-23153,I,extension,,False,False,0.0,0.0,0.0036680475999999,0.0900134380368098,-0.2553399999999999,0.002447272,0.0036680475999999,0.0038572884999999
extension_In_mp-1055994,mp-1055994,In,extension,,True,False,0.004489730000003,0.004489730000003,0.0,0.0,0.0,0.0,0.0,0.0
extension_Ir_mp-101,mp-101,Ir,extension,,True,False,0.0,0.0,0.00264479235,0.0274128560323383,0.0,0.00156942335,0.00264479235,0.00264479235
extension_K2O_exp_mp-971,mp-971,K2O,extension,ionic,False,False,0.0,-1.2338780364999995,0.0,0.0,-0.293364,0.0,0.0,0.0
extension_K2O_theo_mp-1223784,mp-1223784,K2O,extension,,True,True,0.1999645533333338,-1.033913483166666,0.0,0.0,0.0,0.0,0.0,0.0
extension_K2S_exp_mp-1022,mp-1022,K2S,extension,,False,False,0.0,-1.247886656770833,0.0,0.0,-0.2986248,0.0,0.0,0.0
extension_KCl_exp_mp-23289,mp-23289,KCl,extension,ionic,False,False,0.07764382,-2.170105033625,0.0,0.0,-0.267537,0.0,0.0,0.0
extension_KF3_exp_mp-1544557,mp-1544557,KF3,extension,ionic,False,False,0.0124910390624997,-1.458083969375,0.0028647540999999,0.3545487747524752,0.1349999999999998,0.0028647540999999,0.0028647540999999,0.0028647540999999
extension_KF3_theo_mp-2749823,mp-2749823,KF3,extension,ionic,False,True,0.0119280090625002,-1.4586469993749995,0.00279366175,0.3514039937106918,0.1340400000000001,0.00279366175,0.00279366175,0.00279366175
extension_KN2_anchor_mp-1071868,mp-1071868,KN2,extension,,True,False,1.1629511857777777,0.9664068891111092,0.0,0.0,0.0,0.0,0.0,0.0
extension_KN2_poly_mp-1180757,mp-1180757,KN2,extension,,True,True,1.2293322591111109,1.0327879624444425,0.0,0.0,0.0,0.0,0.0,0.0
extension_KN3_theo_mp-636056,mp-636056,KN3,extension,,True,True,1.0369771337499998,0.8158647999999982,0.0008420092,0.0107139483394833,0.0,0.0008420092,0.0008420092,0.0008420092
extension_KP_exp_mp-1058315,mp-1058315,KP,extension,,True,False,1.008041285,0.4714537278869057,0.0021061035,0.0441531132075471,0.0,0.0021061035,0.0021061035,0.0021061035
extension_KP_theo_mp-1057787,mp-1057787,KP,extension,,True,True,1.0092306499999992,0.472643092886905,0.00106003725,0.0218024938296997,0.0,0.00106003725,0.00106003725,0.00106003725
extension_Li2O_exp_mp-1960,mp-1960,Li2O,extension,ionic,False,False,0.0,-2.0615979138888885,0.0,0.0,-0.37788,0.0,0.0,0.0
extension_Li2O_theo_mp-755894,mp-755894,Li2O,extension,ionic,False,True,0.0843597108333336,-1.9772382030555544,0.0,0.0,-0.2819100000000003,0.0,0.0,0.0
extension_Li2S_exp_mp-1125,mp-1125,Li2S,extension,,False,False,0.0615092883333332,-1.4419439997222228,0.0,0.0,-0.3496299999999999,0.0,0.0,0.0
extension_Li2S_theo_mp-557142,mp-557142,Li2S,extension,,False,True,0.1749633300000002,-1.3284899580555554,0.0,0.0,-0.2234800000000001,0.0,0.0,0.0
extension_Li3N_exp_mp-2341,mp-2341,Li3N,extension,,False,False,0.00392716125,-0.4785742609375001,0.0,0.0,-0.3541099999999999,0.0,0.0,0.0
extension_LiCl_exp_mp-22905,mp-22905,LiCl,extension,ionic,False,False,0.0243146387499999,-2.1164624016666664,0.0,0.0,-0.3133699999999999,0.0,0.0,0.0
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,extension,ionic,False,True,0.0038527562499997,-2.1369242841666667,0.0,0.0,-0.22485,0.0,0.0,0.0
extension_LiF_exp_mp-1138,mp-1138,LiF,extension,ionic,False,False,0.0,-3.164395454166666,0.0,0.0,-0.449019,0.0,0.0,0.0
extension_LiF_theo_mp-1009009,mp-1009009,LiF,extension,ionic,False,True,0.2875420599999998,-2.876853394166666,0.0,0.0,-0.457927,0.0,0.0,0.0
extension_LiP5_exp_mp-2412,mp-2412,LiP5,extension,,False,False,0.0076949386904754,-0.2390524727579356,0.0,0.0,-0.2680100000000003,0.0,0.0,0.0
extension_LiP5_theo_mp-32760,mp-32760,LiP5,extension,,False,True,0.0963066060119057,-0.1504408054365065,0.0,0.0,-0.2739200000000004,0.0,0.0,0.0
extension_Li_mp-1018134,mp-1018134,Li,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,extension,ionic,False,False,0.0,-2.255453941666667,1.32659e-05,0.0009111195054945,-0.2558749999999999,1.32659e-05,1.32659e-05,1.32659e-05
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,extension,ionic,False,True,0.1991308233333337,-2.0563231183333333,1.7523e-06,0.0001199383983572,-0.243238,1.7523e-06,1.7523e-06,1.7523e-06
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,extension,ionic,False,False,0.0024727899999996,-3.814811965,0.0,0.0,-0.3496699999999999,0.0,0.0,0.0
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,extension,ionic,False,True,0.2636488999999997,-3.553635855,0.0,0.0,-0.236819,0.0,0.0,0.0
extension_MgO_exp_mp-549706,mp-549706,MgO,extension,ionic,False,False,0.1180419924999993,-2.9202671775000004,0.0,0.0,-0.31974,0.0,0.0,0.0
extension_MgO_theo_mp-1009127,mp-1009127,MgO,extension,ionic,False,True,0.7484379050000003,-2.2898712649999995,0.0,0.0,-0.3562899999999995,0.0,0.0,0.0
extension_MgS_exp_mp-1315,mp-1315,MgS,extension,,False,False,0.0,-1.661984376249999,0.0,0.0,-0.2011700000000003,0.0,0.0,0.0
extension_MgS_theo_mp-13032,mp-13032,MgS,extension,,False,True,0.0343442349999998,-1.6276401412499992,0.0,0.0,-0.3165899999999999,0.0,0.0,0.0
extension_Mg_mp-153,mp-153,Mg,extension,,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,,False,False,0.3346113968981488,-0.8804072191235627,0.0,0.0,-0.34742,0.0,0.0,0.0
extension_MnO2_mp-510408,mp-510408,MnO2,extension,,True,False,0.0464430447222223,-1.7760848793103463,0.0011974973499999,0.060266600402617,0.0,0.00060174795,0.0011974973499999,0.0015511915
extension_Mn_mp-35,mp-35,Mn,extension,,True,False,0.0,0.0,0.0002643331,0.0047346068421995,0.0,0.0002643331,0.0002643331,0.0002643331
extension_Mo_mp-129,mp-129,Mo,extension,,True,False,0.0,0.0,4.305365e-05,0.0004773661159773,0.0,4.305365e-05,4.305365e-05,4.305365e-05
extension_N2_mp-1059834,mp-1059834,N2,extension,,True,True,1.100957405,1.100957405,2.7533300000000003e-05,0.0010227823179791,0.0,2.6532000000000003e-05,2.7533300000000003e-05,2.7533300000000003e-05
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,extension,,True,True,0.2391079012068968,-1.1609046559195402,5.206644999999999e-05,0.0028513937568455,0.0,5.206644999999999e-05,5.206644999999999e-05,5.206644999999999e-05
extension_Na2O_exp_mp-2352,mp-2352,Na2O,extension,ionic,False,False,0.0,-1.4257386859195398,0.0,0.0,-0.2418749999999999,0.0,0.0,0.0
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,extension,ionic,False,True,0.0981246116666674,-1.3276140742528726,0.0,0.0,-0.22175,0.0,0.0,0.0
extension_NaN3_exp_mp-22003,mp-22003,NaN3,extension,,False,False,0.0017140024999999,-0.1652483190625,0.0,0.0,-0.229151,0.0,0.0,0.0
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,extension,,False,True,1.0162235174999994,0.8492611959374994,0.00080383435,0.0215216693440428,0.137382,0.00080383435,0.00080383435,0.00080383435
extension_NaS_exp_mp-409,mp-409,NaS,extension,,False,False,0.0022865549999995,-1.0019840564062494,0.0,0.0,-0.2431799999999997,0.0,0.0,0.0
extension_NaS_theo_mp-1180106,mp-1180106,NaS,extension,,False,True,1.0060650862499996,0.0017944748437495,0.0,0.0,-0.00218,0.0,0.0,0.0
extension_NbO_anchor_mp-2692,mp-2692,NbO,extension,,True,False,0.7887604083333315,-1.4989005225000014,8.08507e-05,0.0023021269931662,0.0,8.08507e-05,8.08507e-05,8.08507e-05
extension_NbO_poly_mp-634965,mp-634965,NbO,extension,,True,True,0.8240059083333318,-1.4636550225000011,0.0,0.0,0.0,0.0,0.0,0.0
extension_NbP_anchor_mp-9830,mp-9830,NbP,extension,,True,False,0.6020631175000002,-0.3866001523214279,0.0,0.0,0.0,0.0,0.0,0.0
extension_NbP_poly_mp-1220317,mp-1220317,NbP,extension,,True,True,0.6208620024999991,-0.367801267321429,2.40288e-05,0.0003952755387399,0.0,2.40288e-05,2.40288e-05,2.40288e-05
extension_Nb_mp-75,mp-75,Nb,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Ni_mp-23,mp-23,Ni,extension,,True,False,0.0,0.0,0.0049173865,0.2037028376139187,0.0,0.00175968035,0.0049173865,0.0049173865
extension_O2_mp-1524462,mp-1524462,O2,extension,,False,False,0.0,0.0,0.00431239925,0.2185706664977192,-0.3070639999999999,0.00244981085,0.00431239925,0.0062593254999999
extension_OsC_anchor_mp-7142,mp-7142,OsC,extension,,True,False,0.91608526125,0.91608526125,0.00027860265,0.0067671277629341,0.0,0.00027860265,0.00027860265,0.00027860265
extension_OsC_poly_mp-1009537,mp-1009537,OsC,extension,,True,True,1.4795162512500006,1.4795162512500006,0.0,0.0,0.0,0.0,0.0,0.0
extension_OsC_poly_mp-1009539,mp-1009539,OsC,extension,,True,True,1.3918186662499998,1.3918186662499998,0.0002377965999999,0.0058055810546874,0.0,0.0002377965999999,0.0002377965999999,0.0002377965999999
extension_OsC_poly_mp-999308,mp-999308,OsC,extension,,True,True,0.9277737837499984,0.9277737837499984,0.00100151565,0.0225566587837837,0.0,0.00096947235,0.00100151565,0.00100151565
extension_Os_mp-49,mp-49,Os,extension,,True,False,0.0,0.0,0.0010290308,0.013504341207349,0.0,0.00071563345,0.0010290308,0.0010290308
extension_P_mp-568348,mp-568348,P,extension,covalent,False,False,0.0,0.0,0.0,0.0,-0.2449400000000001,0.0,0.0,0.0
extension_PbN6_mp-667338,mp-667338,PbN6,extension,covalent,False,False,0.1093108311904735,0.1093108311904713,0.0,0.0,-0.2715800000000001,0.0,0.0,0.0
extension_Pb_mp-20483,mp-20483,Pb,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Pd_mp-2,mp-2,Pd,extension,,True,False,0.0,0.0,0.0042931601,0.0876691872575046,0.0,0.00365082935,0.0042931601,0.0042931601
extension_Pt_mp-126,mp-126,Pt,extension,,True,False,0.0,0.0,0.00548460555,0.0818842273813078,0.0,0.00444631,0.00548460555,0.00548460555
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,extension,ionic,False,False,0.0031695866666665,-1.1299987866666663,0.0,0.0,-0.2834099999999999,0.0,0.0,0.0
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,extension,ionic,False,True,0.0478534288888869,-1.0192492748611115,0.0,0.0,-0.283984,0.0,0.0,0.0
extension_RbCl_exp_mp-23299,mp-23299,RbCl,extension,ionic,False,False,0.0297740400000012,-2.2150984737499986,0.0,0.0,-0.2907309999999999,0.0,0.0,0.0
extension_RbF_exp_mp-2064,mp-2064,RbF,extension,ionic,False,False,0.051583325000001,-2.8214060062499984,3.879860000000002e-05,0.0036158993476234,-0.21554,0.0,3.879860000000002e-05,4.055070000000002e-05
extension_RbF_theo_mp-11718,mp-11718,RbF,extension,ionic,False,True,0.0,-2.8729893312499994,0.0,0.0,-0.2555999999999998,0.0,0.0,0.0
extension_RbN3_exp_mp-581833,mp-581833,RbN3,extension,,False,False,0.0193360262500004,-0.3916182831250001,0.0,0.0,-0.2845884999999999,0.0,0.0,0.0
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,extension,,False,True,0.79660387875,0.3856495693749995,0.0,0.0,-0.3041859999999999,0.0,0.0,0.0
extension_RbP_exp_mp-1179688,mp-1179688,RbP,extension,,True,False,0.9878872979166672,0.6284900989285722,0.0025583985,0.0466690715067493,0.0,0.0025583985,0.0025583985,0.0025583985
extension_RbP_theo_mp-1058499,mp-1058499,RbP,extension,,True,True,0.9881531929166671,0.6287559939285723,0.00181921575,0.0323934428418803,0.0,0.00181921575,0.00181921575,0.00181921575
extension_RbS_exp_mp-558071,mp-558071,RbS,extension,,False,False,0.0018650299999998,-1.1575999733333306,9.861895000000004e-05,0.0018838385864374,-0.2936539999999999,2.3528200000000047e-05,9.861895000000004e-05,9.861895000000004e-05
extension_RbS_theo_mp-1179684,mp-1179684,RbS,extension,,False,True,0.9974513208333312,-0.1620136824999991,0.00112813465,0.0092040030186832,0.0093800000000001,0.00112813465,0.00112813465,0.00112813465
extension_Rb_mp-70,mp-70,Rb,extension,,True,False,0.0092124725,0.0092124725,0.0014578254,0.0377088825659596,0.0,0.0014578254,0.0014578254,0.0014578254
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,extension,,True,False,0.636191904375,0.5961835281250032,0.0001061321,0.0021686166734777,0.0,0.0001061321,0.0001061321,0.0001061321
extension_ReC_poly_mp-1009731,mp-1009731,ReC,extension,,True,True,1.1149929443750004,1.0749845681250036,1.20144e-05,0.0002691397849462,0.0,1.20144e-05,1.20144e-05,1.20144e-05
extension_Re_mp-8,mp-8,Re,extension,,True,False,0.0035870224999996,0.0035870224999996,0.0002593279999999,0.0030000925497454,0.0,0.0002593279999999,0.0002593279999999,0.0002593279999999
extension_Rh_mp-74,mp-74,Rh,extension,,True,False,0.0,0.0,0.0053026288,0.0923963896149155,0.0,0.0037859244,0.0053026288,0.0055767073
extension_RuC_anchor_mp-10030,mp-10030,RuC,extension,,True,False,0.6494276712500024,0.6494276712500024,0.00030989065,0.0078294757453259,0.0,0.00030989065,0.00030989065,0.00030989065
extension_RuC_poly_mp-1009787,mp-1009787,RuC,extension,,True,True,0.9096720512499984,0.9096720512499984,0.0002703317,0.0067146472925981,0.0,0.0002703317,0.0002703317,0.0002703317
extension_Ru_mp-33,mp-33,Ru,extension,,True,False,0.0,0.0,0.0015261635,0.0211321448352257,0.0,0.00140399935,0.0015261635,0.0015261635
extension_SN_anchor_mp-236,mp-236,SN,extension,covalent,False,False,0.5086555859375004,0.5086555859375004,0.0,0.0,-0.223088,0.0,0.0,0.0
extension_SN_poly_mp-1078816,mp-1078816,SN,extension,,True,True,0.8090262296875004,0.8090262296875004,2.57809e-05,0.0005859295454545,0.0,2.57809e-05,2.57809e-05,2.57809e-05
extension_SN_poly_mp-1173453,mp-1173453,SN,extension,,True,True,0.7225484081597227,0.7225484081597229,0.0,0.0,0.0,0.0,0.0,0.0
extension_SN_poly_mp-684642,mp-684642,SN,extension,,True,True,0.5498053901041668,0.5498053901041671,0.00021301825,0.0037964400285154,0.0,0.00021301825,0.00021301825,0.00021301825
extension_S_mp-77,mp-77,S,extension,covalent,False,False,0.0,0.0,0.0,0.0,-0.2814000000000001,0.0,0.0,0.0
extension_Sb_mp-104,mp-104,Sb,extension,,True,False,0.0,0.0,0.0004690963499999,0.0062991318651806,0.0,0.0003163975,0.0004690963499999,0.0004690963499999
extension_Sc_mp-67,mp-67,Sc,extension,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extension_Se_mp-14,mp-14,Se,extension,covalent,False,False,0.0010810776041676,0.001081077604167,0.0,0.0,-0.2732699999999997,0.0,0.0,0.0
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,extension,covalent,False,False,0.5770440263888901,-2.6957873175,0.0,0.0,-0.2815899999999995,0.0,0.0,0.0
extension_SiO2_poly_mp-10064,mp-10064,SiO2,extension,covalent,False,True,1.27794353388889,-1.9948878100000005,0.0,0.0,-0.2692600000000009,0.0,0.0,0.0
extension_SiO2_poly_mp-556044,mp-556044,SiO2,extension,,True,True,1.4573660394444454,-1.8154653044444444,0.0,0.0,0.0,0.0,0.0,0.0
extension_SiO2_poly_mp-638049,mp-638049,SiO2,extension,,True,True,1.7447606447222237,-1.5280706991666666,0.0,0.0,0.0,0.0,0.0,0.0
extension_Sn_mp-623511,mp-623511,Sn,extension,,True,False,0.0614070049999995,0.0614070049999995,4.33019e-05,0.0005786703193906,0.0,4.33019e-05,4.33019e-05,4.33019e-05
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,extension,,False,False,0.0,-1.1078930374149658,0.0,0.0,-0.3025700000000002,0.0,0.0,0.0
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,extension,,False,True,0.0081151678571433,-1.0997778695578222,0.0,0.0,-0.3305500000000001,0.0,0.0,0.0
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,extension,ionic,False,False,0.0645727883333329,-4.164941925,0.0,0.0,-0.2492100000000001,0.0,0.0,0.0
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,extension,ionic,False,True,0.0266591666666657,-4.202855546666667,0.0,0.0,-0.320028,0.0,0.0,0.0
extension_SrN_exp_mp-1058586,mp-1058586,SrN,extension,,True,False,0.4343258274999986,-0.2345016418750027,0.0029874661,0.0849194457077885,0.0,0.0029333959,0.0029874661,0.0029874661
extension_SrO2_exp_mp-726705,mp-726705,SrO2,extension,ionic,False,False,0.0096023608333313,-2.1948767725,0.0,0.0,-0.21994,0.0,0.0,0.0
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,extension,ionic,False,True,0.0110303724999996,-2.193448760833332,0.0,0.0,-0.21441,0.0,0.0,0.0
extension_SrS_exp_mp-10627,mp-10627,SrS,extension,,False,False,0.2996298049999986,-2.125360496406252,0.0,0.0,-0.2969900000000001,0.0,0.0,4.205205e-05
extension_Sr_mp-139,mp-139,Sr,extension,,True,False,0.0,0.0,0.00509764205,5.365939,0.0,0.00172385185,0.00509764205,0.0059258968
extension_TaN_anchor_mp-1497,mp-1497,TaN,extension,,True,False,0.4515790083333364,-0.9071271397083316,0.0,0.0,0.0,0.0,0.0,0.0
extension_TaN_poly_mp-1009831,mp-1009831,TaN,extension,,True,True,0.8162796533333321,-0.5424264947083373,1.051295e-05,0.0002073151252218,0.0,1.051295e-05,1.051295e-05,1.051295e-05
extension_TaN_poly_mp-1009833,mp-1009833,TaN,extension,,True,True,0.4916975933333347,-0.8670085547083346,2.7533e-05,0.0006307674684994,0.0,2.7533e-05,2.7533e-05,2.7533e-05
extension_Ta_mp-50,mp-50,Ta,extension,,True,False,0.0091499126666647,0.0091499126666647,0.0,0.0,0.0,0.0,0.0,0.0
extension_Tc_mp-113,mp-113,Tc,extension,,True,False,0.0,0.0,4.9561e-05,0.0005874940730203,0.0,4.9561e-05,4.9561e-05,4.9561e-05
extension_Te_mp-19,mp-19,Te,extension,covalent,False,False,0.0,0.0,0.0008250412,0.0127360481630132,-0.2421200000000007,0.0004906295999999,0.0008250412,0.0008250412
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,,False,False,0.0045236008333322,-3.5035318511111115,0.0,0.0,-0.2192199999999999,0.0,0.0,0.0
