compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,spacegroup_symbol,is_metal,formation_energy_per_atom,icobi_primary_mean,icobi_primary_pair,icohp_primary_mean,icohp_primary_pair,is_mixed_zintl,icobi_mean,icohp_mean,antibond_w_normalized,icobi_label
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,metallic,exp_stable,False,0.0,I4/mmm,True,,0.30945923076923076,Zr-Zr,-2.020295,Au-Au,False,0.30945923076923076,-2.020295,0.0,metallic
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,metallic,exp_stable,False,0.0,P6_3/mcm,True,,0.3301105555555556,Pb-Zr,-1.973867962962963,Pb-Zr,False,0.3301105555555556,-1.973867962962963,0.0,metallic
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,metallic,exp_stable,False,0.0,Fd-3m,True,,0.4670725,Mo-Mo,-1.6863358333333334,Mo-Mo,False,0.4670725,-1.6863358333333334,0.0002125712942651,metallic
extension_AgN_anchor_mp-1091417,mp-1091417,AgN,,extension,False,1.5201297641666667,Cmce,True,,0.46240375,Ag-N,-3.4180562500000007,Ag-N,False,0.46240375,-3.4180562500000007,0.0088150534590147,metallic
extension_AgN_poly_mp-1009766,mp-1009766,AgN,,extension,True,1.5494896491666665,F-43m,True,,0.48535,Ag-N,-3.5762324999999997,Ag-N,False,0.48535,-3.5762324999999997,0.0277220699274688,metallic
extension_AgN_poly_mp-1424734,mp-1424734,AgN,,extension,True,1.9196186741666672,Ama2,True,,0.8238225,Ag-N,-5.9445974999999995,Ag-N,False,0.8238225,-5.9445974999999995,0.0107289213539912,metallic
extension_AgN_poly_mp-1428312,mp-1428312,AgN,,extension,True,1.6518583891666676,Pm-3m,True,,0.21767874999999998,Ag-N,-1.4991012499999998,Ag-N,False,0.21767874999999998,-1.4991012499999998,0.0082828641711677,metallic
extension_Ag_mp-124,mp-124,Ag,,extension,False,0.0021267149999992796,Fm-3m,True,,0.15447166666666665,Ag-Ag,-1.2495533333333333,Ag-Ag,False,0.15447166666666665,-1.2495533333333333,0.0,metallic
extension_Al_mp-134,mp-134,Al,,extension,False,0.0,Fm-3m,True,,0.22704000000000002,Al-Al,-1.4193316666666667,Al-Al,False,0.22704000000000002,-1.4193316666666667,0.0,metallic
extension_As_mp-158,mp-158,As,,extension,False,0.0,Cmce,True,,0.8847766666666667,As-As,-3.968256666666667,As-As,False,0.8847766666666667,-3.968256666666667,0.0102834557981681,metallic
extension_Au_mp-81,mp-81,Au,,extension,False,0.0,Fm-3m,True,,0.19621666666666668,Au-Au,-1.3380883333333333,Au-Au,False,0.19621666666666668,-1.3380883333333333,9.083553923661516e-06,metallic
extension_B_mp-160,mp-160,B,covalent,extension,False,0.0,R-3m,False,,0.5202615384615384,B-B,-4.796036153846154,B-B,False,0.5202615384615384,-4.796036153846154,0.0,covalent
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,,extension,False,3.472888887223746e-05,Pnma,False,,0.9039625,P-P,-3.4926725,P-P,True,0.9039625,-3.4926725,0.2103793002577319,mixed
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,ionic,extension,False,0.006785772499999787,Pnma,False,,0.06368111111111112,Ba-Cl,-0.43075,Ba-Cl,False,0.06368111111111112,-0.43075,0.302743863479163,ionic
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,ionic,extension,False,0.0,P2_1/m,False,,0.22791499999999998,F-F,-0.788265,F-F,False,0.22791499999999998,-0.788265,0.316907529862852,ionic
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,,extension,True,0.061207927499999926,I4/mmm,True,,0.03504,Ba-Ba,-0.527715,Ba-Ba,False,0.03504,-0.527715,0.2805440014255167,metallic
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,,extension,False,2.056778179166667,Cc,True,,0.16048264705882354,N-N,-0.4471129411764706,Ba-N,False,0.16048264705882354,-0.4471129411764706,0.1038962022959975,metallic
extension_BaO_exp_mp-1008500,mp-1008500,BaO,ionic,extension,False,0.01888829749999843,P6_3/mmc,False,,0.07881166666666667,Ba-O,-0.637998888888889,Ba-Ba,False,0.07881166666666667,-0.637998888888889,0.1467805357504045,ionic
extension_BaO_theo_mp-1950989,mp-1950989,BaO,ionic,extension,True,0.04343597749999972,P6_3/mmc,False,,0.106972,Ba-O,-0.43668699999999994,Ba-O,False,0.106972,-0.43668699999999994,0.2224612804976571,ionic
extension_BaS3_exp_mp-556296,mp-556296,BaS3,,extension,False,0.04356796437499888,P2_12_12,False,,0.9200625,S-S,-5.28504125,S-S,True,0.9200625,-5.28504125,0.1083855045813719,mixed
extension_Ba_mp-122,mp-122,Ba,,extension,False,0.0,Im-3m,True,,0.00015333333333333337,Ba-Ba,-0.012208333333333335,Ba-Ba,False,0.00015333333333333337,-0.012208333333333335,8.239994492123845,metallic
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,,extension,False,0.0,Ia-3,False,,0.4759015625000001,Be-N,-4.701456979166665,Be-N,False,0.4759015625000001,-4.701456979166665,0.0,ionic
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,,extension,True,0.20808621349999967,P-3m1,False,,0.3952071428571428,Be-N,-3.87526,Be-N,False,0.3952071428571428,-3.87526,0.0,ionic
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,,extension,False,0.0,Ia-3,False,,0.5636840624999999,Be-P,-3.828172604166666,Be-P,False,0.5636840624999999,-3.828172604166666,0.0,covalent
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,,extension,True,0.15672523674999983,Pn-3m,False,,0.5501083333333335,Be-P,-3.762572916666666,Be-P,False,0.5501083333333335,-3.762572916666666,0.0,covalent
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,ionic,extension,False,0.008707515833333623,Ibam,False,,0.71649125,Be-Cl,-5.63515375,Be-Cl,False,0.71649125,-5.63515375,0.0020572312450739,covalent
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,ionic,extension,True,3.1687985972222217,I-43m,False,,0.3696966666666666,Cl-Cl,-0.9454158333333335,Cl-Cl,False,0.3696966666666666,-0.9454158333333335,0.8094791345319935,ionic
extension_BeF2_exp_mp-15951,mp-15951,BeF2,ionic,extension,False,0.00039670611111120024,P3_121,False,,0.5268683333333333,Be-F,-6.858454166666665,Be-F,False,0.5268683333333333,-6.858454166666665,0.0035240553789083,covalent
extension_BeF2_theo_mp-975644,mp-975644,BeF2,,extension,True,2.518145377222223,P6/mmm,True,,0.15479333333333334,Be-F,-1.6978,Be-Be,False,0.15479333333333334,-1.6978,0.0862984056197376,metallic
extension_BeO_exp_mp-7599,mp-7599,BeO,ionic,extension,False,0.015346631250000797,P4_2/mnm,False,,0.5147674999999999,Be-O,-5.7846487500000014,Be-O,False,0.5147674999999999,-5.7846487500000014,0.0,covalent
extension_BeO_theo_mp-1778,mp-1778,BeO,ionic,extension,True,0.006973667500000502,F-43m,False,,0.52325,Be-O,-5.850662499999999,Be-O,False,0.52325,-5.850662499999999,0.0,covalent
extension_Be_mp-87,mp-87,Be,,extension,False,0.0,P6_3/mmc,True,,0.20327035714285718,Be-Be,-1.8975232142857141,Be-Be,False,0.20327035714285718,-1.8975232142857141,0.0,metallic
extension_Bi2O3_anchor_mp-558953,mp-558953,Bi2O3,,extension,False,0.600030676500003,P2_1/c,True,,0.9517,O-O,-6.74443,O-O,True,0.9517,-6.74443,0.0328258570187714,metallic
extension_Bi2O3_poly_mp-1383505,mp-1383505,Bi2O3,,extension,True,0.9067888160000024,P1,True,,0.95064,Bi-O,-7.19847,Bi-O,False,0.95064,-7.19847,0.0609158407079646,metallic
extension_Bi2O3_poly_mp-674644,mp-674644,Bi2O3,,extension,True,0.6198849705000029,P1,False,,0.93323,O-O,-7.54564,O-O,True,0.93323,-7.54564,0.0130740206921883,mixed
extension_Bi2O3_poly_mp-714859,mp-714859,Bi2O3,,extension,True,2.402893258000003,P1,False,,1.11099,Bi-O,-10.13257,Bi-O,False,1.11099,-10.13257,0.0646218352077117,covalent
extension_Br_mp-23154,mp-23154,Br,,extension,False,0.0,Cmce,False,,0.78268,Br-Br,-3.53622,Br-Br,False,0.78268,-3.53622,0.4256661308458067,covalent
extension_C3N4_anchor_mp-571653,mp-571653,C3N4,covalent,extension,False,0.4981181882142849,P-43m,False,,0.9531383333333333,C-N,-10.495645833333333,C-N,False,0.9531383333333333,-10.495645833333333,0.0149826157559283,covalent
extension_C3N4_poly_mp-1182484,mp-1182484,C3N4,covalent,extension,True,0.5848164510714273,P6_3/m,False,,1.9178966666666664,C-N,-15.358590833333336,C-N,False,1.9178966666666664,-15.358590833333336,0.0,covalent
extension_C3N4_poly_mp-2852,mp-2852,C3N4,covalent,extension,True,0.5033424574999987,I-43d,False,,0.9574575000000002,C-N,-10.909941666666668,C-N,False,0.9574575000000002,-10.909941666666668,0.0106349019252548,covalent
extension_C3N4_poly_mp-563,mp-563,C3N4,covalent,extension,True,1.5118795946428563,Fd-3m,False,,0.7047071875,C-N,-7.147733125,C-N,False,0.7047071875,-7.147733125,0.0086403964157007,covalent
extension_CMcarbon_mp-1080826,mp-1080826,C,covalent,extension,True,0.30091549999999856,C2/m,False,,0.944626875,C-C,-9.57682375,C-C,False,0.944626875,-9.57682375,0.0,covalent
extension_CWcarbon_mp-1190171,mp-1190171,C,covalent,extension,True,0.29267010687499884,Pnma,False,,0.94454875,C-C,-9.579762187500002,C-C,False,0.94454875,-9.579762187500002,0.0,covalent
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,,extension,False,0.01669766374999959,R-3c,False,,0.17809583333333331,Ca-N,-0.6014729166666667,Ca-N,False,0.17809583333333331,-0.6014729166666667,0.1047649547205162,ionic
extension_Ca3N2_mp-844,mp-844,Ca3N2,,extension,False,0.0,Ia-3,False,,0.18195291666666658,Ca-N,-0.6211278125,Ca-N,False,0.18195291666666658,-0.6211278125,0.0836895818730529,ionic
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,,extension,True,0.5111703895000002,Pm-3m,True,,0.11066722222222221,Ca-N,-0.36229611111111104,Ca-N,False,0.11066722222222221,-0.36229611111111104,0.0089602611940298,metallic
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,ionic,extension,False,0.0011452108333331878,Pnnm,False,,0.10539083333333332,Ca-Cl,-0.7539733333333333,Ca-Cl,False,0.10539083333333332,-0.7539733333333333,0.2048327130786186,ionic
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,ionic,extension,True,0.04218543083333426,Fm-3m,False,,0.0814475,Ca-Cl,-0.5707837499999999,Ca-Cl,False,0.0814475,-0.5707837499999999,0.3236486724086723,ionic
extension_CaF2_exp_mp-10464,mp-10464,CaF2,ionic,extension,False,0.03464170166666669,Pnma,False,,0.05654666666666667,Ca-F,-0.5566169444444447,Ca-F,False,0.05654666666666667,-0.5566169444444447,0.2423551772107035,ionic
extension_CaF2_theo_mp-554355,mp-554355,CaF2,ionic,extension,True,0.24025145999999964,P4/mmm,False,,0.059082499999999996,Ca-F,-0.54395125,Ca-F,False,0.059082499999999996,-0.54395125,0.1286422342372317,ionic
extension_CaN_mp-1058549,mp-1058549,CaN,,extension,False,0.39816828843749974,Fm-3m,True,,0.12009000000000002,Ca-N,-0.6934366666666666,Ca-N,False,0.12009000000000002,-0.6934366666666666,0.0450365067829457,metallic
extension_CaO_exp_mp-1079707,mp-1079707,CaO,ionic,extension,False,0.20976985500000023,Cmce,False,,0.10080799999999998,Ca-O,-0.5792775000000001,Ca-O,False,0.10080799999999998,-0.5792775000000001,0.1805417353447403,ionic
extension_CaO_mp-2605,mp-2605,CaO,ionic,extension,False,0.0,Fm-3m,False,,0.11434166666666667,Ca-O,-0.7028033333333332,Ca-O,False,0.11434166666666667,-0.7028033333333332,0.089737541514447,ionic
extension_CaO_theo_mp-1181903,mp-1181903,CaO,,extension,True,2.7281320512499994,Fd-3m,True,,0.07251833333333334,Ca-Ca,-0.551605,Ca-Ca,False,0.07251833333333334,-0.551605,0.1864773489456609,metallic
extension_Ca_mp-21,mp-21,Ca,,extension,False,0.0056160399999996,Im-3m,True,,0.0025300000000000006,Ca-Ca,-0.030427500000000003,Ca-Ca,False,0.0025300000000000006,-0.030427500000000003,3.2205579189057167,metallic
extension_Cd_mp-94,mp-94,Cd,,extension,False,0.0,P6_3/mmc,True,,0.2423261111111111,Cd-Cd,-1.6119283333333332,Cd-Cd,False,0.2423261111111111,-1.6119283333333332,0.0,metallic
extension_Cdiamond_mp-66,mp-66,C,covalent,extension,False,0.11226490000000133,Fd-3m,False,,0.94974,C-C,-9.6601875,C-C,False,0.94974,-9.6601875,0.0,covalent
extension_Cgraphite_mp-48,mp-48,C,,extension,False,0.00312185499999984,P6_3/mmc,True,,1.219475,C-C,-11.538683333333333,C-C,False,1.219475,-11.538683333333333,0.0,metallic
extension_Cl_mp-22848,mp-22848,Cl2,,extension,False,0.0,Cmce,False,,0.92543,Cl-Cl,-5.57283,Cl-Cl,False,0.92543,-5.57283,0.4555134754613969,covalent
extension_Clonsdaleite_mp-47,mp-47,C,covalent,extension,False,0.13947721750000142,P6_3/mmc,False,,0.948215,C-C,-9.78315125,C-C,False,0.948215,-9.78315125,3.652208515718264e-05,covalent
extension_Co_mp-102,mp-102,Co,,extension,False,0.0,Fm-3m,True,,0.26800666666666667,Co-Co,-1.9149649999999998,Co-Co,False,0.26800666666666667,-1.9149649999999998,0.0189058031096303,metallic
extension_Cr_mp-90,mp-90,Cr,,extension,False,0.0,Im-3m,True,,0.24870750000000003,Cr-Cr,-0.6244795000000001,Cr-Cr,False,0.24870750000000003,-0.6244795000000001,0.0114713212369026,metallic
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,,extension,False,0.06672482000000102,P6_3/mmc,False,,0.08043428571428571,Cs-Cs,-1.0010514285714287,Cs-Cs,False,0.08043428571428571,-1.0010514285714287,0.0682014497109384,ionic
extension_CsCl_exp_mp-573697,mp-573697,CsCl,ionic,extension,False,0.007141250000000099,Fm-3m,False,,0.059480000000000005,Cl-Cs,-0.34531500000000004,Cl-Cs,False,0.059480000000000005,-0.34531500000000004,0.0489995234126777,ionic
extension_CsF_exp_mp-8455,mp-8455,CsF,ionic,extension,False,0.10877166999999943,Pm-3m,False,,0.12238666666666669,Cs-Cs,-1.510206666666667,Cs-Cs,False,0.12238666666666669,-1.510206666666667,0.0523169472813578,ionic
extension_CsN3_exp_mp-510557,mp-510557,CsN3,,extension,False,0.0,I4/mcm,False,,1.8888,N-N,-17.762385,N-N,True,1.8888,-17.762385,0.0,mixed
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,,extension,True,0.011297812499998727,P4/mmm,False,,1.8982700000000001,N-N,-17.572515,N-N,True,1.8982700000000001,-17.572515,0.0,mixed
extension_CsO2_exp_mp-1441,mp-1441,CsO2,,extension,False,0.03485998833333248,I4/mmm,True,,1.0941999999999998,O-O,-11.46266,O-O,True,1.0941999999999998,-11.46266,0.1142625631868131,metallic
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,,extension,True,0.0940473483333335,Cmmm,True,,1.12984,O-O,-11.05564,O-O,True,1.12984,-11.05564,0.1196634679411883,metallic
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,,extension,False,0.0,Pbcm,False,,0.93427325,P-P,-4.9186295,P-P,True,0.93427325,-4.9186295,0.006222442139476,mixed
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,,extension,True,8.425187500016307e-05,Pca2_1,False,,0.93356375,P-P,-4.931817250000001,P-P,True,0.93356375,-4.931817250000001,0.0063672492039103,mixed
extension_Cs_mp-1,mp-1,Cs,,extension,False,0.019341450000002425,Im-3m,True,,0.0556275,Cs-Cs,-0.123,Cs-Cs,False,0.0556275,-0.123,0.1696309290128476,metallic
extension_Cu_mp-30,mp-30,Cu,,extension,False,0.0,Fm-3m,True,,0.04558333333333334,Cu-Cu,-0.24881833333333334,Cu-Cu,False,0.04558333333333334,-0.24881833333333334,0.1640749603980503,metallic
extension_F_mp-561203,mp-561203,F2,,extension,False,0.0030982875000000742,C2/c,False,,0.97312,F-F,-6.95357,F-F,False,0.97312,-6.95357,0.4568901280195926,covalent
extension_Fe_mp-13,mp-13,Fe,,extension,False,0.0,Im-3m,True,,0.14171299999999998,Fe-Fe,-0.5370085,Fe-Fe,False,0.14171299999999998,-0.5370085,0.0921608810487008,metallic
extension_Ga_mp-142,mp-142,Ga,,extension,False,0.0,Cmce,True,,0.43076571428571425,Ga-Ga,-2.6378435714285717,Ga-Ga,False,0.43076571428571425,-2.6378435714285717,0.0,metallic
extension_Ge_mp-32,mp-32,Ge,,extension,False,0.0,Fd-3m,True,,0.89558,Ge-Ge,-4.6450325,Ge-Ge,False,0.89558,-4.6450325,0.001517572108653,metallic
extension_H_mp-730101,mp-730101,H2,,extension,False,0.0,P2_12_12_1,False,,0.9954324999999999,H-H,-5.12216,H-H,False,0.9954324999999999,-5.12216,0.0,covalent
extension_Hf_mp-103,mp-103,Hf,,extension,False,0.0,P6_3/mmc,True,,0.3120744444444445,Hf-Hf,-1.1611572222222222,Hf-Hf,False,0.3120744444444445,-1.1611572222222222,0.0,metallic
extension_Hg_mp-10861,mp-10861,Hg,,extension,False,0.0029604591666583246,P6/mmm,True,,0.1621692592592592,Hg-Hg,-0.9652014814814814,Hg-Hg,False,0.1621692592592592,-0.9652014814814814,0.0,metallic
extension_I_mp-23153,mp-23153,I,,extension,False,0.0,Cmce,False,,0.04443272727272727,I-I,-0.15037500000000004,I-I,False,0.04443272727272727,-0.15037500000000004,0.4981493205360377,ionic
extension_In_mp-1055994,mp-1055994,In,,extension,False,0.004489730000003078,I4/mmm,True,,0.21767333333333327,In-In,-1.1562266666666667,In-In,False,0.21767333333333327,-1.1562266666666667,2.7147074772549253e-05,metallic
extension_Ir_mp-101,mp-101,Ir,,extension,False,0.0,Fm-3m,True,,0.34690166666666666,Ir-Ir,-2.4129766666666668,Ir-Ir,False,0.34690166666666666,-2.4129766666666668,0.0317410757159144,metallic
extension_K2O_exp_mp-971,mp-971,K2O,ionic,extension,False,0.0,Fm-3m,False,,0.10087,K-O,-0.8814033333333332,K-K,False,0.10087,-0.8814033333333332,0.0059497601892285,ionic
extension_K2O_theo_mp-1223784,mp-1223784,K2O,,extension,True,0.19996455333333385,P4/mmm,True,,0.13747,K-O,-0.37627666666666665,K-O,False,0.13747,-0.37627666666666665,0.0830658295487486,metallic
extension_K2S_exp_mp-1022,mp-1022,K2S,,extension,False,0.0,Fm-3m,False,,0.121235,K-S,-0.47445,K-K,False,0.121235,-0.47445,0.0,ionic
extension_KCl_exp_mp-23289,mp-23289,KCl,ionic,extension,False,0.07764382000000003,Pm-3m,False,,0.051030000000000006,Cl-K,-0.4078300000000001,K-K,False,0.051030000000000006,-0.4078300000000001,0.1374494860001613,ionic
extension_KF3_exp_mp-1544557,mp-1544557,KF3,ionic,extension,False,0.01249103906249971,P2_12_12_1,False,,0.31619937500000006,F-F,-0.9256362499999999,F-F,False,0.31619937500000006,-0.9256362499999999,0.4748512684483447,ionic
extension_KF3_theo_mp-2749823,mp-2749823,KF3,ionic,extension,True,0.011928009062500244,P2_1,False,,0.31190625,F-F,-0.924424375,F-F,False,0.31190625,-0.924424375,0.4732544016227181,ionic
extension_KN2_anchor_mp-1071868,mp-1071868,KN2,,extension,False,1.1629511857777777,Cmc2_1,True,,1.049,N-N,-7.9888925,N-N,True,1.049,-7.9888925,0.0202267525996533,metallic
extension_KN2_poly_mp-1180757,mp-1180757,KN2,,extension,True,1.2293322591111107,Cmcm,True,,1.0209875,N-N,-7.415217499999999,N-N,True,1.0209875,-7.415217499999999,0.0410513619945196,metallic
extension_KN3_theo_mp-636056,mp-636056,KN3,,extension,True,1.0369771337499998,I4/mcm,True,,2.8711200000000003,N-N,-22.874675,N-N,True,2.8711200000000003,-22.874675,0.0090377727621586,metallic
extension_KP_exp_mp-1058315,mp-1058315,KP,,extension,False,1.008041285,R-3m,True,,0.12541,P-P,-0.45330333333333334,K-P,False,0.12541,-0.45330333333333334,0.0190233753159224,metallic
extension_KP_theo_mp-1057787,mp-1057787,KP,,extension,True,1.0092306499999992,Immm,True,,0.10700000000000001,P-P,-0.46212666666666663,K-P,False,0.10700000000000001,-0.46212666666666663,0.0169705515717501,metallic
extension_Li2O_exp_mp-1960,mp-1960,Li2O,ionic,extension,False,0.0,Fm-3m,False,,0.23927125,Li-O,-2.0319875,Li-O,False,0.23927125,-2.0319875,0.0,ionic
extension_Li2O_theo_mp-755894,mp-755894,Li2O,ionic,extension,True,0.0843597108333336,Pnma,False,,0.22245916666666668,Li-O,-2.0369075,Li-O,False,0.22245916666666668,-2.0369075,0.0,ionic
extension_Li2S_exp_mp-1125,mp-1125,Li2S,,extension,False,0.061509288333333245,Pnma,False,,0.2846888888888889,Li-S,-2.0193583333333325,Li-S,False,0.2846888888888889,-2.0193583333333325,0.0,ionic
extension_Li2S_theo_mp-557142,mp-557142,Li2S,,extension,True,0.1749633300000002,P6_3/mmc,False,,0.33274125,Li-S,-2.190040625,Li-S,False,0.33274125,-2.190040625,0.0,ionic
extension_Li3N_exp_mp-2341,mp-2341,Li3N,,extension,False,0.003927161250000033,P6_3/mmc,False,,0.2587381818181818,Li-N,-1.8971577272727274,Li-N,False,0.2587381818181818,-1.8971577272727274,0.0,ionic
extension_LiCl_exp_mp-22905,mp-22905,LiCl,ionic,extension,False,0.02431463874999995,Fm-3m,False,,0.25579125,Cl-Li,-2.055395416666667,Cl-Li,False,0.25579125,-2.055395416666667,0.0,ionic
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,ionic,extension,True,0.0038527562499997003,P6_3mc,False,,0.38791875000000003,Cl-Li,-2.9687712500000005,Cl-Li,False,0.38791875000000003,-2.9687712500000005,0.0,ionic
extension_LiF_exp_mp-1138,mp-1138,LiF,ionic,extension,False,0.0,Fm-3m,False,,0.16924166666666665,F-Li,-1.933445,F-Li,False,0.16924166666666665,-1.933445,0.0001376636370579,ionic
extension_LiF_theo_mp-1009009,mp-1009009,LiF,ionic,extension,True,0.2875420599999998,Pm-3m,False,,0.1237325,F-Li,-1.34110875,F-Li,False,0.1237325,-1.34110875,0.0248605320451167,ionic
extension_LiP5_exp_mp-2412,mp-2412,LiP5,,extension,False,0.007694938690475439,Pna2_1,False,,0.9037346428571428,P-P,-4.937614285714284,P-P,True,0.9037346428571428,-4.937614285714284,0.0026210623723999,mixed
extension_LiP5_theo_mp-32760,mp-32760,LiP5,,extension,True,0.09630660601190577,Pna2_1,False,,0.8771389285714287,P-P,-4.681099285714287,P-P,True,0.8771389285714287,-4.681099285714287,0.0063526076880377,mixed
extension_Li_mp-1018134,mp-1018134,Li,,extension,False,0.0,R-3m,True,,0.08858814814814814,Li-Li,-0.6930862962962963,Li-Li,False,0.08858814814814814,-0.6930862962962963,0.0,metallic
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,ionic,extension,False,0.0,R-3m,False,,0.1312722222222222,Cl-Mg,-0.9344166666666666,Cl-Mg,False,0.1312722222222222,-0.9344166666666666,0.2882562614532282,ionic
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,ionic,extension,True,0.19913082333333376,Ama2,False,,0.147485,Cl-Mg,-1.009594,Cl-Mg,False,0.147485,-1.009594,0.1897792889610389,ionic
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,ionic,extension,False,0.0024727899999996694,Pnnm,False,,0.09009666666666667,F-Mg,-1.019186666666667,F-Mg,False,0.09009666666666667,-1.019186666666667,0.1329541913580247,ionic
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,ionic,extension,True,0.26364889999999974,Amm2,False,,0.08078714285714285,F-Mg,-0.8464957142857141,F-Mg,False,0.08078714285714285,-0.8464957142857141,0.1522125870253164,ionic
extension_MgO_exp_mp-549706,mp-549706,MgO,ionic,extension,False,0.11804199249999936,P6_3mc,False,,0.15724375000000002,Mg-O,-1.20249625,Mg-O,False,0.15724375000000002,-1.20249625,0.0811926159420289,ionic
extension_MgO_theo_mp-1009127,mp-1009127,MgO,ionic,extension,True,0.7484379050000003,Pm-3m,False,,0.08131,Mg-O,-0.61644,Mg-O,False,0.08131,-0.61644,0.2734667671568627,ionic
extension_MgS_exp_mp-1315,mp-1315,MgS,,extension,False,0.0,Fm-3m,False,,0.12357,Mg-S,-0.74259,Mg-S,False,0.12357,-0.74259,0.2438097151210226,ionic
extension_MgS_theo_mp-13032,mp-13032,MgS,,extension,True,0.034344234999999834,F-43m,False,,0.20055,Mg-S,-1.10346,Mg-S,False,0.20055,-1.10346,0.1623993285784555,ionic
extension_Mg_mp-153,mp-153,Mg,,extension,False,0.0,P6_3/mmc,True,,0.0,Mg-Mg,0.0,Mg-Mg,False,0.0,0.0,,metallic
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,,extension,False,0.3346113968981488,P2_1/c,False,,1.3609006249999998,Mn-O,-6.733875781249999,Mn-O,False,1.3609006249999998,-6.733875781249999,0.0256719581858589,covalent
extension_MnO2_mp-510408,mp-510408,MnO2,,extension,False,0.04644304472222238,P4_2/mnm,True,,0.44334999999999997,Mn-O,-3.0527033333333335,Mn-O,False,0.44334999999999997,-3.0527033333333335,0.0547872560450739,metallic
extension_Mn_mp-35,mp-35,Mn,,extension,False,0.0,I-43m,True,,,,-0.6082248421052634,Mn-Mn,False,,-0.6082248421052634,0.0410853020970309,metallic
extension_Mo_mp-129,mp-129,Mo,,extension,False,0.0,Im-3m,True,,0.31132714285714286,Mo-Mo,-1.1059271428571427,Mo-Mo,False,0.31132714285714286,-1.1059271428571427,0.0139184506456336,metallic
extension_N2_mp-1059834,mp-1059834,N2,,extension,True,1.100957405,Imma,True,,1.3533,N-N,-15.934345,N-N,False,1.3533,-15.934345,0.0159313000272787,metallic
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,,extension,True,0.23910790120689684,Cmmm,True,,0.03769875,Na-Na,-0.19512772727272723,Cl-Na,False,0.03769875,-0.19512772727272723,0.0900729911056586,metallic
extension_Na2O_exp_mp-2352,mp-2352,Na2O,ionic,extension,False,0.0,Fm-3m,False,,0.119095,Na-O,-0.62085875,Na-O,False,0.119095,-0.62085875,0.0,ionic
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,ionic,extension,True,0.09812461166666742,C2/m,False,,0.12967142857142858,Na-O,-0.632035,Na-O,False,0.12967142857142858,-0.632035,0.0003408905228758,ionic
extension_NaN3_exp_mp-22003,mp-22003,NaN3,,extension,False,0.0017140024999999781,R-3m,False,,1.8871850000000001,N-N,-19.16258,N-N,True,1.8871850000000001,-19.16258,0.0002045623924797,mixed
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,,extension,True,1.0162235174999994,C2/m,False,,2.73222,N-N,-23.21281,N-N,True,2.73222,-23.21281,0.0005942233273433,mixed
extension_NaS_exp_mp-409,mp-409,NaS,,extension,False,0.002286554999999524,P-62m,False,,0.49759166666666665,S-S,-2.6241033333333337,S-S,False,0.49759166666666665,-2.6241033333333337,0.112626208913649,ionic
extension_NaS_theo_mp-1180106,mp-1180106,NaS,,extension,True,1.0060650862499996,C2/m,False,,0.2104,Na-S,-0.98391,Na-S,False,0.2104,-0.98391,0.0,ionic
extension_NbO_anchor_mp-2692,mp-2692,NbO,,extension,False,0.7887604083333315,Fm-3m,True,,0.29334333333333334,Nb-O,-2.281171666666667,Nb-O,False,0.29334333333333334,-2.281171666666667,0.0291976084513373,metallic
extension_NbO_poly_mp-634965,mp-634965,NbO,,extension,True,0.8240059083333318,P4/mmm,True,,0.91836,Nb-O,-5.58387,Nb-O,False,0.91836,-5.58387,0.0,metallic
