compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized,is_metal,antibond_w_raw,antibond_w_normalized,antibond_e_ref,antibond_w_raw_dE0.5,antibond_w_raw_dE1.0,antibond_w_raw_dE2.0,antibond_error,icobi_label
exp_metastable_Sr2As_mp-15697,mp-15697,Sr2As,,exp_metastable,False,0.0800054442592603,6,139.0,I4/mmm,0.00206,0.0037722719698218,a,-9.587539999999995,-0.1009214736842104,-0.54609,0.0441,0.00129,2.835899999999999,0.0298515789473684,0.00077,0.15654,76.08,48.06,-1.0304650837962963,3,3,3,4.215239999999999,4.21665,1.53057,1.53057,1.26803,1.26845,0.4099899999999996,0.4099899999999996,2.802779761577762,True,0.02116565295,0.209727040725327,0.0,0.0119707615,0.02116565295,0.0346143458,,metallic
exp_metastable_Sr5Sn3_mp-17720,mp-17720,Sr5Sn3,metallic,exp_metastable,False,0.0030214525000005,16,140.0,I4/mcm,0.01079,0.005130985158661,c,-30.103280000000005,-0.1954758441558441,-2.10291,-0.00254,0.01174,10.295069999999996,0.0668511038961038,0.00156,0.81834,374.97,164.19,-0.7373520218750009,3,3,3,6.54663,6.55161,5.311159999999999,5.311159999999999,2.331349999999999,2.33146,1.858659999999999,1.858659999999999,2.5256240162441563,True,0.0351103777,0.1796110993452015,0.0,0.02119092455,0.0351103777,0.04364250845,,metallic
exp_metastable_SrAl2_mp-1638,mp-1638,SrAl2,metallic,exp_metastable,False,0.0135719499999993,6,227.0,Fd-3m,0.00536,0.0032014717213286,b,-29.716160000000016,-0.1768819047619048,-1.67423,0.01177,0.00044,7.70487,0.0458623214285714,0.00044,0.42847,46.44,41.23,-0.271503493333333,3,3,3,9.08035,9.087959999999994,9.076409999999994,9.076409999999994,2.427769999999999,2.43172,2.42817,2.427769999999999,5.421244392944812,True,7.0088e-05,0.0003962460425146,0.0,5.35682e-05,7.0088e-05,7.0088e-05,,metallic
exp_metastable_Ta7Co6_mp-1104548,mp-1104548,Ta7Co6,metallic,exp_metastable,False,0.0014632612820477,13,166.0,R-3m,0.00031,7.586157953597185e-05,b,-161.79730999999992,-0.3571684547461367,-4.08639,0.29554,0.00346,35.34048,0.0780143046357615,0.00293,0.68664,610.47,3963.52,-0.2349845639487186,3,3,3,54.28856999999999,54.33529,23.29746,23.29746,12.147629999999998,12.140549999999998,5.513969999999998,5.513969999999998,5.701232628310072,True,0.00064881425,0.0018165418428199,0.0,0.0003331493,0.00064881425,0.00064881425,,metallic
exp_metastable_Te2Au_mp-567525,mp-567525,Te2Au,,exp_metastable,False,0.027432493333336,3,12.0,C2/m,0.01618,0.0043059285024257,c,-25.398409999999988,-0.4703409259259257,-3.75761,-0.00401,0.00613,4.63244,0.0857859259259259,0.00205,0.61482,33.69,27.03,-0.0634716500000015,3,3,3,9.6163,9.625729999999995,3.0452599999999985,3.0452599999999985,1.83891,1.83997,0.76585,0.76585,0.8104247114522258,True,0.0233887538499999,0.0497273330994599,0.0,0.0131679461499999,0.0233887538499999,0.0321979715,,metallic
exp_metastable_Te2Ir_mp-1551,mp-1551,Te2Ir,,exp_metastable,False,0.0030421406944398,9,12.0,C2/m,0.0028,0.0005575268110661,b,-98.73954000000002,-0.6249337974683545,-5.02218,0.00049,0.00054,18.569850000000013,0.1175306962025317,0.00054,0.80215,85.03,81.39,-0.3634775388888948,3,3,3,37.35587,16.805209999999985,10.533999999999988,10.533999999999988,7.284400000000001,3.711349999999994,2.1564199999999984,2.1564199999999984,2.097495509918001,True,0.0144012629,0.0230446016353831,0.0,0.00499622035,0.0144012629,0.0261170417499999,,metallic
exp_metastable_Ti3Ge_mp-1189044,mp-1189044,Ti3Ge,metallic,exp_metastable,False,0.013003969652777,16,82.0,I-4,0.0139899999999999,0.0073629253813037,c,-106.94012999999994,-0.2371178048780486,-1.90006,-0.00184,0.0119,33.52406999999997,0.0743327494456762,0.00106,0.46204,564.3,3152.56,-0.4815656843750009,3,3,3,31.94732,31.89398,18.90774999999999,18.90774999999999,10.797479999999998,10.77113,6.38499,6.38499,9.951133122111928,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_Y2O3_mp-558573,mp-558573,Y2O3,,exp_metastable,False,0.0342277962500006,15,12.0,C2/m,5e-05,1.2255953329329722e-05,a,-146.7362,-0.2838224371373307,-4.07965,0.01349,8e-05,19.88075999999998,0.0384540812379109,4e-05,0.55074,243.14,824.21,-3.9196441264999975,3,3,3,53.57458,21.028179999999992,18.404149999999994,18.404149999999994,7.017989999999998,2.83985,2.587459999999999,2.587459999999999,4.511208069319671,False,1.2514999999999998e-06,4.409484884786131e-06,-0.2876299999999996,1.2514999999999998e-06,1.2514999999999998e-06,1.2514999999999998e-06,,covalent
exp_metastable_ZnAg_mp-1912,mp-1912,ZnAg,metallic,exp_metastable,False,0.0112114705555566,2,221.0,Pm-3m,0.00967,0.005101690891345,b,-25.46121000000001,-0.303109642857143,-1.89545,0.02377,0.00489,3.6073399999999993,0.0429445238095238,0.00136,0.20493,37.23,221.01,-0.0243713599999981,3,3,3,11.995809999999992,11.914079999999998,11.94925,11.914079999999998,1.6380899999999996,1.63874,1.6380299999999997,1.6380299999999997,6.285620828826927,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_ZrBr_mp-1065846,mp-1065846,ZrBr,,exp_metastable,False,0.0007946975000017,4,12.0,C2/m,0.00788,0.003883188945724,b,-28.44544,-0.355568,-2.02926,-7e-05,0.00086,7.604680000000001,0.0950585,2e-05,0.6016,51.28,74.21,-1.2701712349999985,2,2,2,13.2779,13.279839999999997,0.02473,0.02473,3.9363699999999993,3.93676,0.00307,0.00307,0.0121867084552989,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_ZrGa3_mp-30685,mp-30685,ZrGa3,metallic,exp_metastable,False,0.0130195012500013,4,139.0,I4/mmm,0.00764,0.0028439653214909,c,-46.22906000000001,-0.3302075714285715,-2.68639,-0.00688,0.00334,8.170959999999997,0.0583639999999999,0.00241,0.37537,55.64,295.21,-0.5133076262499987,3,3,3,20.78133,20.77865,11.88465,11.88465,3.79211,3.79144,2.38615,2.38615,4.424022573044123,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_ZrRh_mp-2808,mp-2808,ZrRh,metallic,exp_metastable,False,0.0839339799999976,2,221.0,Pm-3m,0.035,0.0233924382272541,a,-20.64423,-0.2457646428571428,-1.49621,-0.00974,0.0192299999999999,4.92048,0.0585771428571428,0.00955,0.30773,33.04,193.04,-0.8013510275000009,3,3,3,10.058309999999992,9.952139999999996,9.977999999999998,9.952139999999996,2.54963,2.5417000000000005,2.5494299999999988,2.5417000000000005,6.651566290828155,True,0.00230091965,0.0093620850795459,0.0,0.0010313007,0.00230091965,0.00494074785,,metallic
exp_stable_As2S3_mp-1189572,mp-1189572,As2S3,covalent,exp_stable,False,0.0,20,2.0,P-1,1e-05,2.06758522586301e-06,a,-119.06003000000004,-0.3235326902173914,-4.83656,0.00013,0.00035,25.12989999999999,0.0682877717391304,2e-05,0.9327,187.06,96.24,-0.1565099951874984,2,2,2,20.52307,10.74583999999999,0.60201,0.60201,4.826440000000001,2.525569999999998,0.1695199999999999,0.1695199999999999,0.124470698182179,False,0.01741861765,0.0538292828888408,-0.2641999999999997,0.00807333355,0.01741861765,0.0217042753499999,,covalent
exp_stable_AsF3_mp-28027,mp-28027,AsF3,covalent,exp_stable,False,0.0,16,33.0,Pna2_1,0.0,0.0,c,-82.78325000000011,-0.1724651041666668,-6.42265,4e-05,0.0,9.839800000000006,0.0204995833333333,0.0,0.70666,112.26,149.89,-2.471951621250001,0,0,0,2.701359999999997,1.5243599999999993,1.512,1.512,0.4431599999999994,0.2598199999999996,0.2470399999999999,0.2470399999999999,0.2354168450717383,False,0.0192189511,0.1114206684445475,-0.2243319999999999,0.0054652145499999,0.0192189511,0.0250088412,,ionic
exp_stable_BI3_mp-23189,mp-23189,BI3,covalent,exp_stable,False,0.0,8,176.0,P6_3/m,1e-05,1.4691989780251911e-06,c,-41.67015999999997,-0.5342328205128201,-6.80643,1e-05,0.00048,8.364320000000003,0.1072348717948718,0.00024,1.27271,81.92,19.16,-0.3473448510416679,0,0,0,0.1928299999999999,0.19219,0.06038,0.06038,0.0491699999999999,0.04908,0.0207499999999999,0.0207499999999999,0.0088710234293161,False,0.0124209382,0.0231868024417106,-0.218332,0.0104630664,0.0124209382,0.0124209382,,covalent
exp_stable_BW_mp-7832,mp-7832,BW,,exp_stable,False,0.0,8,141.0,I4_1/amd,0.00019,4.795001085184456e-05,a,-153.42438999999996,-0.4102256417112298,-3.96246,0.00759,0.00065,22.212380000000007,0.0593913903743315,0.00032,0.4282,2.0,,-0.3597101150000021,3,3,3,65.22138,65.12828999999998,15.357909999999972,15.357909999999972,9.89294,9.855619999999998,2.56602,2.56602,3.875852374535004,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_BaAu2_mp-30363,mp-30363,BaAu2,metallic,exp_stable,False,0.0,3,191.0,P6/mmm,0.05189,0.0167692188368515,b,-24.55826,-0.4093043333333332,-3.09436,0.00827,0.00717,4.284330000000001,0.0714055,0.00716,0.6194,40.91,63.93,-0.7404507499999978,3,3,3,10.239869999999996,10.812809999999995,6.4326899999999965,6.4326899999999965,1.8713100000000005,1.87657,0.8570899999999996,0.8570899999999996,2.078843444201708,True,0.0058787755,0.0143629990227217,0.0,0.0032370172,0.0058787755,0.00690457715,,metallic
exp_stable_BaCl2_mp-568662,mp-568662,BaCl2,ionic,exp_stable,False,0.0,3,225.0,Fm-3m,0.01314,0.0259817297425554,c,-5.695409999999996,-0.1139081999999999,-0.50574,-0.01311,0.0024,0.77914,0.0155828,0.0024,0.07607,36.63,12.86,-2.96823858,3,3,3,1.84793,1.8455,1.84411,1.84411,0.2403999999999999,0.2397,0.2392699999999999,0.2392699999999999,3.646359789615218,False,0.0341930653,0.2997813896194985,-0.263612,0.0257021824,0.0341930653,0.0342306178,,ionic
exp_stable_BaH2_mp-23715,mp-23715,BaH2,,exp_stable,False,0.0,12,62.0,Pnma,0.00024,0.0005154528468031,a,-15.344099999999994,-0.0518381756756756,-0.46561,0.00026,0.0,3.5212399999999966,0.011896081081081,0.0,0.0859,46.78,22.51,-0.6047468716666676,3,3,3,6.987389999999999,3.37776,2.92585,2.92585,1.3960399999999995,0.75091,0.6101099999999999,0.6101099999999999,6.283907132578767,False,0.0077634216,0.1495266101694915,-0.259843,0.00325755915,0.0077634216,0.00873237725,,ionic
exp_stable_Be2Cu_mp-2031,mp-2031,Be2Cu,metallic,exp_stable,False,0.0,6,227.0,Fd-3m,0.00115,0.000371086250125,b,-54.23028000000003,-0.1412246875,-3.09901,0.00073,0.00146,7.755099999999995,0.0201955729166666,0.00017,0.3618,105.04,926.94,-0.1403742000000007,3,3,3,16.56426,16.54605,16.56334,16.54605,2.68787,2.68788,2.68759,2.68759,5.339140564244711,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_Be2Nb3_mp-11272,mp-11272,Be2Nb3,metallic,exp_stable,False,0.0,10,127.0,P4/mbm,0.00636,0.0017947697699816,b,-101.50272999999996,-0.2967916081871344,-3.54363,-0.00316,0.00376,22.61356000000001,0.0661215204678362,0.00188,0.42005,170.9,616.63,-0.1348759280000024,3,3,3,42.58381,20.842099999999995,20.842949999999988,20.842099999999995,10.370129999999993,5.00644,5.00661,5.00644,5.881567770901588,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_Be2V_mp-11281,mp-11281,Be2V,metallic,exp_stable,False,0.0,12,194.0,P6_3/mmc,0.0006799999999999,0.0001983351514055,b,-124.87985999999992,-0.2001279807692306,-3.42854,0.01152,0.00125,22.59957,0.0362172596153846,0.00063,0.47771,204.93,1194.12,-0.2181801241666659,3,3,3,35.548739999999995,35.55091,19.6582,19.6582,7.713639999999995,7.7140499999999985,3.98582,3.98582,5.733694225530401,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_CaAl4_mp-1749,mp-1749,CaAl4,metallic,exp_stable,False,0.0,5,139.0,I4/mmm,0.01027,0.0030124546078529,c,-28.716510000000003,-0.2843218811881188,-3.40918,0.00776,0.00284,7.004550000000004,0.0693519801980198,0.00158,0.81937,51.39,47.57,-0.2205821339999999,3,3,3,8.537159999999997,8.525910000000001,5.271039999999995,5.271039999999995,2.0629699999999995,2.061199999999999,1.1835999999999998,1.1835999999999998,1.546131327767966,True,0.0024375709,0.0085733360298255,0.0,0.0022635987999999,0.0024375709,0.0024375709,,metallic
exp_stable_CaSn_mp-2450,mp-2450,CaSn,metallic,exp_stable,False,0.0,4,63.0,Cmcm,0.00523,0.0023786350364299,b,-11.578689999999998,-0.1754346969696969,-2.19874,-0.00158,0.00033,3.47173,0.0526019696969696,0.00033,0.70474,44.79,48.05,-0.6481111449999988,3,3,1,2.8019799999999995,4.88736,1.86405,1.86405,0.8095800000000001,1.60258,0.5375000000000001,0.5375000000000001,0.8477810018465122,True,0.0110356096999999,0.0629060576868266,0.0,0.00605460405,0.0110356096999999,0.0219470048499999,,metallic
exp_stable_CdPd_mp-1696,mp-1696,CdPd,metallic,exp_stable,False,0.0,4,123.0,P4/mmm,8.999999999999999e-05,5.485898193920405e-05,b,-39.636970000000005,-0.2752567361111111,-1.64057,0.00421,0.00371,5.952830000000003,0.0413390972222222,0.00185,0.20234,40.5,273.58,-0.3915251949999985,3,3,3,16.23669,12.59666,12.59826,12.59666,2.611249999999999,1.95808,1.95808,1.95808,7.67822159371438,True,0.0,0.0,0.0,0.0,0.0,0.00295348435,,metallic
exp_stable_CoB_mp-20857,mp-20857,CoB,,exp_stable,False,0.0,8,62.0,Pnma,6.000000000000001e-05,1.2995648623652517e-05,c,-123.77905000000013,-0.2380366346153848,-4.61693,0.00352,0.00029,18.17145,0.0349450961538461,8e-05,0.45704,134.29,1741.99,-0.2975242550000008,3,3,3,45.74739,33.8574,25.24105,25.24105,7.01627,5.68824,4.289799999999999,4.289799999999999,5.467063611534072,True,0.00236244755,0.0099245822130734,0.0,0.00102050355,0.00236244755,0.00236244755,,metallic
exp_stable_Cs2As3_mp-15557,mp-15557,Cs2As3,,exp_stable,False,0.0,10,69.0,Fmmm,0.02022,0.004556003695275,c,-41.43429000000001,-0.3666751327433629,-4.4381,0.01261,0.00617,9.91506,0.0877438938053097,0.0019,1.05068,120.45,31.81,-0.432719623362069,3,3,0,4.44345,4.441820000000001,4.01475,4.01475,0.6848399999999997,0.68499,0.6399900000000001,0.6399900000000001,0.9046100808904712,False,0.01415886215,0.0385978849875964,-0.2336399999999998,0.0086588098999999,0.01415886215,0.0141683742,,covalent
exp_stable_FeS_mp-505531,mp-505531,FeS,,exp_stable,False,0.0,4,129.0,P4/nmm,0.00305,0.0011543148668185,a,-25.810960000000016,-0.2081529032258065,-2.64226,-0.00144,0.001,7.475000000000003,0.0602822580645161,0.0007,0.50508,52.41,128.32,-0.7574410312499991,2,2,2,7.98127,7.96692,0.19772,0.19772,2.980269999999999,2.96614,0.04946,0.04946,0.0748298804811033,True,0.01531992365,0.0736004018736488,0.0,0.0074194801,0.01531992365,0.01591966605,,metallic
exp_stable_Ge2Os_mp-10032,mp-10032,Ge2Os,metallic,exp_stable,False,0.0,6,12.0,C2/m,0.01212,0.0025492765481281,a,-63.51890000000001,-0.3396732620320856,-4.75429,0.00178,0.0035399999999999,12.961520000000004,0.0693129411764706,0.00062,0.71948,114.24,498.25,-0.0834786366666691,3,3,3,30.71091999999998,16.110749999999985,10.20943999999999,10.20943999999999,6.6085299999999965,3.30131,2.280659999999998,2.280659999999998,2.147416333458832,True,0.00232891055,0.0068563916448317,0.0,0.00120124775,0.00232891055,0.0028826087,,metallic
exp_stable_HfTc2_mp-1095669,mp-1095669,HfTc2,metallic,exp_stable,False,0.0,12,194.0,P6_3/mmc,0.01767,0.0089294738331547,a,-103.11783000000008,-0.291293305084746,-1.97884,-0.01643,0.00739,29.807849999999988,0.0842029661016948,0.00556,0.54338,200.97,1293.32,-0.4099592916666665,3,3,3,34.53824,34.50368999999999,16.803440000000002,16.803440000000002,10.70317,10.70469,5.0980299999999925,5.0980299999999925,8.491560712336522,True,0.00286905985,0.00984949654983,0.0,0.00270309775,0.00286905985,0.00286905985,,metallic
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,metallic,exp_stable,False,0.0,5,229.0,Im-3m,0.00336,0.0009373300043239,a,-47.38755,-0.4387736111111111,-3.58465,0.00515,0.00272,7.688770000000001,0.0711923148148148,0.00266,0.54821,92.16,263.57,-0.123063639999998,3,3,3,14.082409999999998,14.13329,14.13112,14.082409999999998,2.406429999999999,2.40547,2.406569999999999,2.40547,3.928531376842927,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_HgF2_mp-8177,mp-8177,HgF2,,exp_stable,False,0.0,3,225.0,Fm-3m,0.00895,0.0047733587912468,c,-18.89969000000001,-0.1889969000000001,-1.87499,-0.00051,0.00364,2.3729999999999984,0.0237299999999999,0.00046,0.23208,50.81,146.36,-1.7027978508333357,3,3,3,5.767359999999999,5.76968,5.767579999999999,5.767359999999999,0.7392699999999996,0.7394900000000001,0.7393099999999998,0.7392699999999996,3.075941738355937,False,0.03142325225,0.1659532730393452,-0.2799210000000001,0.02622704535,0.03142325225,0.03154792035,,ionic
exp_stable_InBr_mp-22870,mp-22870,InBr,covalent,exp_stable,False,0.0,4,63.0,Cmcm,0.01022,0.0051640677897587,b,-16.227399999999996,-0.3005074074074073,-1.97906,-0.00079,0.00372,3.487120000000003,0.0645762962962963,0.00042,0.3925,48.48,35.26,-0.9348113258333336,3,3,3,4.882379999999996,5.76268,3.32264,3.32264,1.05552,1.2716099999999997,0.7763399999999995,0.7763399999999995,1.678898062716643,False,0.02805211115,0.0929308657987146,-0.2759499999999999,0.01498695805,0.02805211115,0.03547794225,,covalent
exp_stable_KI_mp-22898,mp-22898,KI,ionic,exp_stable,False,0.0,2,225.0,Fm-3m,0.02264,0.049563256638718,b,-3.723,-0.1241,-0.45679,-0.02264,0.00391,0.66886,0.0222953333333333,0.00391,0.08971,22.66,7.69,-1.6699892911249994,3,3,3,1.8599,1.85795,1.86423,1.85795,0.3342199999999999,0.33387,0.33498,0.33387,4.067405153352744,False,0.00764280545,0.0614818232644196,-0.256609,0.00764280545,0.00764280545,0.00764280545,,ionic
exp_stable_KN3_mp-827,mp-827,KN3,,exp_stable,False,0.0,8,140.0,I4/mcm,0.00028,1.5127187229196334e-05,c,-85.50082000000005,-0.3313985271317831,-18.50972,0.00069,6e-05,10.171939999999989,0.0394261240310077,6e-05,1.8894,71.71,68.81,-0.2211123337500016,0,0,0,3.86433,3.850649999999998,3.853549999999996,3.850649999999998,0.5099799999999999,0.4460899999999999,0.4461499999999998,0.4460899999999999,0.2080339410860887,False,0.0,0.0,-0.278652,0.0,0.0,0.0,,covalent
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,,exp_stable,False,0.0,3,225.0,Fm-3m,0.0116499999999999,0.0051271669431962,c,-25.06544000000001,-0.2506544,-2.27221,0.10801,0.0015999999999999,3.56407,0.0356407,0.00063,0.34399,28.64,35.14,-1.4516769874652775,3,3,3,9.30149,9.25286,9.245159999999998,9.245159999999998,1.1187999999999996,1.118409999999999,1.11801,1.11801,4.068796458073857,False,0.0,0.0,-0.36178,0.0,0.0,0.0,,ionic
exp_stable_LiB_mp-1001835,mp-1001835,LiB,,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.00291,0.0002914765641824,c,-41.39096999999998,-0.2225320967741934,-9.98365,0.01439,0.0006399999999999,5.121950000000001,0.0275373655913978,0.00031,1.15719,28.69,83.15,-0.2246880620833335,3,3,1,8.384160000000001,8.38784,17.726100000000002,8.384160000000001,1.0507,1.0497800000000002,2.2855200000000004,1.0497800000000002,0.8397890551050969,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,metallic,exp_stable,False,0.0,18,180.0,P6_222,0.00016,0.0006327862368993,b,-14.28944,-0.0264619259259259,-0.25285,0.0016,1e-05,5.110290000000001,0.0094635,0.0,0.08379,327.41,804.05,-0.153033664444444,3,3,3,4.74113,4.74952,1.251789999999998,1.251789999999998,2.01521,2.038529999999999,0.4977799999999994,0.4977799999999994,4.950721771801455,True,0.0170845814,0.6456757898715041,0.0,0.00715464415,0.0170845814,0.02091957595,,metallic
exp_stable_MgP4_mp-384,mp-384,MgP4,,exp_stable,False,0.0,10,14.0,P2_1/c,0.0,0.0,a,-61.825230000000026,-0.2533820901639345,-5.26131,0.00017,0.00014,12.471980000000002,0.0511146721311475,0.00013,0.95183,52.03,51.03,-0.2983330857142853,3,3,2,14.437359999999993,5.68246,7.357769999999994,5.68246,3.12634,1.30969,1.6789699999999996,1.30969,1.0800466043627917,False,0.0069223896,0.0273158771999053,-0.2495799999999999,0.0020433555999999,0.0069223896,0.01338350215,,covalent
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,metallic,exp_stable,False,0.0,13,204.0,Im-3,0.0142499999999999,0.0078488179955495,b,-118.34457999999994,-0.3233458469945353,-1.81556,0.0006,0.00787,22.41762,0.0612503278688524,0.00196,0.30987,114.5,98.51,-0.0988357390716185,3,3,3,30.89818,30.89852,30.898479999999992,30.89818,6.04105,6.040999999999999,6.04092,6.04092,17.01853973429685,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,covalent,exp_stable,False,0.0,6,194.0,P6_3/mmc,0.00116,0.0004068305445567,a,-47.29102000000001,-0.3152734666666667,-2.85131,-0.00032,0.00129,12.853830000000007,0.0856922,0.00028,0.64226,68.15,94.53,-0.7499368427083345,2,2,2,19.9932,19.9916,0.09449,0.09449,6.05527,6.055,0.01911,0.01911,0.0331391535820377,False,0.0010883754999999,0.0034520917914234,-0.2023999999999999,0.0004200265,0.0010883754999999,0.0066671097,,covalent
exp_stable_NaS_mp-2400,mp-2400,NaS,,exp_stable,False,0.0,8,194.0,P6_3/mmc,0.0,0.0,b,-23.49327999999999,-0.1140450485436892,-4.72364,0.00281,0.00015,4.52693,0.0219753883495145,7e-05,0.95101,55.9,48.72,-1.00427061140625,3,3,0,5.614590000000001,5.61218,1.98739,1.98739,1.0900999999999998,1.08953,0.415179999999999,0.415179999999999,0.4207327400055889,False,0.01463931565,0.127943678115714,-0.2266400000000001,0.0079105342999999,0.01463931565,0.01622630875,,ionic
exp_stable_Na_mp-10172,mp-10172,Na,,exp_stable,False,0.0,2,194.0,P6_3/mmc,0.00197,0.0212536411694896,c,-1.5040200000000004,-0.0626675,-0.09269,0.00101,0.00141,0.8499599999999998,0.0354149999999999,0.0007,0.0539,9.29,5.12,0.0,3,3,3,0.8799000000000001,0.87986,0.2019899999999999,0.2019899999999999,0.50169,0.50168,0.10168,0.10168,2.179199482144784,True,0.00731714355,0.1167567185256103,0.0,0.00658974585,0.00731714355,0.00731714355,,metallic
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,metallic,exp_stable,False,0.0,8,223.0,Pm-3n,0.00902,0.0035316319898514,a,-87.73991000000001,-0.3454327165354331,-2.55406,-0.00367,0.01185,22.33132000000001,0.0879185826771654,0.00413,0.63111,130.0,607.84,-0.402662928749999,3,3,3,23.7789,23.77623999999998,23.78172,23.77623999999998,6.453489999999998,6.45336,6.453479999999997,6.45336,9.309193989178006,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,metallic,exp_stable,False,0.0,4,139.0,I4/mmm,0.00858,0.0035043150452742,c,-43.12708999999999,-0.3080506428571428,-2.44841,0.00661,0.00206,8.487280000000002,0.0606234285714285,0.00206,0.38593,79.04,409.37,-0.351950454999999,3,3,3,19.24294,19.24818,11.90588,11.90588,3.88096,3.88141,2.60407,2.60407,4.862698649327522,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_PI2_mp-29443,mp-29443,PI2,covalent,exp_stable,False,0.0,6,2.0,P-1,0.00023,4.791137645218341e-05,b,-21.82672999999998,-0.3118104285714282,-4.80053,0.00794,0.00016,5.312619999999999,0.0758945714285714,4e-05,0.95857,49.4,22.32,-0.3134069832142856,0,0,0,0.2749999999999999,0.09985,0.19537,0.09985,0.1055499999999999,0.02905,0.05475,0.02905,0.0207997866902196,False,0.033738372,0.1080699958358691,-0.25563,0.0091500255,0.033738372,0.0489413665,,covalent
exp_stable_PbSe_mp-2201,mp-2201,PbSe,covalent,exp_stable,False,0.0,2,225.0,Fm-3m,0.01657,0.0113365032668559,b,-9.8062,-0.2580578947368421,-1.46165,-0.0011,0.0101,2.334210000000001,0.0614265789473684,0.00062,0.34573,38.74,45.05,-0.6725727545312452,3,3,3,4.90662,4.901580000000001,4.90524,4.901580000000001,1.1677999999999975,1.1676400000000002,1.1677799999999987,1.1676400000000002,3.353456709882668,False,0.0208756436,0.0806975283157447,-0.29258,0.00441418475,0.0208756436,0.0245992003,,covalent
exp_stable_RbI_mp-22903,mp-22903,RbI,ionic,exp_stable,False,0.0,2,225.0,Fm-3m,0.01997,0.0477499880445698,c,-3.82272,-0.1274239999999999,-0.41822,-0.01997,0.0059,0.6536100000000002,0.021787,0.0059,0.08461,27.0,8.37,-1.6958504512500008,3,3,3,1.91492,1.91026,1.90728,1.90728,0.32757,0.32674,0.32569,0.32569,4.560470565730955,False,0.0068240814,0.0534007465372877,-0.2327159999999999,0.0068240814,0.0068240814,0.0068240814,,ionic
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,metallic,exp_stable,False,0.0,16,193.0,P6_3/mcm,0.00053,0.0002532044697755,c,-111.92614000000007,-0.2914743229166669,-2.09317,0.00045,0.00567,26.22792,0.068301875,0.005,0.42566,445.96,3831.18,-0.9092670950000006,3,3,3,23.19466,23.17836,24.78498,23.17836,5.823320000000001,5.824129999999999,6.413399999999999,5.823320000000001,11.073328969935552,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,metallic,exp_stable,False,0.0,3,139.0,I4/mmm,0.00017,4.9852787650584745e-05,c,-32.84158999999999,-0.2880841228070174,-3.41004,0.00542,0.00669,5.500010000000002,0.0482457017543859,0.00331,0.4019,39.25,237.16,-0.2906822483333329,3,3,3,15.41584,15.383529999999997,10.230759999999991,10.230759999999991,2.70739,2.7071999999999994,1.8305,1.8305,3.000187681082917,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_stable_ScTe_mp-10026,mp-10026,ScTe,,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.00712,0.0045295502258413,c,-23.326760000000004,-0.2712413953488372,-1.5719,-0.00166,0.0055899999999999,6.087279999999999,0.0707823255813953,0.00138,0.33744,57.78,76.07,-1.3886115333333322,3,3,3,8.467269999999994,8.47523,5.810929999999992,5.810929999999992,2.4538200000000003,2.4547200000000005,1.471259999999999,1.471259999999999,3.6967555187989,True,0.0,0.0,0.0,0.0,0.0,0.0004993796999999,,metallic
