compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_total,delta_icohp_per_atom
extension_Be3P2_mp-567841,mp-567841,Be3P2,extension,covalent,False,False,0.0,0.3333 Be3P2 -> Be + 0.6667 P,8.442623809524378,0.21106559523810944
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,extension,covalent,False,True,0.15672523674999983,0.3333 Be3P2 -> Be + 0.6667 P,1.7951959523811354,0.17951959523811353
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,extension,covalent,False,False,0.008707515833333623,BeCl2 -> Be + Cl2,-10.92223499999998,-1.8203724999999966
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,extension,ionic,False,True,3.1687985972222217,BeCl2 -> Be + Cl2,208.10443000000015,5.7806786111111155
extension_BeF2_exp_mp-15951,mp-15951,BeF2,extension,ionic,False,False,0.00039670611111120024,BeF2 -> Be + F2,-28.362617499999786,-3.151401944444421
extension_BeF2_theo_mp-975644,mp-975644,BeF2,extension,metallic,True,True,2.518145377222223,BeF2 -> Be + F2,2.0446774999999526,0.6815591666666508
extension_BeO_exp_mp-7599,mp-7599,BeO,extension,ionic,False,False,0.015346631250000797,BeO -> Be + 0.5 O2,-22.290815000000066,-2.7863518750000082
extension_BeO_theo_mp-1778,mp-1778,BeO,extension,ionic,False,True,0.006973667500000502,BeO -> Be + 0.5 O2,-8.878218749999956,-4.439109374999978
extension_C(NO)2_mp-1197051,mp-1197051,C(NO)2,extension,mixed,False,False,1.1348039342500007,C(NO)2 -> C + N2 + O2,-86.8784100000006,-2.171960250000015
extension_C2N2O_mp-1214250,mp-1214250,C2N2O,extension,mixed,False,True,0.47205626016666535,0.5 C2N2O -> C + 0.5 N2 + 0.25 O2,-40.81982750000077,-1.3606609166666923
extension_C3N4_anchor_mp-571653,mp-571653,C3N4,extension,covalent,False,False,0.4981181882142849,0.3333 C3N4 -> C + 0.6667 N2,-27.540524999999988,-3.9343607142857127
extension_C3N4_mp-567885,mp-567885,C3N4,extension,covalent,False,True,0.1475561110714274,0.3333 C3N4 -> C + 0.6667 N2,-40.6460399999996,-2.903288571428543
extension_C3N4_mp-570572,mp-570572,C3N4,extension,covalent,False,False,0.14726764821428517,0.3333 C3N4 -> C + 0.6667 N2,-20.204534999999908,-2.8863621428571298
extension_C3N4_mp-971683,mp-971683,C3N4,extension,covalent,False,True,0.12167648535714193,0.3333 C3N4 -> C + 0.6667 N2,-67.81218499999983,-3.2291516666666586
extension_C3N4_poly_mp-1182484,mp-1182484,C3N4,extension,covalent,False,True,0.5848164510714273,0.3333 C3N4 -> C + 0.6667 N2,11.569090000000017,0.8263635714285726
extension_C3N4_poly_mp-2852,mp-2852,C3N4,extension,covalent,False,True,0.5033424574999987,0.3333 C3N4 -> C + 0.6667 N2,-65.22850000000042,-4.659178571428602
extension_C3N4_poly_mp-563,mp-563,C3N4,extension,covalent,False,True,1.5118795946428563,0.3333 C3N4 -> C + 0.6667 N2,-33.092020000000076,-2.36371571428572
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,extension,ionic,False,False,0.01669766374999959,0.3333 Ca3N2 -> Ca + 0.3333 N2,25.18586000000003,2.518586000000003
extension_Ca3N2_mp-844,mp-844,Ca3N2,extension,ionic,False,False,0.0,0.3333 Ca3N2 -> Ca + 0.3333 N2,98.7172000000002,2.4679300000000053
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,extension,metallic,True,True,0.5111703895000002,0.3333 Ca3N2 -> Ca + 0.3333 N2,12.601520000000018,2.520304000000004
extension_Ca3Zn_mp-1039229,mp-1039229,Ca3Zn,extension,metallic,True,True,0.15884041124999992,0.3333 Ca3Zn -> Ca + 0.3333 Zn,12.460095000000003,3.1150237500000006
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,extension,ionic,False,False,0.0011452108333331878,CaCl2 -> Ca + Cl2,1.9193799999999968,0.3198966666666661
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,extension,ionic,False,True,0.04218543083333426,CaCl2 -> Ca + Cl2,0.6625400000000008,0.22084666666666694
extension_CaF2_exp_mp-10464,mp-10464,CaF2,extension,ionic,False,False,0.03464170166666669,CaF2 -> Ca + F2,2.672039999999967,0.22266999999999726
extension_CaF2_theo_mp-554355,mp-554355,CaF2,extension,ionic,False,True,0.24025145999999964,CaF2 -> Ca + F2,0.5442199999999993,0.1814066666666664
extension_CaN6_mp-656097,mp-656097,CaN6,extension,mixed,False,True,0.07920592142857252,CaN6 -> Ca + 3 N2,-20.29020000000014,-1.44930000000001
extension_CaN6_mp-676,mp-676,CaN6,extension,mixed,False,False,0.04061298999999963,CaN6 -> Ca + 3 N2,-23.774999999999977,-1.6982142857142841
extension_CaN_mp-1058549,mp-1058549,CaN,extension,metallic,True,False,0.39816828843749974,CaN -> Ca + 0.5 N2,4.912895000000013,2.4564475000000066
extension_CaNi_mp-1059707,mp-1059707,CaNi,extension,metallic,True,False,0.16564980624999937,CaNi -> Ca + Ni,3.8505300000000013,1.9252650000000007
extension_CaO_exp_mp-1079707,mp-1079707,CaO,extension,ionic,False,False,0.20976985500000023,CaO -> Ca + 0.5 O2,17.701575000000037,2.2126968750000047
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,CaO -> Ca + 0.5 O2,1.9049437500000082,0.9524718750000041
extension_CaO_theo_mp-1181903,mp-1181903,CaO,extension,metallic,True,True,2.7281320512499994,CaO -> Ca + 0.5 O2,23.976815000000034,2.9971018750000042
extension_CdIn3_mp-1183674,mp-1183674,CdIn3,extension,metallic,True,True,0.06416026750000015,CdIn3 -> Cd + 3 In,27.509610000000013,6.877402500000003
extension_CdP4_mp-7904,mp-7904,CdP4,extension,mixed,False,False,0.0,CdP4 -> Cd + 4 P,5.11723190476188,0.511723190476188
extension_CdSb3_mp-1183739,mp-1183739,CdSb3,extension,metallic,True,True,0.13193314687499935,CdSb3 -> Cd + 3 Sb,14.047549999999994,1.7559437499999992
extension_CoGe_mp-21237,mp-21237,CoGe,extension,metallic,True,False,0.0,CoGe -> Co + Ge,23.695149999999998,2.9618937499999998
extension_CoRe_mp-1225995,mp-1225995,CoRe,extension,metallic,True,True,0.1217252000000002,CoRe -> Co + Re,2.0787250000000057,1.0393625000000029
extension_CoSn_mp-20536,mp-20536,CoSn,extension,metallic,True,False,0.0,CoSn -> Co + Sn,30.572770000000062,5.095461666666677
extension_Cr5Si3_mp-7506,mp-7506,Cr5Si3,extension,metallic,True,False,0.05473733324999941,0.2 Cr5Si3 -> Cr + 0.6 Si,-11.604539999999929,-0.7252837499999956
extension_CrRe3_mp-1183703,mp-1183703,CrRe3,extension,metallic,True,True,0.13309992375000235,CrRe3 -> Cr + 3 Re,13.72989999999998,3.432474999999995
extension_CrW_mp-1226162,mp-1226162,CrW,extension,metallic,True,True,0.12119496999999768,CrW -> Cr + W,8.119695000000014,4.059847500000007
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,extension,ionic,False,False,0.06672482000000102,0.5 Cs2S -> Cs + 0.5 S,-5.732433750000002,-0.9554056250000004
extension_CsCl_exp_mp-573697,mp-573697,CsCl,extension,ionic,False,False,0.007141250000000099,CsCl -> Cs + 0.5 Cl2,-1.7659649999999978,-0.8829824999999989
extension_CsF_exp_mp-8455,mp-8455,CsF,extension,ionic,False,False,0.10877166999999943,CsF -> Cs + 0.5 F2,-7.692800000000005,-3.8464000000000027
extension_CsN3_exp_mp-510557,mp-510557,CsN3,extension,mixed,False,False,0.0,CsN3 -> Cs + 1.5 N2,-11.219609999999989,-1.4024512499999986
extension_CsN3_mp-1225892,mp-1225892,CsN3,extension,mixed,False,True,0.011297812499998727,CsN3 -> Cs + 1.5 N2,-8.105405000000012,-2.026351250000003
extension_CsN3_mp-510557,mp-510557,CsN3,extension,mixed,False,False,0.0,CsN3 -> Cs + 1.5 N2,-11.219609999999989,-1.4024512499999986
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,extension,mixed,False,True,0.011297812499998727,CsN3 -> Cs + 1.5 N2,-8.105405000000012,-2.026351250000003
extension_CsO2_exp_mp-1441,mp-1441,CsO2,extension,metallic,True,False,0.03485998833333248,CsO2 -> Cs + O2,-0.19987249999999435,-0.06662416666666478
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,extension,metallic,True,True,0.0940473483333335,CsO2 -> Cs + O2,-2.322982500000009,-0.774327500000003
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,extension,mixed,False,False,0.0,CsP7 -> Cs + 7 P,9.528936666666596,0.2977792708333311
extension_CsP7_mp-1201790,mp-1201790,CsP7,extension,mixed,False,False,0.0,CsP7 -> Cs + 7 P,9.528926666666592,0.297778958333331
extension_CsP7_mp-1213206,mp-1213206,CsP7,extension,mixed,False,True,8.425187500016307e-05,CsP7 -> Cs + 7 P,8.533346666666574,0.26666708333333045
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,extension,mixed,False,True,8.425187500016307e-05,CsP7 -> Cs + 7 P,8.533346666666574,0.26666708333333045
extension_CsRb_mp-1225895,mp-1225895,CsRb,extension,metallic,True,True,0.03448047142241284,CsRb -> Cs + Rb,0.009727500000000555,0.004863750000000278
extension_Cu2S_mp-12087,mp-12087,Cu2S,extension,metallic,True,False,0.09426421770833393,0.5 Cu2S -> Cu + 0.5 S,3.4643231250000017,1.1547743750000006
extension_Cu2S_mp-553942,mp-553942,Cu2S,extension,metallic,True,False,0.23845627437500028,0.5 Cu2S -> Cu + 0.5 S,8.010066249999984,1.3350110416666638
extension_Cu3Te2_mp-1225676,mp-1225676,Cu3Te2,extension,metallic,True,True,0.02125787800000012,0.3333 Cu3Te2 -> Cu + 0.6667 Te,2.2746533333333367,0.45493066666666737
extension_Cu4Au_mp-1225761,mp-1225761,Cu4Au,extension,metallic,True,True,0.0940493460000007,0.25 Cu4Au -> Cu + 0.25 Au,1902.4773800000003,380.49547600000005
extension_Cu7Te4_mp-624307,mp-624307,Cu7Te4,extension,metallic,True,False,0.1459016827272741,0.1429 Cu7Te4 -> Cu + 0.5714 Te,18.329503333333243,0.8331592424242383
extension_CuH_mp-1225705,mp-1225705,CuH,extension,metallic,True,True,0.09820546499999949,CuH -> Cu + 0.5 H2,1.7757500000000181,0.44393750000000454
extension_CuNi_mp-1184069,mp-1184069,CuNi,extension,metallic,True,True,0.05968355999999986,CuNi -> Cu + Ni,2.4457099999999974,1.2228549999999987
extension_Ga2Au7_mp-571598,mp-571598,Ga2Au7,extension,metallic,True,False,0.017660370925923985,0.5 Ga2Au7 -> Ga + 3.5 Au,298.73682500000024,11.064326851851861
extension_Ga3Hg_mp-1184289,mp-1184289,Ga3Hg,extension,metallic,True,True,0.08707534437500186,0.3333 Ga3Hg -> Ga + 0.3333 Hg,11.60229166666668,1.450286458333335
extension_Ga3Pb_mp-1184425,mp-1184425,Ga3Pb,extension,metallic,True,True,0.09109193937500137,0.3333 Ga3Pb -> Ga + 0.3333 Pb,11.206712500000002,2.8016781250000005
extension_Ga3Re_mp-1188393,mp-1188393,Ga3Re,extension,metallic,True,False,0.03857295171874853,0.3333 Ga3Re -> Ga + 0.3333 Re,20.454720000000037,1.2784200000000023
extension_GaSb_mp-1224785,mp-1224785,GaSb,extension,metallic,True,True,0.1847465150000005,GaSb -> Ga + Sb,-2.17901749999999,-1.089508749999995
extension_Ge3Mo5_mp-17094,mp-17094,Ge3Mo5,extension,metallic,True,False,0.04250976249999994,0.3333 Ge3Mo5 -> Ge + 1.667 Mo,70.05223999999995,4.378264999999997
extension_Ge3O_mp-1184665,mp-1184665,Ge3O,extension,metallic,True,True,0.89046678375,0.3333 Ge3O -> Ge + 0.1667 O2,9.169558750000004,2.292389687500001
extension_GeAs_mp-7591,mp-7591,GeAs,extension,metallic,True,False,0.10544380666666875,GeAs -> Ge + As,-0.015099999999980795,-0.007549999999990398
extension_GeSb_mp-9935,mp-9935,GeSb,extension,metallic,True,True,0.04942549249999928,GeSb -> Ge + Sb,0.4221200000000067,0.21106000000000336
extension_GeTe_mp-938,mp-938,GeTe,extension,ionic,False,False,0.0,GeTe -> Ge + Te,2.12503166666667,1.062515833333335
extension_H2CN2_mp-703527,mp-703527,H2CN2,extension,covalent,False,False,0.18741764774999492,H2CN2 -> H2 + C + N2,-45.6152500000004,-1.1403812500000101
extension_H2CN5_mp-1212563,mp-1212563,H2CN5,extension,mixed,False,True,0.1617986478124971,H2CN5 -> H2 + C + 2.5 N2,-97.8283699999999,-3.0571365624999967
extension_H3Pd4_mp-1224413,mp-1224413,H3Pd4,extension,metallic,True,True,0.013056976428570621,0.6667 H3Pd4 -> H2 + 2.667 Pd,15.316879999999898,2.1881257142857
extension_H4N_mp-1238814,mp-1238814,H4N,extension,metallic,True,True,0.32451140000000045,0.5 H4N -> H2 + 0.25 N2,-4.86316500000002,-0.972633000000004
extension_H9CN9_mp-1202455,mp-1202455,H9CN9,extension,mixed,False,False,0.15232914070175418,0.2222 H9CN9 -> H2 + 0.2222 C + N2,-80.45564000000076,-2.1172536842105463
extension_HC2N3_mp-1103408,mp-1103408,HC2N3,extension,covalent,False,True,0.28976179152776993,2 HC2N3 -> H2 + 4 C + 3 N2,-48.97751999999997,-4.081459999999997
extension_HC2_mp-995184,mp-995184,HC2,extension,metallic,True,True,0.1491960781249988,2 HC2 -> H2 + 4 C,4.08149000000013,0.680248333333355
extension_HC3_mp-995200,mp-995200,HC3,extension,metallic,True,True,0.13767401546874858,2 HC3 -> H2 + 6 C,3.1995200000001063,0.3999400000000133
extension_HC6_mp-995202,mp-995202,HC6,extension,metallic,True,True,0.08574633205357074,2 HC6 -> H2 + 12 C,4.898539999999912,0.349895714285708
extension_HC_mp-995197,mp-995197,HC,extension,mixed,False,True,0.10980436656249992,2 HC -> H2 + 2 C,7.516970000000157,0.4698106250000098
extension_HN_mp-1224501,mp-1224501,HN,extension,mixed,False,True,0.1923862111458332,2 HN -> H2 + N2,-72.59614999999962,-2.2686296874999883
extension_HN_mp-23922,mp-23922,HN,extension,mixed,False,False,0.16815524687499916,2 HN -> H2 + N2,-81.57148999999993,-2.5491090624999977
extension_HN_mp-720515,mp-720515,HN,extension,mixed,False,False,0.14784463833333383,2 HN -> H2 + N2,-93.55942000000027,-2.338985500000007
extension_Hf3Pb_mp-1184772,mp-1184772,Hf3Pb,extension,metallic,True,True,0.0,0.3333 Hf3Pb -> Hf + 0.3333 Pb,10.938789999999997,2.7346974999999993
extension_HfCd_mp-1007758,mp-1007758,HfCd,extension,metallic,True,False,0.0,HfCd -> Hf + Cd,3.615180000000038,0.9037950000000095
extension_HfCr2_mp-569624,mp-569624,HfCr2,extension,metallic,True,False,0.10305479333333167,HfCr2 -> Hf + 2 Cr,15.58225000000013,1.2985208333333442
extension_HfCu3_mp-1184704,mp-1184704,HfCu3,extension,metallic,True,True,0.07249532007622062,HfCu3 -> Hf + 3 Cu,6.306810000000006,1.5767025000000015
extension_HfMg15_mp-1023478,mp-1023478,HfMg15,extension,metallic,True,True,0.07120114031250013,HfMg15 -> Hf + 15 Mg,7.08077000000008,0.442548125000005
extension_HfW2_mp-1224230,mp-1224230,HfW2,extension,metallic,True,True,0.2690691899999962,HfW2 -> Hf + 2 W,21.85605000000001,7.285350000000004
extension_Hg3Pb_mp-1184700,mp-1184700,Hg3Pb,extension,metallic,True,True,0.06834607812499627,0.3333 Hg3Pb -> Hg + 0.3333 Pb,11.656960000000062,1.4571200000000077
extension_Hg3Sb_mp-977242,mp-977242,Hg3Sb,extension,metallic,True,True,0.12571606499999888,0.3333 Hg3Sb -> Hg + 0.3333 Sb,4.641360000000027,0.5801700000000034
extension_Hg5Pd2_mp-30721,mp-30721,Hg5Pd2,extension,metallic,True,False,0.03967810749999523,0.2 Hg5Pd2 -> Hg + 0.4 Pd,-0.1527866666668274,-0.010913333333344813
extension_In2Te3_mp-1105025,mp-1105025,In2Te3,extension,metallic,True,False,0.30775990697777544,0.5 In2Te3 -> In + 1.5 Te,35.500830000000036,2.3667220000000024
extension_In7Cu10_mp-646039,mp-646039,In7Cu10,extension,metallic,True,False,0.0,0.1429 In7Cu10 -> In + 1.429 Cu,104.30062000000007,3.067665294117649
extension_InNi_mp-20997,mp-20997,InNi,extension,metallic,True,False,0.09218754000000118,InNi -> In + Ni,0.4473900000000164,0.2236950000000082
extension_InSn4_mp-1223653,mp-1223653,InSn4,extension,metallic,True,True,0.14784555200000327,InSn4 -> In + 4 Sn,2.1226399999999828,0.4245279999999966
extension_Ir3Ru_mp-974358,mp-974358,Ir3Ru,extension,metallic,True,True,0.0,0.3333 Ir3Ru -> Ir + 0.3333 Ru,47.585609999999946,11.896402499999986
extension_Ir4W_mp-1223666,mp-1223666,Ir4W,extension,metallic,True,True,0.2319650820000021,0.25 Ir4W -> Ir + 0.25 W,71.41394999999991,14.282789999999983
extension_IrPd_mp-1223675,mp-1223675,IrPd,extension,metallic,True,True,0.11000630500000597,IrPd -> Ir + Pd,12.363360000000043,6.181680000000021
extension_K2O_exp_mp-971,mp-971,K2O,extension,ionic,False,False,0.0,0.5 K2O -> K + 0.25 O2,2.614227500000016,0.435704583333336
extension_K2O_theo_mp-1223784,mp-1223784,K2O,extension,metallic,True,True,0.19996455333333385,0.5 K2O -> K + 0.25 O2,4.691493750000002,1.5638312500000007
extension_K2S_exp_mp-1022,mp-1022,K2S,extension,ionic,False,False,0.0,0.5 K2S -> K + 0.5 S,1.007753124999998,0.3359177083333327
extension_K3Rb_mp-976115,mp-976115,K3Rb,extension,metallic,True,True,0.037403925187500686,0.3333 K3Rb -> K + 0.3333 Rb,3.012224999999999,0.3765281249999999
extension_KCl_exp_mp-23289,mp-23289,KCl,extension,ionic,False,False,0.07764382000000003,KCl -> K + 0.5 Cl2,-1.5232549999999927,-0.7616274999999963
extension_KF3_exp_mp-1544557,mp-1544557,KF3,extension,ionic,False,False,0.01249103906249971,KF3 -> K + 1.5 F2,36.83634999999995,1.1511359374999985
extension_KF3_theo_mp-2749823,mp-2749823,KF3,extension,ionic,False,True,0.011928009062500244,KF3 -> K + 1.5 F2,36.816239999999986,1.1505074999999996
extension_KMg15_mp-1023498,mp-1023498,KMg15,extension,metallic,True,True,0.10105966356250029,KMg15 -> K + 15 Mg,-0.1289699999999937,-0.008060624999999606
extension_KN2_anchor_mp-1071868,mp-1071868,KN2,extension,metallic,True,False,1.1629511857777777,KN2 -> K + N2,0.8517299999999963,0.1419549999999994
extension_KN2_poly_mp-1180757,mp-1180757,KN2,extension,metallic,True,True,1.2293322591111107,KN2 -> K + N2,6.024060000000006,1.004010000000001
extension_KN3_mp-827,mp-827,KN3,extension,mixed,False,False,0.0,KN3 -> K + 1.5 N2,-14.568010000000044,-1.8210012500000055
extension_KN3_theo_mp-636056,mp-636056,KN3,extension,metallic,True,True,1.0369771337499998,KN3 -> K + 1.5 N2,18.450500000000005,2.3063125000000007
extension_KP15_mp-1211471,mp-1211471,KP15,extension,mixed,False,True,0.0,KP15 -> K + 15 P,3.7138221428570546,0.11605694196428296
extension_KP_exp_mp-1058315,mp-1058315,KP,extension,metallic,True,False,1.008041285,KP -> K + P,4.319927738095244,2.159963869047622
extension_KP_theo_mp-1057787,mp-1057787,KP,extension,metallic,True,True,1.0092306499999992,KP -> K + P,4.273297738095245,2.1366488690476224
extension_Li2O_exp_mp-1960,mp-1960,Li2O,extension,ionic,False,False,0.0,0.5 Li2O -> Li + 0.25 O2,-7.00976291666667,-2.33658763888889
extension_Li2O_theo_mp-755894,mp-755894,Li2O,extension,ionic,False,True,0.0843597108333336,0.5 Li2O -> Li + 0.25 O2,-23.377551666666648,-1.948129305555554
extension_Li2S_exp_mp-1125,mp-1125,Li2S,extension,ionic,False,False,0.061509288333333245,0.5 Li2S -> Li + 0.5 S,-22.205444166666638,-1.8504536805555531
extension_Li2S_theo_mp-557142,mp-557142,Li2S,extension,ionic,False,True,0.1749633300000002,0.5 Li2S -> Li + 0.5 S,-9.031017083333332,-1.5051695138888885
extension_Li3Ca_mp-976075,mp-976075,Li3Ca,extension,metallic,True,True,0.06004755895833336,0.3333 Li3Ca -> Li + 0.3333 Ca,3.5434199999999905,0.8858549999999976
extension_Li3N_exp_mp-2341,mp-2341,Li3N,extension,ionic,False,False,0.003927161250000033,0.3333 Li3N -> Li + 0.1667 N2,-14.779409999999984,-1.847426249999998
extension_LiCl_exp_mp-22905,mp-22905,LiCl,extension,ionic,False,False,0.02431463874999995,LiCl -> Li + 0.5 Cl2,-22.42414333333332,-2.803017916666665
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,extension,ionic,False,True,0.0038527562499997003,LiCl -> Li + 0.5 Cl2,-10.001836666666655,-2.500459166666664
extension_LiF_exp_mp-1138,mp-1138,LiF,extension,ionic,False,False,0.0,LiF -> Li + 0.5 F2,-8.934693333333339,-4.4673466666666695
extension_LiF_theo_mp-1009009,mp-1009009,LiF,extension,ionic,False,True,0.2875420599999998,LiF -> Li + 0.5 F2,-9.02611333333331,-4.513056666666655
extension_LiN3_mp-2659,mp-2659,LiN3,extension,mixed,False,False,0.0,LiN3 -> Li + 1.5 N2,-19.296948333333347,-4.824237083333337
extension_LiP5_exp_mp-2412,mp-2412,LiP5,extension,mixed,False,False,0.007694938690475439,LiP5 -> Li + 5 P,-21.70378857142856,-0.9043245238095233
extension_LiP5_mp-2412,mp-2412,LiP5,extension,mixed,False,False,0.007694938690475439,LiP5 -> Li + 5 P,-21.70378857142856,-0.9043245238095233
extension_LiP5_mp-32760,mp-32760,LiP5,extension,mixed,False,True,0.09630660601190577,LiP5 -> Li + 5 P,-20.861178571428553,-0.8692157738095231
extension_LiP5_theo_mp-32760,mp-32760,LiP5,extension,mixed,False,True,0.09630660601190577,LiP5 -> Li + 5 P,-20.861178571428553,-0.8692157738095231
extension_LiRh3_mp-1001787,mp-1001787,LiRh3,extension,metallic,True,False,0.0,LiRh3 -> Li + 3 Rh,7.660406666666642,1.9151016666666605
extension_LiS4_mp-1143546,mp-1143546,LiS4,extension,mixed,False,True,0.21230688803125108,LiS4 -> Li + 4 S,0.8966283333333038,0.08966283333333039
extension_Mg15Ni_mp-1023622,mp-1023622,Mg15Ni,extension,metallic,True,True,0.07608314989583365,0.06667 Mg15Ni -> Mg + 0.06667 Ni,4.493440000000186,0.28084000000001164
extension_Mg2Ge_mp-250,mp-250,Mg2Ge,extension,metallic,True,False,0.4831721600000005,0.5 Mg2Ge -> Mg + 0.5 Ge,8.071619999999996,1.3452699999999993
extension_Mg3Al_mp-978271,mp-978271,Mg3Al,extension,metallic,True,True,0.027507425520833628,0.3333 Mg3Al -> Mg + 0.3333 Al,11.93751,2.9843775
extension_Mg3Ru2_mp-625,mp-625,Mg3Ru2,extension,metallic,True,False,0.0,0.3333 Mg3Ru2 -> Mg + 0.6667 Ru,38.55261000000004,1.9276305000000018
extension_Mg3Zr_mp-1094466,mp-1094466,Mg3Zr,extension,metallic,True,True,0.06476887374999984,0.3333 Mg3Zr -> Mg + 0.3333 Zr,13.557570000000025,1.6946962500000031
extension_Mg5Sc_mp-1185837,mp-1185837,Mg5Sc,extension,metallic,True,True,0.0599288583333335,0.2 Mg5Sc -> Mg + 0.2 Sc,2.8230349999999995,0.47050583333333323
extension_Mg5Te_mp-1185828,mp-1185828,Mg5Te,extension,metallic,True,True,0.22432475583333433,0.2 Mg5Te -> Mg + 0.2 Te,1.0028166666666656,0.16713611111111093
extension_MgAl2_mp-1102064,mp-1102064,MgAl2,extension,metallic,True,False,0.04160550583333311,MgAl2 -> Mg + 2 Al,82.75525999999999,6.896271666666666
extension_MgCd_mp-11307,mp-11307,MgCd,extension,metallic,True,False,0.0,MgCd -> Mg + Cd,8.546110000000002,2.1365275000000006
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,extension,ionic,False,False,0.0,MgCl2 -> Mg + Cl2,-1.4115799999999616,-0.15684222222221797
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,extension,ionic,False,True,0.19913082333333376,MgCl2 -> Mg + Cl2,0.5174100000000053,0.08623500000000088
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,extension,ionic,False,False,0.0024727899999996694,MgF2 -> Mg + F2,-0.00871000000002553,-0.0014516666666709217
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,extension,ionic,False,True,0.26364889999999974,MgF2 -> Mg + F2,-0.06870000000000864,-0.02290000000000288
extension_MgIn2_mp-1077016,mp-1077016,MgIn2,extension,metallic,True,False,0.1897874227777776,MgIn2 -> Mg + 2 In,28.209150000000044,4.701525000000007
extension_MgO_exp_mp-549706,mp-549706,MgO,extension,ionic,False,False,0.11804199249999936,MgO -> Mg + 0.5 O2,5.671627500000026,1.4179068750000066
extension_MgO_theo_mp-1009127,mp-1009127,MgO,extension,ionic,False,True,0.7484379050000003,MgO -> Mg + 0.5 O2,2.1526437500000046,1.0763218750000023
extension_MgPb2_mp-2016042,mp-2016042,MgPb2,extension,metallic,True,True,0.03419048000000657,MgPb2 -> Mg + 2 Pb,16.35163000000003,2.7252716666666714
extension_MgS_exp_mp-1315,mp-1315,MgS,extension,ionic,False,False,0.0,MgS -> Mg + S,0.6801231249999988,0.3400615624999994
extension_MgS_theo_mp-13032,mp-13032,MgS,extension,ionic,False,True,0.034344234999999834,MgS -> Mg + S,0.8326431249999979,0.41632156249999897
extension_MgTi_mp-1094346,mp-1094346,MgTi,extension,metallic,True,True,0.12570916333333226,MgTi -> Mg + Ti,19.192310000000063,1.599359166666672
extension_MgTl3_mp-978262,mp-978262,MgTl3,extension,metallic,True,True,0.051357820833329626,MgTl3 -> Mg + 3 Tl,17.48807,2.18600875
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,covalent,False,False,0.3346113968981488,0.5 Mn2O7 -> Mn + 1.75 O2,105.74711931034449,1.4687099904214511
extension_Mn4B_mp-1221769,mp-1221769,Mn4B,extension,metallic,True,True,0.10306404682758696,0.25 Mn4B -> Mn + 0.25 B,-12.987417011494259,-1.2987417011494258
extension_Mn4Ga_mp-1221812,mp-1221812,Mn4Ga,extension,metallic,True,True,0.1642719892413762,0.25 Mn4Ga -> Mn + 0.25 Ga,-26.37846767241381,-5.275693534482762
extension_MnO2_mp-510408,mp-510408,MnO2,extension,metallic,True,False,0.04644304472222238,MnO2 -> Mn + O2,3.1644474137931553,0.5274079022988593
extension_Mo2C_mp-1221498,mp-1221498,Mo2C,extension,metallic,True,True,0.06276392999999914,0.5 Mo2C -> Mo + 0.5 C,14.985825000000027,4.995275000000009
extension_MoPd2_mp-1206704,mp-1206704,MoPd2,extension,metallic,True,True,0.0,MoPd2 -> Mo + 2 Pd,16.619920000000022,5.53997333333334
extension_MoRu_mp-1221386,mp-1221386,MoRu,extension,metallic,True,True,0.09995914916666493,MoRu -> Mo + Ru,4.5602500000000035,2.2801250000000017
extension_N2O_mp-1180473,mp-1180473,N2O,extension,mixed,False,False,0.2568286241666655,N2O -> N2 + 0.5 O2,-43.659535000000034,-3.638294583333336
extension_NO_mp-1180334,mp-1180334,NO,extension,metallic,True,True,0.6216735074999997,2 NO -> N2 + O2,-17.096995000000064,-2.137124375000008
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,extension,metallic,True,True,0.23910790120689684,0.5 Na2Cl -> Na + 0.25 Cl2,2.3790500000000003,0.3965083333333334
extension_Na2O_exp_mp-2352,mp-2352,Na2O,extension,ionic,False,False,0.0,0.5 Na2O -> Na + 0.25 O2,3.9170437500000013,1.3056812500000003
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,extension,ionic,False,True,0.09812461166666742,0.5 Na2O -> Na + 0.25 O2,9.371217499999991,1.5618695833333318
