compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom,delta_icohp_antibond,delta_icobi_antibond
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,extension,ionic,False,True,0.1991308233333337,-2.0563231183333333,0.0341308230333332,4.088033333333336e-06
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,extension,ionic,False,False,0.0024727899999996,-3.814811965,0.0213940985999999,0.0
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,extension,ionic,False,True,0.2636488999999997,-3.553635855,0.0211217874499999,0.0
extension_MgO_exp_mp-549706,mp-549706,MgO,extension,ionic,False,False,0.1180419924999993,-2.9202671775000004,0.0112657670249999,0.002156199625
extension_MgO_theo_mp-1009127,mp-1009127,MgO,extension,ionic,False,True,0.7484379050000003,-2.2898712649999995,0.004590155325,0.002156199625
extension_MgS_exp_mp-1315,mp-1315,MgS,extension,,False,False,0.0,-1.661984376249999,-0.00132121075,0.0
extension_MgS_theo_mp-13032,mp-13032,MgS,extension,,False,True,0.0343442349999998,-1.6276401412499992,0.0001006639499999,0.0
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,,False,False,0.3346113968981488,-0.8804072191235627,0.0184249239388888,0.0034128289944444
extension_MnO2_mp-510408,mp-510408,MnO2,extension,,True,False,0.0464430447222223,-1.7760848793103463,0.0149862498833334,0.0017655465166667
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,extension,,True,True,0.2391079012068968,-1.1609046559195402,0.0245906278666667,0.0020777618833333
extension_Na2O_exp_mp-2352,mp-2352,Na2O,extension,ionic,False,False,0.0,-1.4257386859195398,0.0148824498166666,0.0035643745833333
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,extension,ionic,False,True,0.0981246116666674,-1.3276140742528726,0.0148636735666666,0.0035643745833333
extension_NaN3_exp_mp-22003,mp-22003,NaN3,extension,,False,False,0.0017140024999999,-0.1652483190625,0.0048287949124999,0.0008182405374999
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,extension,,False,True,1.0162235174999994,0.8492611959374994,0.0047531923624999,1.4406187499999912e-05
extension_NaS_exp_mp-409,mp-409,NaS,extension,,False,False,0.0022865549999995,-1.0019840564062494,0.003352935625,0.001595181125
extension_NaS_theo_mp-1180106,mp-1180106,NaS,extension,,False,True,1.0060650862499996,0.0017944748437495,0.019526059225,0.001595181125
extension_NbO_anchor_mp-2692,mp-2692,NbO,extension,,True,False,0.7887604083333315,-1.4989005225000014,0.009810524775,0.0020753489249999
extension_NbO_poly_mp-634965,mp-634965,NbO,extension,,True,True,0.8240059083333318,-1.4636550225000011,0.015006531175,0.002156199625
extension_NbP_anchor_mp-9830,mp-9830,NbP,extension,,True,False,0.6020631175000002,-0.3866001523214279,0.004470970775,0.0
extension_NbP_poly_mp-1220317,mp-1220317,NbP,extension,,True,True,0.6208620024999991,-0.367801267321429,0.0023110225749999,-2.40288e-05
extension_OsC_anchor_mp-7142,mp-7142,OsC,extension,,True,False,0.91608526125,0.91608526125,-0.0007128911499999,0.00023591275
extension_OsC_poly_mp-1009537,mp-1009537,OsC,extension,,True,True,1.4795162512500006,1.4795162512500006,-0.0020462470499999,0.0005145154
extension_OsC_poly_mp-1009539,mp-1009539,OsC,extension,,True,True,1.3918186662499998,1.3918186662499998,-0.00904574805,0.0002767188000001
extension_OsC_poly_mp-999308,mp-999308,OsC,extension,,True,True,0.9277737837499984,0.9277737837499984,-0.0052776034,-0.0004870002499999
extension_PbN6_mp-667338,mp-667338,PbN6,extension,covalent,False,False,0.1093108311904735,0.1093108311904713,0.0054055586499999,2.359997142857143e-05
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,extension,ionic,False,False,0.0031695866666665,-1.1299987866666663,0.0101622282499999,0.0024093500166666
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,extension,ionic,False,True,0.0478534288888869,-1.0192492748611115,0.00482462335,0.0024093500166666
extension_RbCl_exp_mp-23299,mp-23299,RbCl,extension,ionic,False,False,0.0297740400000012,-2.2150984737499986,0.0269144391749999,0.00073329295
extension_RbF_exp_mp-2064,mp-2064,RbF,extension,ionic,False,False,0.051583325000001,-2.8214060062499984,0.0191142919,0.0006901141
extension_RbF_theo_mp-11718,mp-11718,RbF,extension,ionic,False,True,0.0,-2.8729893312499994,0.0191038535,0.0007289127
extension_RbN3_exp_mp-581833,mp-581833,RbN3,extension,,False,False,0.0193360262500004,-0.3916182831250001,0.005538395,0.0003851063249999
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,extension,,False,True,0.79660387875,0.3856495693749995,-0.0012035177,0.0003851063249999
extension_RbP_exp_mp-1179688,mp-1179688,RbP,extension,,True,False,0.9878872979166672,0.6284900989285722,0.007372250025,-0.0018294858
extension_RbP_theo_mp-1058499,mp-1058499,RbP,extension,,True,True,0.9881531929166671,0.6287559939285723,0.007948733125,-0.00109030305
extension_RbS_exp_mp-558071,mp-558071,RbS,extension,,False,False,0.0018650299999998,-1.1575999733333306,-0.0412998168,0.0006302937499999
extension_RbS_theo_mp-1179684,mp-1179684,RbS,extension,,False,True,0.9974513208333312,-0.1620136824999991,-0.0289958149,-0.00039922195
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,extension,,True,False,0.636191904375,0.5961835281250032,-0.002268254925,2.353189999995e-05
extension_ReC_poly_mp-1009731,mp-1009731,ReC,extension,,True,True,1.1149929443750004,1.0749845681250036,-0.000186876225,0.0001176495999999
extension_RuC_anchor_mp-10030,mp-10030,RuC,extension,,True,False,0.6494276712500024,0.6494276712500024,0.002299885425,0.0004531911
extension_RuC_poly_mp-1009787,mp-1009787,RuC,extension,,True,True,0.9096720512499984,0.9096720512499984,-0.005924691575,0.00049275005
extension_SN_anchor_mp-236,mp-236,SN,extension,covalent,False,False,0.5086555859375004,0.5086555859375004,0.0006126746499999,1.376665e-05
extension_SN_poly_mp-1078816,mp-1078816,SN,extension,,True,True,0.8090262296875004,0.8090262296875004,0.0091558636,-1.2014249999999998e-05
extension_SN_poly_mp-1173453,mp-1173453,SN,extension,,True,True,0.7225484081597227,0.7225484081597229,-0.00053579155,1.376665e-05
extension_SN_poly_mp-684642,mp-684642,SN,extension,,True,True,0.5498053901041668,0.5498053901041671,0.0049958434499999,-0.0001992516
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,extension,covalent,False,False,0.5770440263888901,-2.6957873175,0.0143554218333334,0.0028749328333333
extension_SiO2_poly_mp-10064,mp-10064,SiO2,extension,covalent,False,True,1.27794353388889,-1.9948878100000005,0.0167616674833333,0.0028749328333333
extension_SiO2_poly_mp-556044,mp-556044,SiO2,extension,,True,True,1.4573660394444454,-1.8154653044444444,0.0161848412833334,0.0028749328333333
extension_SiO2_poly_mp-638049,mp-638049,SiO2,extension,,True,True,1.7447606447222237,-1.5280706991666666,0.0091443455333334,0.0028749328333333
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,extension,,False,False,0.0,-1.1078930374149658,0.0191346224499999,0.0021847037357142
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,extension,,False,True,0.0081151678571433,-1.0997778695578222,0.0187582574499999,0.0021847037357142
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,extension,ionic,False,False,0.0645727883333329,-4.164941925,0.0397204572666666,0.0016992140166666
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,extension,ionic,False,True,0.0266591666666657,-4.202855546666667,0.0405225609166666,0.0016992140166666
extension_SrN_exp_mp-1058586,mp-1058586,SrN,extension,,True,False,0.4343258274999986,-0.2345016418750027,0.0378840231000001,-0.0004248784249999
extension_SrO2_exp_mp-726705,mp-726705,SrO2,extension,ionic,False,False,0.0096023608333313,-2.1948767725,0.0142254050999999,0.0045741468499999
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,extension,ionic,False,True,0.0110303724999996,-2.193448760833332,0.0145865558500001,0.0045741468499999
extension_SrS_exp_mp-10627,mp-10627,SrS,extension,,False,False,0.2996298049999986,-2.125360496406252,0.0256991757499999,0.002548821025
extension_TaN_anchor_mp-1497,mp-1497,TaN,extension,,True,False,0.4515790083333364,-0.9071271397083316,0.0017839904999999,1.376665e-05
extension_TaN_poly_mp-1009831,mp-1009831,TaN,extension,,True,True,0.8162796533333321,-0.5424264947083373,0.0019884966,3.2537000000000007e-06
extension_TaN_poly_mp-1009833,mp-1009833,TaN,extension,,True,True,0.4916975933333347,-0.8670085547083346,0.00204406545,-1.3766349999999996e-05
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,,False,False,0.0045236008333322,-3.5035318511111115,0.0186983203333333,0.0028749328333333
extension_TiO2OII_mp-9173,mp-9173,TiO2,extension,,False,False,0.0574997900000013,-3.4505556619444437,0.0178512590333334,0.0028749328333333
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,extension,,False,False,0.0394835008333345,-3.46857195111111,0.0176587857333333,0.0028749328333333
extension_TlC_anchor_mp-567465,mp-567465,TlC,extension,,True,False,2.10802690958333,2.10802690958333,0.0,-5.15662e-05
extension_TlC_poly_mp-1058887,mp-1058887,TlC,extension,,True,True,2.375719474583331,2.375719474583331,0.0,-1.90228e-05
extension_TlN_anchor_mp-1017982,mp-1017982,TlN,extension,,True,False,0.7334453533333338,0.7334453533333338,0.0012453206499999,1.376665e-05
extension_TlN_poly_mp-1002222,mp-1002222,TlN,extension,,True,True,0.9711865358333328,0.9711865358333328,0.00120674565,1.376665e-05
extension_TlN_poly_mp-1007778,mp-1007778,TlN,extension,,True,True,0.733738815833334,0.733738815833334,0.0015314292999999,1.376665e-05
extension_WC_anchor_mp-13136,mp-13136,WC,extension,,True,False,0.4476605100000022,0.2941197650000013,-0.0004330336,-4.605745e-05
extension_WC_poly_mp-1008630,mp-1008630,WC,extension,,True,True,0.8989987500000005,0.7454580049999997,0.0,-5.231629999999999e-05
extension_WC_poly_mp-1008635,mp-1008635,WC,extension,,True,True,0.6728768300000034,0.5193360850000026,0.0,3.2539500000000013e-06
hull_ionic_NaCl_mp-22862,,NaCl,hull,ionic,,,0.0,,0.03212899585,0.001599561375
hull_metallic_AlNi_mp-1487,,AlNi,hull,metallic,,,0.0,,0.0154352008750001,0.00234004285
metastable_ionic_LiBr_mp-23259,,LiBr,metastable,ionic,,,0.0098957125000005,,0.029717130025,0.000182228725
metastable_metallic_BeCu_mp-2323,,BeCu,metastable,metallic,,,0.0050363425000004,,0.0040395255249999,0.0005720861999999
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,theo_metastable,metallic,,True,0.1149143039999991,0.1149143039999998,-0.0092462340299999,-0.0003719781
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,theo_metastable,metallic,,True,0.1877947075000001,-0.0651807775000001,0.0059220550749999,0.0002345481749999
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,theo_metastable,,,True,0.0608532261666674,-0.1111847268333321,0.0060029465299999,0.00100585079
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,theo_metastable,covalent,,True,0.115100015000003,0.115100015000004,0.0022461209999999,0.0
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,theo_metastable,,,True,0.1324951308333304,-0.0882113820833344,-0.0087419987166665,0.0023010284166667
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,theo_metastable,metallic,,True,0.1818313400000017,0.0800051237500003,3.1913250000000003e-06,-0.00013116225
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,theo_metastable,ionic,,True,0.0187044330555554,-1.8274701494444443,0.0498798185333332,5.840333333333336e-06
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,theo_metastable,metallic,,True,0.0978748566666674,-0.4575655433333357,0.0155467292333333,0.0017455101333333
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,theo_metastable,,,True,0.0734303275000005,-0.2722482618749993,0.0025680251333333,6.016233333329998e-05
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,theo_metastable,,,True,0.0625401370833369,-0.0360453816666653,-0.0002658437166667,0.0002236158
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,theo_metastable,metallic,,True,0.1163164600000001,0.1163164600000001,0.0009448123749999,-4.105022499999999e-05
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,theo_metastable,covalent,,True,0.006252534999998,-0.6946149294375005,0.0086444816899999,0.0
theo_metastable_GeS_mp-12910,mp-12910,GeS,theo_metastable,covalent,,True,0.0761541225000002,-0.4250328362499997,0.0044693766499999,0.0
theo_metastable_HCl_mp-684609,mp-684609,HCl,theo_metastable,,,True,0.0535667225000002,-0.7609282406249998,0.0304077025249999,2.1275500000000018e-06
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,theo_metastable,metallic,,True,0.1990928474999975,0.0690783037499898,0.002091108025,2.1526825e-05
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,theo_metastable,,,True,0.0729906458333324,-0.0824328016666674,0.0167622030333334,-0.0007189314333332
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,theo_metastable,,,True,0.1732620276649292,-0.3989775288107656,0.00356064985,-0.0002528149
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,theo_metastable,,,True,0.0300886306249994,-0.9297515512499994,0.0153326939624999,0.0006677684625
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,theo_metastable,,,True,0.0564372322222226,-0.3641723795833336,-0.0061812173722222,5.385910555555568e-05
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,theo_metastable,metallic,,True,0.0572991608705346,-0.1233039555624992,0.0001669023500001,0.000289921725
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,theo_metastable,metallic,,True,0.0013151149999997,-0.1210302612499996,0.0,0.0
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,theo_metastable,metallic,,True,0.0466699474999998,-0.0811299341666682,0.0,0.0
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,theo_metastable,,,True,0.1943297190624999,0.1778386571874994,-0.0096539950312499,-0.0014004919
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,theo_metastable,ionic,,True,0.1076388033333337,-3.709645951666666,0.0221665636999999,0.0
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,theo_metastable,metallic,,True,0.0559883787500004,-0.0693357049999985,-0.013419121,-0.0016835023
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,theo_metastable,metallic,,True,0.0211821487499994,-0.1041419349999994,-0.011760217,-0.0010984885499999
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,theo_metastable,covalent,,True,0.0150859678124994,-0.3115266166163799,0.0017196284999999,-6.785669999990001e-05
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,theo_metastable,,,True,0.1105395928735633,-1.2894729642528735,0.0244319526166667,0.0021298283333333
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,theo_metastable,,,True,0.145649899310345,-0.904359518534483,0.0198647638499999,0.0019639248124999
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,theo_metastable,metallic,,True,0.1042693575000033,-0.3684125783333331,0.0137306078999999,0.0033758879166666
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,theo_metastable,,,True,0.0576199866666682,-1.2909205533333303,0.0192442701333333,0.0
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,theo_metastable,,,True,0.049022931666665,-0.7323549772222252,0.0229545011166665,0.0018340421833333
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,theo_metastable,,,True,0.0363928947499996,-3.932339746,0.01753999726,0.0025874395499999
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,theo_metastable,metallic,,True,0.115368938125,-0.1134067375,0.0031664845499999,-3.291325e-05
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,theo_metastable,metallic,,True,0.1642918674999975,0.1642918674999975,-0.0046314250749999,0.0
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,theo_metastable,metallic,,True,0.0413911762500056,-0.3768064549999981,0.0213739109416666,0.00178303795
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,theo_metastable,covalent,,True,0.0404653999999999,-1.1328811783333317,0.0066542744833334,0.0002574056
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,theo_metastable,,,True,0.0062475478571428,-1.126214365714286,0.0129189936642858,0.0021847037357142
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,theo_metastable,metallic,,True,0.1111230458333345,-0.4344768354166675,0.0233058563249999,0.0028418195625
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,theo_metastable,metallic,,True,0.0294048162500004,-0.2944864125000066,0.0130968713250001,0.0012158394625
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,theo_metastable,,,True,0.0335005142857127,-0.6343579470476186,0.0,0.0
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,theo_metastable,,,True,0.0032522499999991,-0.9923128176547636,0.004505014975,0.0
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,theo_metastable,metallic,,True,0.1113322329166734,-0.2499425399166597,0.0025162838749999,0.0001071369999999
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,theo_metastable,metallic,,True,0.1056494374999985,0.1056494374999985,0.0034140977,1.101405e-05
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,theo_metastable,metallic,,True,0.0613371003703662,-0.058206392222227,0.0027881440333333,2.870243333333333e-05
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,theo_metastable,metallic,,True,0.0020067824999996,-0.3938482441666666,0.0150920092250001,0.00245869325
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,theo_metastable,metallic,,True,0.1796053866666653,-0.3584303788888903,2.0024e-06,0.0
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,theo_metastable,metallic,,True,0.0225473416666659,0.0225473416666659,0.0,3.2539500000000013e-06
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,theo_metastable,metallic,,True,0.0972463656250042,0.0972463656250042,0.0,0.0
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,theo_metastable,metallic,,True,0.045918155999999,0.045918155999999,0.00058185708,-0.0001027246199999
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,theo_metastable,metallic,,True,0.094184105,0.0196615350000008,0.0041099403875,0.0012214052124999
theo_metastable_VN_mp-1017532,mp-1017532,VN,theo_metastable,,,True,0.1079618424999999,-1.2445660768749995,0.00204406545,1.376665e-05
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,theo_metastable,metallic,,True,0.0015564962500009,-0.1044080762499994,0.0014895409625,0.0004556948874999
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,theo_metastable,metallic,,True,0.059440931413043,-0.2067514262499976,0.0,0.0
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,theo_metastable,metallic,,True,0.1106914774999978,0.1106914774999978,0.011656721,-2.7533e-05
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,theo_metastable,metallic,,True,0.1430290124999995,0.070701078749999,0.0,0.0
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,theo_metastable,metallic,,True,0.1850867584374995,-0.420470967187498,0.00013548125,0.0
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,theo_metastable,,,True,0.0626550816666657,-3.750962673333332,0.0194928149833333,0.0028749328333333
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,theo_metastable,metallic,,True,0.0883353483333309,0.0883353483333309,0.0,0.0
