compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom,delta_icohp_antibond,delta_icobi_antibond
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,extension,ionic,False,False,0.0031695866666665573,-1.1299987866666665,0.010162228249999999,0.0024093500166666665
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,extension,ionic,False,True,0.047853428888886995,-1.0192492748611117,0.00482462335,0.0024093500166666665
extension_RbCl_exp_mp-23299,mp-23299,RbCl,extension,ionic,False,False,0.02977404000000128,-2.2150984737499986,0.026914439174999954,0.00073329295
extension_RbF_exp_mp-2064,mp-2064,RbF,extension,ionic,False,False,0.05158332500000107,-2.8214060062499984,0.0191142919,0.0006901141
extension_RbF_theo_mp-11718,mp-11718,RbF,extension,ionic,False,True,0.0,-2.8729893312499994,0.0191038535,0.0007289127
extension_RbP_exp_mp-1179688,mp-1179688,RbP,extension,,True,False,0.9878872979166671,0.6284900989285722,0.007372250025,-0.0018294858
extension_RbP_theo_mp-1058499,mp-1058499,RbP,extension,,True,True,0.9881531929166671,0.6287559939285723,0.007948733125,-0.00109030305
extension_RbS_exp_mp-558071,mp-558071,RbS,extension,,False,False,0.0018650299999998232,-1.1575999733333306,-0.0412998168,0.0006302937499999999
extension_RbS_theo_mp-1179684,mp-1179684,RbS,extension,,False,True,0.9974513208333313,-0.16201368249999915,-0.0289958149,-0.00039922195000000006
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,extension,,True,False,0.636191904375,0.5961835281250032,-0.00226825492500005,2.3531899999950002e-05
extension_ReC_poly_mp-1009731,mp-1009731,ReC,extension,,True,True,1.1149929443750004,1.0749845681250036,-0.00018687622500005016,0.00011764959999995
extension_RuC_anchor_mp-10030,mp-10030,RuC,extension,,True,False,0.6494276712500024,0.6494276712500024,0.0022998854250000002,0.0004531911
extension_RuC_poly_mp-1009787,mp-1009787,RuC,extension,,True,True,0.9096720512499985,0.9096720512499985,-0.005924691575000002,0.00049275005
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,extension,covalent,False,False,0.5770440263888901,-2.6957873175000002,0.014355421833333432,0.002874932833333333
extension_SiO2_poly_mp-10064,mp-10064,SiO2,extension,covalent,False,True,1.27794353388889,-1.9948878100000005,0.016761667483333333,0.002874932833333333
extension_SiO2_poly_mp-556044,mp-556044,SiO2,extension,,True,True,1.4573660394444454,-1.8154653044444444,0.01618484128333343,0.002874932833333333
extension_SiO2_poly_mp-638049,mp-638049,SiO2,extension,,True,True,1.7447606447222235,-1.5280706991666666,0.009144345533333431,0.002874932833333333
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,extension,,False,False,0.0,-1.1078930374149658,0.019134622449999996,0.0021847037357142856
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,extension,,False,True,0.00811516785714339,-1.0997778695578222,0.018758257449999996,0.0021847037357142856
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,extension,ionic,False,False,0.06457278833333291,-4.164941925,0.03972045726666666,0.0016992140166666666
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,extension,ionic,False,True,0.02665916666666579,-4.202855546666667,0.04052256091666666,0.0016992140166666666
extension_SrO2_exp_mp-726705,mp-726705,SrO2,extension,ionic,False,False,0.009602360833331325,-2.1948767725000002,0.014225405099999998,0.0045741468499999995
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,extension,ionic,False,True,0.011030372499999608,-2.193448760833332,0.0145865558500001,0.0045741468499999995
extension_SrS_exp_mp-10627,mp-10627,SrS,extension,,False,False,0.2996298049999986,-2.125360496406252,0.025699175749999997,0.002548821025
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,,False,False,0.004523600833332253,-3.5035318511111115,0.01869832033333333,0.002874932833333333
extension_TiO2OII_mp-9173,mp-9173,TiO2,extension,,False,False,0.05749979000000138,-3.4505556619444433,0.01785125903333343,0.002874932833333333
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,extension,,False,False,0.03948350083333452,-3.46857195111111,0.01765878573333333,0.002874932833333333
extension_TlC_anchor_mp-567465,mp-567465,TlC,extension,,True,False,2.10802690958333,2.10802690958333,0.0,-5.15662e-05
extension_TlC_poly_mp-1058887,mp-1058887,TlC,extension,,True,True,2.375719474583331,2.375719474583331,0.0,-1.90228e-05
extension_WC_anchor_mp-13136,mp-13136,WC,extension,,True,False,0.4476605100000022,0.29411976500000137,-0.0004330336,-4.6057449999999994e-05
extension_WC_poly_mp-1008630,mp-1008630,WC,extension,,True,True,0.8989987500000005,0.7454580049999997,0.0,-5.2316299999999986e-05
extension_WC_poly_mp-1008635,mp-1008635,WC,extension,,True,True,0.6728768300000034,0.5193360850000026,0.0,3.2539500000000013e-06
hull_ionic_NaCl_mp-22862,,NaCl,hull,ionic,False,,0.0,,0.03212899585000005,0.001599561375
hull_metallic_AlNi_mp-1487,,AlNi,hull,metallic,True,,0.0,,0.0154352008750001,0.00234004285
metastable_ionic_LiBr_mp-23259,,LiBr,metastable,ionic,False,,0.009895712500000542,,0.029717130025,0.000182228725
metastable_metallic_BeCu_mp-2323,,BeCu,metastable,metallic,True,,0.005036342500000401,,0.00403952552499995,0.00057208619999995
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,theo_metastable,metallic,True,True,0.11491430399999913,0.11491430399999984,-0.0092462340299999,-0.0003719781
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,theo_metastable,metallic,True,True,0.18779470750000016,-0.06518077750000018,0.00592205507499995,0.00023454817499995
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,theo_metastable,,True,True,0.06085322616666744,-0.1111847268333321,0.006002946529999999,0.00100585079
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,theo_metastable,covalent,False,True,0.115100015000003,0.11510001500000401,0.002246120999999986,0.0
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,theo_metastable,,True,True,0.13249513083333042,-0.08821138208333441,-0.00874199871666656,0.002301028416666767
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,theo_metastable,metallic,True,True,0.18183134000000178,0.08000512375000035,3.1913250000000003e-06,-0.00013116225
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,theo_metastable,ionic,False,True,0.01870443305555547,-1.8274701494444443,0.049879818533333266,5.840333333333336e-06
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,theo_metastable,metallic,True,True,0.0978748566666674,-0.4575655433333357,0.015546729233333334,0.0017455101333333331
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,theo_metastable,,True,True,0.07343032750000056,-0.2722482618749993,0.0025680251333333338,6.016233333329998e-05
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,theo_metastable,,True,True,0.06254013708333694,-0.03604538166666534,-0.00026584371666673354,0.0002236158
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,theo_metastable,metallic,True,True,0.11631646000000018,0.11631646000000018,0.0009448123749999497,-4.105022499999999e-05
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,theo_metastable,covalent,False,True,0.006252534999998005,-0.6946149294375005,0.008644481689999999,0.0
theo_metastable_GeS_mp-12910,mp-12910,GeS,theo_metastable,covalent,False,True,0.0761541225000002,-0.42503283624999977,0.004469376649999997,0.0
theo_metastable_HCl_mp-684609,mp-684609,HCl,theo_metastable,,False,True,0.053566722500000274,-0.7609282406249998,0.030407702524999955,2.1275500000000018e-06
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,theo_metastable,metallic,True,True,0.19909284749999756,0.0690783037499898,0.002091108025,2.1526825e-05
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,theo_metastable,,True,True,0.17326202766492926,-0.3989775288107656,0.003560649850000099,-0.0002528149
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,theo_metastable,,False,True,0.030088630624999446,-0.9297515512499994,0.015332693962499935,0.0006677684625
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,theo_metastable,,True,True,0.05643723222222263,-0.3641723795833336,-0.006181217372222223,5.3859105555555684e-05
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,theo_metastable,metallic,True,True,0.05729916087053466,-0.12330395556249929,0.0001669023500001001,0.000289921725
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,theo_metastable,metallic,True,True,0.0013151149999997003,-0.1210302612499996,0.0,0.0
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,theo_metastable,metallic,True,True,0.046669947499999864,-0.08112993416666825,0.0,0.0
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,theo_metastable,,True,True,0.19432971906249996,0.17783865718749947,-0.009653995031249994,-0.0014004919
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,theo_metastable,ionic,False,True,0.10763880333333375,-3.709645951666666,0.022166563699999968,0.0
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,theo_metastable,metallic,True,True,0.0559883787500004,-0.06933570499999853,-0.01341912100000005,-0.0016835023
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,theo_metastable,metallic,True,True,0.021182148749999463,-0.10414193499999946,-0.01176021700000005,-0.0010984885499999001
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,theo_metastable,,True,True,0.1105395928735633,-1.2894729642528737,0.024431952616666735,0.002129828333333333
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,theo_metastable,,True,True,0.145649899310345,-0.904359518534483,0.019864763849999977,0.0019639248124999997
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,theo_metastable,metallic,True,True,0.10426935750000332,-0.36841257833333313,0.013730607899999931,0.0033758879166666663
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,theo_metastable,,True,True,0.05761998666666823,-1.2909205533333303,0.01924427013333333,0.0
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,theo_metastable,,False,True,0.04902293166666505,-0.7323549772222252,0.022954501116666567,0.0018340421833333332
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,theo_metastable,,False,True,0.03639289474999963,-3.9323397459999994,0.017539997260000002,0.0025874395499999995
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,theo_metastable,metallic,True,True,0.11536893812500004,-0.11340673750000008,0.0031664845499999998,-3.291325e-05
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,theo_metastable,metallic,True,True,0.16429186749999758,0.16429186749999758,-0.0046314250749999,0.0
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,theo_metastable,metallic,True,True,0.04139117625000566,-0.37680645499999815,0.02137391094166667,0.0017830379500000002
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,theo_metastable,covalent,False,True,0.040465399999999985,-1.1328811783333315,0.0066542744833334305,0.0002574056
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,theo_metastable,,False,True,0.006247547857142877,-1.126214365714286,0.012918993664285814,0.0021847037357142856
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,theo_metastable,metallic,True,True,0.11112304583333454,-0.4344768354166675,0.023305856324999992,0.0028418195625000003
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,theo_metastable,metallic,True,True,0.029404816250000465,-0.2944864125000066,0.0130968713250001,0.0012158394625000001
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,theo_metastable,,True,True,0.03350051428571277,-0.6343579470476186,0.0,0.0
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,theo_metastable,,True,True,0.0032522499999991794,-0.9923128176547635,0.004505014975,0.0
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,theo_metastable,metallic,True,True,0.11133223291667349,-0.2499425399166597,0.00251628387499995,0.00010713699999995
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,theo_metastable,metallic,True,True,0.10564943749999856,0.10564943749999856,0.0034140977,1.101405e-05
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,theo_metastable,metallic,True,True,0.061337100370366215,-0.058206392222227045,0.002788144033333333,2.870243333333333e-05
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,theo_metastable,metallic,True,True,0.0020067824999996375,-0.39384824416666664,0.0150920092250001,0.00245869325
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,theo_metastable,metallic,True,True,0.17960538666666537,-0.3584303788888903,2.0023999999999997e-06,0.0
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,theo_metastable,metallic,True,True,0.022547341666665943,0.022547341666665943,0.0,3.2539500000000013e-06
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,theo_metastable,metallic,True,True,0.09724636562500422,0.09724636562500422,0.0,0.0
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,theo_metastable,metallic,True,True,0.045918155999999044,0.045918155999999044,0.0005818570800000001,-0.0001027246199999
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,theo_metastable,metallic,True,True,0.09418410500000007,0.019661535000000896,0.0041099403875,0.001221405212499925
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,theo_metastable,metallic,True,True,0.0015564962500009827,-0.10440807624999948,0.0014895409625,0.000455694887499975
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,theo_metastable,metallic,True,True,0.059440931413043074,-0.20675142624999765,0.0,0.0
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,theo_metastable,metallic,True,True,0.11069147749999786,0.11069147749999786,0.011656721000000026,-2.7533e-05
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,theo_metastable,metallic,True,True,0.14302901249999955,0.07070107874999909,0.0,0.0
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,theo_metastable,metallic,True,True,0.18508675843749955,-0.420470967187498,0.00013548125,0.0
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,theo_metastable,,False,True,0.06265508166666578,-3.750962673333332,0.019492814983333332,0.002874932833333333
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,theo_metastable,metallic,True,True,0.0883353483333309,0.0883353483333309,0.0,0.0
