compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_windowed_total,delta_icohp_windowed_per_atom
extension_CaO_exp_mp-1079707,mp-1079707,CaO,extension,ionic,False,False,0.20976985500000023,CaO -> Ca + 0.5 O2,-5.213820000000011,-0.6517275000000013
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,CaO -> Ca + 0.5 O2,-1.5404025000000026,-0.7702012500000013
extension_CaO_theo_mp-1181903,mp-1181903,CaO,extension,,True,True,2.7281320512499994,CaO -> Ca + 0.5 O2,-6.021700000000012,-0.7527125000000014
extension_CdIn3_mp-1183674,mp-1183674,CdIn3,extension,metallic,True,True,0.06416026750000015,CdIn3 -> Cd + 3 In,1.5945899999999995,0.3986474999999999
extension_CdP4_mp-7904,mp-7904,CdP4,extension,covalent,False,False,0.0,CdP4 -> Cd + 4 P,2.323176666666667,0.2323176666666667
extension_CdSb3_mp-1183739,mp-1183739,CdSb3,extension,metallic,True,True,0.13193314687499935,CdSb3 -> Cd + 3 Sb,3.2583300000000013,0.40729125000000016
extension_CoGe_mp-21237,mp-21237,CoGe,extension,metallic,True,False,0.0,CoGe -> Co + Ge,-1.7260600000000068,-0.21575750000000085
extension_CoRe_mp-1225995,mp-1225995,CoRe,extension,metallic,True,True,0.1217252000000002,CoRe -> Co + Re,-0.4463800000000025,-0.22319000000000125
extension_CoSn_mp-20536,mp-20536,CoSn,extension,metallic,True,False,0.0,CoSn -> Co + Sn,-1.5134900000000058,-0.2522483333333343
extension_Cr5Si3_mp-7506,mp-7506,Cr5Si3,extension,metallic,True,False,0.05473733324999941,0.2 Cr5Si3 -> Cr + 0.6 Si,0.1273999999999997,0.007962499999999982
extension_CrRe3_mp-1183703,mp-1183703,CrRe3,extension,metallic,True,True,0.13309992375000235,CrRe3 -> Cr + 3 Re,-0.961760000000001,-0.24044000000000024
extension_CrW_mp-1226162,mp-1226162,CrW,extension,metallic,True,True,0.12119496999999768,CrW -> Cr + W,0.20127999999999968,0.10063999999999984
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,extension,,False,False,0.06672482000000102,0.5 Cs2S -> Cs + 0.5 S,-0.36164687500000126,-0.060274479166666874
extension_CsCl_exp_mp-573697,mp-573697,CsCl,extension,ionic,False,False,0.007141250000000099,CsCl -> Cs + 0.5 Cl2,-1.4745600000000019,-0.7372800000000009
extension_CsF_exp_mp-8455,mp-8455,CsF,extension,ionic,False,False,0.10877166999999943,CsF -> Cs + 0.5 F2,-1.2861000000000016,-0.6430500000000008
extension_CsO2_exp_mp-1441,mp-1441,CsO2,extension,,True,False,0.03485998833333248,CsO2 -> Cs + O2,-0.12249500000000246,-0.04083166666666749
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,extension,,True,True,0.0940473483333335,CsO2 -> Cs + O2,0.10480499999999804,0.03493499999999935
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,extension,,False,False,0.0,CsP7 -> Cs + 7 P,-4.182936666666659,-0.1307167708333331
extension_CsP7_mp-1201790,mp-1201790,CsP7,extension,,False,False,0.0,CsP7 -> Cs + 7 P,-4.182936666666659,-0.1307167708333331
extension_CsP7_mp-1213206,mp-1213206,CsP7,extension,,False,True,8.425187500016307e-05,CsP7 -> Cs + 7 P,-4.135496666666664,-0.12923427083333325
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,extension,,False,True,8.425187500016307e-05,CsP7 -> Cs + 7 P,-4.135496666666664,-0.12923427083333325
extension_CsRb_mp-1225895,mp-1225895,CsRb,extension,metallic,True,True,0.03448047142241284,CsRb -> Cs + Rb,0.006039999999999879,0.0030199999999999394
extension_Cu2S_mp-12087,mp-12087,Cu2S,extension,,True,False,0.09426421770833393,0.5 Cu2S -> Cu + 0.5 S,-0.18456843750000074,-0.061522812500000246
extension_Cu2S_mp-553942,mp-553942,Cu2S,extension,,True,False,0.23845627437500028,0.5 Cu2S -> Cu + 0.5 S,-0.6424468750000014,-0.1070744791666669
extension_Cu3Te2_mp-1225676,mp-1225676,Cu3Te2,extension,,True,True,0.02125787800000012,0.3333 Cu3Te2 -> Cu + 0.6667 Te,-0.12536333333333438,-0.025072666666666875
extension_Cu7Te4_mp-624307,mp-624307,Cu7Te4,extension,,True,False,0.1459016827272741,0.1429 Cu7Te4 -> Cu + 0.5714 Te,-3.0768433333333327,-0.13985651515151512
extension_CuH_mp-1225705,mp-1225705,CuH,extension,,True,True,0.09820546499999949,CuH -> Cu + 0.5 H2,3.7912925000000017,0.9478231250000004
extension_CuNi_mp-1184069,mp-1184069,CuNi,extension,metallic,True,True,0.05968355999999986,CuNi -> Cu + Ni,0.42393999999999554,0.21196999999999777
extension_Ga2Au7_mp-571598,mp-571598,Ga2Au7,extension,metallic,True,False,0.017660370925923985,0.5 Ga2Au7 -> Ga + 3.5 Au,21.676835000000008,0.802845740740741
extension_Ga3Hg_mp-1184289,mp-1184289,Ga3Hg,extension,metallic,True,True,0.08707534437500186,0.3333 Ga3Hg -> Ga + 0.3333 Hg,0.06475499999999945,0.008094374999999931
extension_Ga3Pb_mp-1184425,mp-1184425,Ga3Pb,extension,metallic,True,True,0.09109193937500137,0.3333 Ga3Pb -> Ga + 0.3333 Pb,0.6747924999999986,0.16869812499999964
extension_Ga3Re_mp-1188393,mp-1188393,Ga3Re,extension,metallic,True,False,0.03857295171874853,0.3333 Ga3Re -> Ga + 0.3333 Re,0.6806999999999963,0.04254374999999977
extension_GaSb_mp-1224785,mp-1224785,GaSb,extension,metallic,True,True,0.1847465150000005,GaSb -> Ga + Sb,0.06350749999999986,0.03175374999999993
extension_Ge3Mo5_mp-17094,mp-17094,Ge3Mo5,extension,metallic,True,False,0.04250976249999994,0.3333 Ge3Mo5 -> Ge + 1.667 Mo,-1.3018800000000004,-0.08136750000000002
extension_Ge3O_mp-1184665,mp-1184665,Ge3O,extension,,True,True,0.89046678375,0.3333 Ge3O -> Ge + 0.1667 O2,-0.9624275000000007,-0.24060687500000016
extension_GeAs_mp-7591,mp-7591,GeAs,extension,,True,False,0.10544380666666875,GeAs -> Ge + As,0.015170000000000142,0.007585000000000071
extension_GeSb_mp-9935,mp-9935,GeSb,extension,metallic,True,True,0.04942549249999928,GeSb -> Ge + Sb,-0.14302500000000007,-0.07151250000000003
extension_GeTe_mp-938,mp-938,GeTe,extension,covalent,False,False,0.0,GeTe -> Ge + Te,0.33824833333333393,0.16912416666666696
extension_H3Pd4_mp-1224413,mp-1224413,H3Pd4,extension,,True,True,0.013056976428570621,0.6667 H3Pd4 -> H2 + 2.667 Pd,2.775238750000004,0.3964626785714292
extension_HC2_mp-995184,mp-995184,HC2,extension,,True,True,0.1491960781249988,2 HC2 -> H2 + 4 C,3.6808625000000026,0.6134770833333337
extension_HC3_mp-995200,mp-995200,HC3,extension,,True,True,0.13767401546874858,2 HC3 -> H2 + 6 C,3.4327125000000027,0.42908906250000034
extension_HC6_mp-995202,mp-995202,HC6,extension,,True,True,0.08574633205357074,2 HC6 -> H2 + 12 C,3.4963524999999884,0.24973946428571345
extension_HC_mp-995197,mp-995197,HC,extension,covalent,False,True,0.10980436656249992,2 HC -> H2 + 2 C,10.493360000000013,0.6558350000000008
extension_Hf3Pb_mp-1184772,mp-1184772,Hf3Pb,extension,metallic,True,True,0.0,0.3333 Hf3Pb -> Hf + 0.3333 Pb,1.5314499999999995,0.3828624999999999
extension_HfCd_mp-1007758,mp-1007758,HfCd,extension,metallic,True,False,0.0,HfCd -> Hf + Cd,1.642840000000004,0.410710000000001
extension_HfCr2_mp-569624,mp-569624,HfCr2,extension,metallic,True,False,0.10305479333333167,HfCr2 -> Hf + 2 Cr,-3.506570000000006,-0.29221416666666716
extension_HfCu3_mp-1184704,mp-1184704,HfCu3,extension,metallic,True,True,0.07249532007622062,HfCu3 -> Hf + 3 Cu,-0.18169999999999992,-0.04542499999999998
extension_HfMg15_mp-1023478,mp-1023478,HfMg15,extension,metallic,True,True,0.07120114031250013,HfMg15 -> Hf + 15 Mg,5.579300000000006,0.3487062500000004
extension_HfW2_mp-1224230,mp-1224230,HfW2,extension,metallic,True,True,0.2690691899999962,HfW2 -> Hf + 2 W,-2.9313299999999947,-0.9771099999999983
extension_Hg3Pb_mp-1184700,mp-1184700,Hg3Pb,extension,metallic,True,True,0.06834607812499627,0.3333 Hg3Pb -> Hg + 0.3333 Pb,-0.31991000000000236,-0.039988750000000295
extension_Hg3Sb_mp-977242,mp-977242,Hg3Sb,extension,metallic,True,True,0.12571606499999888,0.3333 Hg3Sb -> Hg + 0.3333 Sb,1.2311699999999983,0.1538962499999998
extension_Hg5Pd2_mp-30721,mp-30721,Hg5Pd2,extension,metallic,True,False,0.03967810749999523,0.2 Hg5Pd2 -> Hg + 0.4 Pd,-9.699379999999998,-0.692812857142857
extension_In2Te3_mp-1105025,mp-1105025,In2Te3,extension,,True,False,0.30775990697777544,0.5 In2Te3 -> In + 1.5 Te,1.1543400000000033,0.07695600000000022
extension_In7Cu10_mp-646039,mp-646039,In7Cu10,extension,metallic,True,False,0.0,0.1429 In7Cu10 -> In + 1.429 Cu,-1.4743699999999986,-0.043363823529411726
extension_InNi_mp-20997,mp-20997,InNi,extension,metallic,True,False,0.09218754000000118,InNi -> In + Ni,-1.899730000000001,-0.9498650000000005
extension_InSn4_mp-1223653,mp-1223653,InSn4,extension,metallic,True,True,0.14784555200000327,InSn4 -> In + 4 Sn,-2.4662499999999996,-0.4932499999999999
extension_Ir3Ru_mp-974358,mp-974358,Ir3Ru,extension,metallic,True,True,0.0,0.3333 Ir3Ru -> Ir + 0.3333 Ru,-2.2219549999999977,-0.5554887499999994
extension_Ir4W_mp-1223666,mp-1223666,Ir4W,extension,metallic,True,True,0.2319650820000021,0.25 Ir4W -> Ir + 0.25 W,1.66535,0.33307000000000003
extension_IrPd_mp-1223675,mp-1223675,IrPd,extension,metallic,True,True,0.11000630500000597,IrPd -> Ir + Pd,-0.47867000000000237,-0.23933500000000119
extension_K2O_exp_mp-971,mp-971,K2O,extension,ionic,False,False,0.0,0.5 K2O -> K + 0.25 O2,-2.9526650000000005,-0.49211083333333344
extension_K2O_theo_mp-1223784,mp-1223784,K2O,extension,,True,True,0.19996455333333385,0.5 K2O -> K + 0.25 O2,-0.9582625000000002,-0.31942083333333343
extension_K2S_exp_mp-1022,mp-1022,K2S,extension,,False,False,0.0,0.5 K2S -> K + 0.5 S,-1.2319784375000005,-0.41065947916666684
extension_K3Rb_mp-976115,mp-976115,K3Rb,extension,metallic,True,True,0.037403925187500686,0.3333 K3Rb -> K + 0.3333 Rb,0.02166000000000018,0.0027075000000000224
extension_KCl_exp_mp-23289,mp-23289,KCl,extension,ionic,False,False,0.07764382000000003,KCl -> K + 0.5 Cl2,-0.798640000000002,-0.399320000000001
extension_KF3_exp_mp-1544557,mp-1544557,KF3,extension,ionic,False,False,0.01249103906249971,KF3 -> K + 1.5 F2,-13.847490000000004,-0.4327340625000001
extension_KF3_theo_mp-2749823,mp-2749823,KF3,extension,ionic,False,True,0.011928009062500244,KF3 -> K + 1.5 F2,-13.911060000000028,-0.43472062500000086
extension_KMg15_mp-1023498,mp-1023498,KMg15,extension,metallic,True,True,0.10105966356250029,KMg15 -> K + 15 Mg,5.117659999999999,0.31985374999999994
extension_KP15_mp-1211471,mp-1211471,KP15,extension,,False,True,0.0,KP15 -> K + 15 P,-1.036609999999988,-0.032394062499999626
extension_KP_exp_mp-1058315,mp-1058315,KP,extension,,True,False,1.008041285,KP -> K + P,-0.8587716666666665,-0.42938583333333324
extension_KP_theo_mp-1057787,mp-1057787,KP,extension,,True,True,1.0092306499999992,KP -> K + P,-0.9012716666666664,-0.4506358333333332
extension_Li2O_exp_mp-1960,mp-1960,Li2O,extension,ionic,False,False,0.0,0.5 Li2O -> Li + 0.25 O2,-0.5138825000000002,-0.17129416666666675
extension_Li2O_theo_mp-755894,mp-755894,Li2O,extension,ionic,False,True,0.0843597108333336,0.5 Li2O -> Li + 0.25 O2,2.4226599999999934,0.20188833333333278
extension_Li2S_exp_mp-1125,mp-1125,Li2S,extension,,False,False,0.061509288333333245,0.5 Li2S -> Li + 0.5 S,6.821586250000003,0.5684655208333336
extension_Li2S_theo_mp-557142,mp-557142,Li2S,extension,,False,True,0.1749633300000002,0.5 Li2S -> Li + 0.5 S,4.134773125000002,0.689128854166667
extension_Li3Ca_mp-976075,mp-976075,Li3Ca,extension,metallic,True,True,0.06004755895833336,0.3333 Li3Ca -> Li + 0.3333 Ca,1.9112799999999974,0.47781999999999936
extension_LiCl_exp_mp-22905,mp-22905,LiCl,extension,ionic,False,False,0.02431463874999995,LiCl -> Li + 0.5 Cl2,-1.5945399999999985,-0.19931749999999981
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,extension,ionic,False,True,0.0038527562499997003,LiCl -> Li + 0.5 Cl2,-3.1642599999999996,-0.7910649999999999
extension_LiF_exp_mp-1138,mp-1138,LiF,extension,ionic,False,False,0.0,LiF -> Li + 0.5 F2,-0.8213999999999999,-0.41069999999999995
extension_LiF_theo_mp-1009009,mp-1009009,LiF,extension,ionic,False,True,0.2875420599999998,LiF -> Li + 0.5 F2,0.88088,0.44044
extension_LiP5_exp_mp-2412,mp-2412,LiP5,extension,,False,False,0.007694938690475439,LiP5 -> Li + 5 P,4.793846666666653,0.19974361111111053
extension_LiP5_mp-2412,mp-2412,LiP5,extension,,False,False,0.007694938690475439,LiP5 -> Li + 5 P,4.793846666666653,0.19974361111111053
extension_LiP5_mp-32760,mp-32760,LiP5,extension,,False,True,0.09630660601190577,LiP5 -> Li + 5 P,6.33029666666665,0.2637623611111104
extension_LiP5_theo_mp-32760,mp-32760,LiP5,extension,,False,True,0.09630660601190577,LiP5 -> Li + 5 P,6.33029666666665,0.2637623611111104
extension_LiRh3_mp-1001787,mp-1001787,LiRh3,extension,metallic,True,False,0.0,LiRh3 -> Li + 3 Rh,-1.3156100000000022,-0.32890250000000054
extension_LiS4_mp-1143546,mp-1143546,LiS4,extension,,False,True,0.21230688803125108,LiS4 -> Li + 4 S,1.9312324999999992,0.1931232499999999
extension_Mg15Ni_mp-1023622,mp-1023622,Mg15Ni,extension,metallic,True,True,0.07608314989583365,0.06667 Mg15Ni -> Mg + 0.06667 Ni,3.748879999999921,0.23430499999999507
extension_Mg2Ge_mp-250,mp-250,Mg2Ge,extension,metallic,True,False,0.4831721600000005,0.5 Mg2Ge -> Mg + 0.5 Ge,1.0811700000000004,0.18019500000000008
extension_Mg3Al_mp-978271,mp-978271,Mg3Al,extension,metallic,True,True,0.027507425520833628,0.3333 Mg3Al -> Mg + 0.3333 Al,1.655969999999999,0.41399249999999976
extension_Mg3Ru2_mp-625,mp-625,Mg3Ru2,extension,metallic,True,False,0.0,0.3333 Mg3Ru2 -> Mg + 0.6667 Ru,0.15836000000000006,0.007918000000000003
extension_Mg3Zr_mp-1094466,mp-1094466,Mg3Zr,extension,metallic,True,True,0.06476887374999984,0.3333 Mg3Zr -> Mg + 0.3333 Zr,2.426799999999999,0.3033499999999999
extension_Mg5Sc_mp-1185837,mp-1185837,Mg5Sc,extension,metallic,True,True,0.0599288583333335,0.2 Mg5Sc -> Mg + 0.2 Sc,2.2769250000000003,0.37948750000000003
extension_Mg5Te_mp-1185828,mp-1185828,Mg5Te,extension,,True,True,0.22432475583333433,0.2 Mg5Te -> Mg + 0.2 Te,1.9974933333333322,0.33291555555555535
extension_MgAl2_mp-1102064,mp-1102064,MgAl2,extension,metallic,True,False,0.04160550583333311,MgAl2 -> Mg + 2 Al,4.9532399999999965,0.4127699999999997
extension_MgCd_mp-11307,mp-11307,MgCd,extension,metallic,True,False,0.0,MgCd -> Mg + Cd,2.6660600000000008,0.6665150000000002
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,extension,ionic,False,False,0.0,MgCl2 -> Mg + Cl2,-2.677000000000005,-0.297444444444445
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,extension,ionic,False,True,0.19913082333333376,MgCl2 -> Mg + Cl2,-3.420960000000004,-0.5701600000000007
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,extension,ionic,False,False,0.0024727899999996694,MgF2 -> Mg + F2,-4.987770000000004,-0.8312950000000007
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,extension,ionic,False,True,0.26364889999999974,MgF2 -> Mg + F2,-2.3263900000000017,-0.775463333333334
extension_MgIn2_mp-1077016,mp-1077016,MgIn2,extension,metallic,True,False,0.1897874227777776,MgIn2 -> Mg + 2 In,2.413260000000002,0.40221000000000035
extension_MgO_exp_mp-549706,mp-549706,MgO,extension,ionic,False,False,0.11804199249999936,MgO -> Mg + 0.5 O2,-1.486345000000003,-0.37158625000000073
extension_MgO_theo_mp-1009127,mp-1009127,MgO,extension,ionic,False,True,0.7484379050000003,MgO -> Mg + 0.5 O2,0.6926574999999988,0.3463287499999994
extension_MgPb2_mp-2016042,mp-2016042,MgPb2,extension,metallic,True,True,0.03419048000000657,MgPb2 -> Mg + 2 Pb,0.9304799999999952,0.1550799999999992
extension_MgS_exp_mp-1315,mp-1315,MgS,extension,,False,False,0.0,MgS -> Mg + S,0.8544815624999996,0.4272407812499998
extension_MgS_theo_mp-13032,mp-13032,MgS,extension,,False,True,0.034344234999999834,MgS -> Mg + S,0.2988715624999998,0.1494357812499999
extension_MgTi_mp-1094346,mp-1094346,MgTi,extension,metallic,True,True,0.12570916333333226,MgTi -> Mg + Ti,3.8867300000000062,0.3238941666666672
extension_MgTl3_mp-978262,mp-978262,MgTl3,extension,metallic,True,True,0.051357820833329626,MgTl3 -> Mg + 3 Tl,3.7271800000000037,0.46589750000000046
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,,False,False,0.3346113968981488,0.5 Mn2O7 -> Mn + 1.75 O2,-57.93830068965521,-0.8046986206896557
extension_Mn4B_mp-1221769,mp-1221769,Mn4B,extension,,True,True,0.10306404682758696,0.25 Mn4B -> Mn + 0.25 B,-0.9810103448275834,-0.09810103448275834
extension_Mn4Ga_mp-1221812,mp-1221812,Mn4Ga,extension,metallic,True,True,0.1642719892413762,0.25 Mn4Ga -> Mn + 0.25 Ga,-0.6705776724137935,-0.1341155344827587
extension_MnO2_mp-510408,mp-510408,MnO2,extension,,True,False,0.04644304472222238,MnO2 -> Mn + O2,-2.879807586206898,-0.47996793103448304
extension_Mo2C_mp-1221498,mp-1221498,Mo2C,extension,,True,True,0.06276392999999914,0.5 Mo2C -> Mo + 0.5 C,-0.23368000000000078,-0.07789333333333359
extension_MoPd2_mp-1206704,mp-1206704,MoPd2,extension,metallic,True,True,0.0,MoPd2 -> Mo + 2 Pd,-5.264300000000003,-1.7547666666666677
extension_MoRu_mp-1221386,mp-1221386,MoRu,extension,metallic,True,True,0.09995914916666493,MoRu -> Mo + Ru,-0.7702250000000014,-0.3851125000000007
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,extension,,True,True,0.23910790120689684,0.5 Na2Cl -> Na + 0.25 Cl2,-2.1819700000000006,-0.36366166666666677
extension_Na2O_exp_mp-2352,mp-2352,Na2O,extension,ionic,False,False,0.0,0.5 Na2O -> Na + 0.25 O2,-2.5597625000000006,-0.8532541666666669
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,extension,ionic,False,True,0.09812461166666742,0.5 Na2O -> Na + 0.25 O2,-4.1709950000000005,-0.6951658333333334
extension_Na3Hg_mp-1186050,mp-1186050,Na3Hg,extension,metallic,True,True,0.021215371458335852,0.3333 Na3Hg -> Na + 0.3333 Hg,-0.15212500000000007,-0.038031250000000016
extension_Na3In_mp-864758,mp-864758,Na3In,extension,metallic,True,True,0.040365352500000284,0.3333 Na3In -> Na + 0.3333 In,0.03040500000000068,0.00760125000000017
extension_Na3Mg_mp-982637,mp-982637,Na3Mg,extension,metallic,True,True,0.09973374989585748,0.3333 Na3Mg -> Na + 0.3333 Mg,0.22616499999999995,0.05654124999999999
extension_Na3Si34_mp-1221235,mp-1221235,Na3Si34,extension,metallic,True,True,0.05178974374999967,0.3333 Na3Si34 -> Na + 11.33 Si,2.271115000000013,0.061381486486486836
extension_NaP15_mp-1194653,mp-1194653,NaP15,extension,,False,False,0.0,NaP15 -> Na + 15 P,-0.5621999999999918,-0.017568749999999744
extension_NaP5_mp-31086,mp-31086,NaP5,extension,,False,False,0.009960415000000111,NaP5 -> Na + 5 P,1.1917166666666712,0.0496548611111113
extension_NaS_exp_mp-409,mp-409,NaS,extension,,False,False,0.002286554999999524,NaS -> Na + S,0.6489793749999992,0.05408161458333327
extension_NaS_theo_mp-1180106,mp-1180106,NaS,extension,,False,True,1.0060650862499996,NaS -> Na + S,-1.1170834375000003,-0.5585417187500001
extension_Nb3Ni_mp-999394,mp-999394,Nb3Ni,extension,metallic,True,True,0.21315346375000033,0.3333 Nb3Ni -> Nb + 0.3333 Ni,2.009529999999997,0.5023824999999993
extension_Nb4Rh_mp-1220441,mp-1220441,Nb4Rh,extension,metallic,True,True,0.08011662799999897,0.25 Nb4Rh -> Nb + 0.25 Rh,3.8037699999999983,0.7607539999999997
extension_NbCd3_mp-11309,mp-11309,NbCd3,extension,metallic,True,False,0.14487106500000024,NbCd3 -> Nb + 3 Cd,2.6821299999999995,0.6705324999999999
extension_NbO_anchor_mp-2692,mp-2692,NbO,extension,,True,False,0.7887604083333315,NbO -> Nb + 0.5 O2,1.5124174999999993,0.7562087499999997
extension_NbO_poly_mp-634965,mp-634965,NbO,extension,,True,True,0.8240059083333318,NbO -> Nb + 0.5 O2,0.27079750000000047,0.13539875000000023
extension_NbP_anchor_mp-9830,mp-9830,NbP,extension,,True,False,0.6020631175000002,NbP -> Nb + P,2.5191966666666685,0.6297991666666671
extension_NbP_poly_mp-1220317,mp-1220317,NbP,extension,,True,True,0.6208620024999991,NbP -> Nb + P,2.016838333333334,1.008419166666667
extension_NbZn16_mp-640041,mp-640041,NbZn16,extension,metallic,True,False,0.0,NbZn16 -> Nb + 16 Zn,33.04929000000005,0.972037941176472
extension_Ni3Mo_mp-11506,mp-11506,Ni3Mo,extension,metallic,True,False,0.0,0.3333 Ni3Mo -> Ni + 0.3333 Mo,-10.221900000000002,-1.2777375000000002
extension_NiSb3_mp-1106023,mp-1106023,NiSb3,extension,metallic,True,False,0.01561135500000077,NiSb3 -> Ni + 3 Sb,-8.127010000000002,-0.5079381250000001
extension_OsC_anchor_mp-7142,mp-7142,OsC,extension,,True,False,0.9160852612500001,OsC -> Os + C,0.4382049999999996,0.2191024999999998
extension_OsC_poly_mp-1009537,mp-1009537,OsC,extension,,True,True,1.4795162512500006,OsC -> Os + C,0.5605250000000007,0.28026250000000036
extension_OsC_poly_mp-1009539,mp-1009539,OsC,extension,,True,True,1.3918186662499998,OsC -> Os + C,1.4649350000000019,0.7324675000000009
extension_OsC_poly_mp-999308,mp-999308,OsC,extension,,True,True,0.9277737837499984,OsC -> Os + C,1.4248599999999996,0.3562149999999999
extension_P4Se5_mp-2447,mp-2447,P4Se5,extension,covalent,False,False,0.00974189644444401,0.25 P4Se5 -> P + 1.25 Se,-1.8935499999999976,-0.05259861111111105
extension_PW3_mp-1209828,mp-1209828,PW3,extension,,True,True,0.057999603124997634,PW3 -> P + 3 W,15.487593333333331,0.9679745833333332
extension_Pb2Au_mp-22795,mp-22795,Pb2Au,extension,metallic,True,False,0.0,0.5 Pb2Au -> Pb + 0.5 Au,0.8947999999999989,0.14913333333333315
extension_PbAu3_mp-982246,mp-982246,PbAu3,extension,metallic,True,True,0.081645635000001,PbAu3 -> Pb + 3 Au,3.50853,0.8771325
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,extension,ionic,False,False,0.0031695866666665573,0.5 Rb2O -> Rb + 0.25 O2,-1.7396750000000005,-0.2899458333333334
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,extension,ionic,False,True,0.047853428888886995,0.5 Rb2O -> Rb + 0.25 O2,-2.4460275000000005,-0.27178083333333336
extension_Rb3In_mp-974948,mp-974948,Rb3In,extension,metallic,True,True,0.16634191892045447,0.3333 Rb3In -> Rb + 0.3333 In,0.3595500000000006,0.08988750000000015
extension_Rb3Li_mp-974938,mp-974938,Rb3Li,extension,metallic,True,True,0.14514899354166677,0.3333 Rb3Li -> Rb + 0.3333 Li,1.8783100000000008,0.4695775000000002
extension_Rb3P11_mp-1173444,mp-1173444,Rb3P11,extension,,True,True,0.27383845571428367,0.3333 Rb3P11 -> Rb + 3.667 P,2.5498433333333406,0.0910658333333336
extension_Rb3P_mp-974822,mp-974822,Rb3P,extension,,False,True,0.11857260520833357,0.3333 Rb3P -> Rb + 0.3333 P,0.010398333333332566,0.0025995833333331414
extension_RbCl_exp_mp-23299,mp-23299,RbCl,extension,ionic,False,False,0.02977404000000128,RbCl -> Rb + 0.5 Cl2,-1.1424100000000021,-0.5712050000000011
extension_RbF_exp_mp-2064,mp-2064,RbF,extension,ionic,False,False,0.05158332500000107,RbF -> Rb + 0.5 F2,-1.3246300000000024,-0.6623150000000012
extension_RbF_theo_mp-11718,mp-11718,RbF,extension,ionic,False,True,0.0,RbF -> Rb + 0.5 F2,-1.5322300000000024,-0.7661150000000012
extension_RbP15_mp-1209298,mp-1209298,RbP15,extension,,False,True,0.0,RbP15 -> Rb + 15 P,-1.4355699999999953,-0.044861562499999855
extension_RbP_exp_mp-1179688,mp-1179688,RbP,extension,,True,False,0.9878872979166671,RbP -> Rb + P,-0.7894816666666666,-0.3947408333333333
extension_RbP_theo_mp-1058499,mp-1058499,RbP,extension,,True,True,0.9881531929166671,RbP -> Rb + P,-0.8236316666666664,-0.4118158333333332
extension_RbS_exp_mp-558071,mp-558071,RbS,extension,,False,False,0.0018650299999998232,RbS -> Rb + S,1.1243031249999988,0.2810757812499997
extension_RbS_theo_mp-1179684,mp-1179684,RbS,extension,,False,True,0.9974513208333313,RbS -> Rb + S,-0.5781284375000003,-0.28906421875000016
extension_Re2Si_mp-669547,mp-669547,Re2Si,extension,metallic,True,False,0.3323728517857134,0.5 Re2Si -> Re + 0.5 Si,0.15921999999999503,0.006634166666666459
extension_Re3Pd_mp-862586,mp-862586,Re3Pd,extension,metallic,True,True,0.0,0.3333 Re3Pd -> Re + 0.3333 Pd,-7.016740000000003,-0.8770925000000004
extension_Re5Si3_mp-1105959,mp-1105959,Re5Si3,extension,metallic,True,False,0.15830164888392595,0.2 Re5Si3 -> Re + 0.6 Si,1.5343399999999985,0.0958962499999999
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,extension,,True,False,0.636191904375,ReC -> Re + C,1.2049699999999968,0.1506212499999996
extension_ReC_poly_mp-1009731,mp-1009731,ReC,extension,,True,True,1.1149929443750004,ReC -> Re + C,0.12398000000000059,0.061990000000000295
extension_RuC_anchor_mp-10030,mp-10030,RuC,extension,,True,False,0.6494276712500024,RuC -> Ru + C,0.15948499999999854,0.07974249999999927
extension_RuC_poly_mp-1009787,mp-1009787,RuC,extension,,True,True,0.9096720512499985,RuC -> Ru + C,1.0715549999999978,0.5357774999999989
extension_RuRh3_mp-974335,mp-974335,RuRh3,extension,metallic,True,True,0.0347198320833364,RuRh3 -> Ru + 3 Rh,-3.242395000000003,-0.8105987500000007
extension_Sb2S5_mp-1359089,mp-1359089,Sb2S5,extension,,True,True,0.08012190446428491,0.5 Sb2S5 -> Sb + 2.5 S,-1.9752287499999976,-0.07054388392857135
extension_ScOs3_mp-981384,mp-981384,ScOs3,extension,metallic,True,True,0.384095409375,ScOs3 -> Sc + 3 Os,0.13929000000000258,0.034822500000000645
extension_Si3H_mp-995193,mp-995193,Si3H,extension,covalent,False,True,0.03147248546874959,0.3333 Si3H -> Si + 0.1667 H2,3.930322500000004,0.4912903125000005
