compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized
exp_metastable_ZrBr_mp-1065846,mp-1065846,ZrBr,,exp_metastable,False,0.0007946975000017,4,12.0,C2/m,0.00788,0.003883188945724,b,-28.44544,-0.355568,-2.02926,-7e-05,0.00086,7.604680000000001,0.0950585,2e-05,0.6016,51.28,74.21,-1.2701712349999985,2,2,2,13.2779,13.279839999999997,0.02473,0.02473,3.9363699999999993,3.9367599999999996,0.0030700000000000007,0.0030700000000000007,0.012186708455298977
exp_metastable_ZrGa3_mp-30685,mp-30685,ZrGa3,metallic,exp_metastable,False,0.0130195012500013,4,139.0,I4/mmm,0.00764,0.0028439653214909,c,-46.22906000000001,-0.3302075714285715,-2.68639,-0.00688,0.00334,8.170959999999997,0.0583639999999999,0.00241,0.37537,55.64,295.21,-0.5133076262499987,3,3,3,20.78133,20.77865,11.88465,11.88465,3.79211,3.79144,2.38615,2.38615,4.424022573044123
exp_metastable_ZrRh_mp-2808,mp-2808,ZrRh,metallic,exp_metastable,False,0.0839339799999976,2,221.0,Pm-3m,0.035,0.0233924382272541,a,-20.64423,-0.2457646428571428,-1.49621,-0.00974,0.0192299999999999,4.92048,0.0585771428571428,0.00955,0.30773,33.04,193.04,-0.8013510275000009,3,3,3,10.058309999999993,9.952139999999995,9.977999999999998,9.952139999999995,2.54963,2.5417000000000005,2.5494299999999988,2.5417000000000005,6.651566290828155
exp_stable_As2S3_mp-1189572,mp-1189572,As2S3,covalent,exp_stable,False,0.0,20,2.0,P-1,1e-05,2.06758522586301e-06,a,-119.06003000000004,-0.3235326902173914,-4.83656,0.00013,0.00035,25.12989999999999,0.0682877717391304,2e-05,0.9327,187.06,96.24,-0.15650999518749842,2,2,2,20.523069999999997,10.74583999999999,0.60201,0.60201,4.826440000000001,2.525569999999998,0.16951999999999992,0.16951999999999992,0.12447069818217907
exp_stable_AsF3_mp-28027,mp-28027,AsF3,covalent,exp_stable,False,0.0,16,33.0,Pna2_1,0.0,0.0,c,-82.78325000000011,-0.1724651041666668,-6.42265,4e-05,0.0,9.839800000000006,0.0204995833333333,0.0,0.70666,112.26,149.89,-2.4719516212500006,0,0,0,2.7013599999999975,1.5243599999999993,1.512,1.512,0.44315999999999944,0.2598199999999996,0.24703999999999998,0.24703999999999998,0.2354168450717383
exp_stable_BI3_mp-23189,mp-23189,BI3,covalent,exp_stable,False,0.0,8,176.0,P6_3/m,1e-05,1.4691989780251911e-06,c,-41.67015999999997,-0.5342328205128201,-6.80643,1e-05,0.00048,8.364320000000003,0.1072348717948718,0.00024,1.27271,81.92,19.16,-0.3473448510416679,0,0,0,0.19282999999999997,0.19219000000000003,0.06038,0.06038,0.049169999999999985,0.049080000000000006,0.020749999999999998,0.020749999999999998,0.008871023429316104
exp_stable_BW_mp-7832,mp-7832,BW,,exp_stable,False,0.0,8,141.0,I4_1/amd,0.00019,4.795001085184456e-05,a,-153.42438999999996,-0.4102256417112298,-3.96246,0.00759,0.00065,22.212380000000007,0.0593913903743315,0.00032,0.4282,2.0,,-0.35971011500000216,3,3,3,65.22138,65.12828999999998,15.357909999999972,15.357909999999972,9.89294,9.855619999999998,2.56602,2.56602,3.875852374535004
exp_stable_BaAu2_mp-30363,mp-30363,BaAu2,metallic,exp_stable,False,0.0,3,191.0,P6/mmm,0.05189,0.0167692188368515,b,-24.558259999999997,-0.4093043333333332,-3.09436,0.00827,0.00717,4.284330000000001,0.0714055,0.00716,0.6194,40.91,63.93,-0.7404507499999978,3,3,3,10.239869999999996,10.812809999999997,6.4326899999999965,6.4326899999999965,1.8713100000000003,1.87657,0.8570899999999996,0.8570899999999996,2.078843444201708
exp_stable_BaCl2_mp-568662,mp-568662,BaCl2,ionic,exp_stable,False,0.0,3,225.0,Fm-3m,0.01314,0.0259817297425554,c,-5.695409999999996,-0.1139081999999999,-0.50574,-0.01311,0.0024,0.77914,0.0155828,0.0024,0.07607,36.63,12.86,-2.96823858,3,3,3,1.8479299999999999,1.8455,1.8441100000000001,1.8441100000000001,0.24039999999999997,0.2397,0.23926999999999998,0.23926999999999998,3.646359789615218
exp_stable_BaH2_mp-23715,mp-23715,BaH2,,exp_stable,False,0.0,12,62.0,Pnma,0.00024,0.0005154528468031,a,-15.344099999999994,-0.0518381756756756,-0.46561,0.00026,0.0,3.5212399999999966,0.011896081081081,0.0,0.0859,46.78,22.51,-0.6047468716666676,3,3,3,6.987389999999999,3.37776,2.9258499999999996,2.9258499999999996,1.3960399999999997,0.75091,0.6101099999999999,0.6101099999999999,6.283907132578767
exp_stable_Be2Cu_mp-2031,mp-2031,Be2Cu,metallic,exp_stable,False,0.0,6,227.0,Fd-3m,0.00115,0.000371086250125,b,-54.23028000000003,-0.1412246875,-3.09901,0.00073,0.00146,7.755099999999995,0.0201955729166666,0.00017,0.3618,105.04,926.94,-0.1403742000000007,3,3,3,16.56426,16.54605,16.56334,16.54605,2.6878699999999998,2.68788,2.6875899999999997,2.6875899999999997,5.339140564244711
exp_stable_Be2Nb3_mp-11272,mp-11272,Be2Nb3,metallic,exp_stable,False,0.0,10,127.0,P4/mbm,0.00636,0.0017947697699816,b,-101.50272999999996,-0.2967916081871344,-3.54363,-0.00316,0.00376,22.61356000000001,0.0661215204678362,0.00188,0.42005,170.9,616.63,-0.13487592800000242,3,3,3,42.58381,20.842099999999995,20.842949999999988,20.842099999999995,10.370129999999993,5.0064400000000004,5.00661,5.0064400000000004,5.881567770901588
exp_stable_Be2V_mp-11281,mp-11281,Be2V,metallic,exp_stable,False,0.0,12,194.0,P6_3/mmc,0.0006799999999999,0.0001983351514055,b,-124.87985999999992,-0.2001279807692306,-3.42854,0.01152,0.00125,22.59957,0.0362172596153846,0.00063,0.47771,204.93,1194.12,-0.21818012416666596,3,3,3,35.548739999999995,35.55091,19.6582,19.6582,7.713639999999995,7.7140499999999985,3.98582,3.98582,5.733694225530401
exp_stable_CaAl4_mp-1749,mp-1749,CaAl4,metallic,exp_stable,False,0.0,5,139.0,I4/mmm,0.01027,0.0030124546078529,c,-28.716510000000003,-0.2843218811881188,-3.40918,0.00776,0.00284,7.004550000000004,0.0693519801980198,0.00158,0.81937,51.39,47.57,-0.22058213399999999,3,3,3,8.537159999999997,8.525910000000001,5.271039999999995,5.271039999999995,2.0629699999999995,2.061199999999999,1.1835999999999998,1.1835999999999998,1.546131327767966
exp_stable_CaSn_mp-2450,mp-2450,CaSn,metallic,exp_stable,False,0.0,4,63.0,Cmcm,0.00523,0.0023786350364299,b,-11.578689999999998,-0.1754346969696969,-2.19874,-0.00158,0.00033,3.47173,0.0526019696969696,0.00033,0.70474,44.79,48.05,-0.6481111449999988,3,3,1,2.8019799999999995,4.88736,1.86405,1.86405,0.8095800000000001,1.6025800000000001,0.5375000000000001,0.5375000000000001,0.8477810018465122
exp_stable_CdPd_mp-1696,mp-1696,CdPd,metallic,exp_stable,False,0.0,4,123.0,P4/mmm,8.999999999999999e-05,5.485898193920405e-05,b,-39.636970000000005,-0.2752567361111111,-1.64057,0.00421,0.00371,5.952830000000003,0.0413390972222222,0.00185,0.20234,40.5,273.58,-0.3915251949999985,3,3,3,16.23669,12.59666,12.59826,12.59666,2.611249999999999,1.9580799999999998,1.9580799999999996,1.9580799999999996,7.67822159371438
exp_stable_CoB_mp-20857,mp-20857,CoB,,exp_stable,False,0.0,8,62.0,Pnma,6.000000000000001e-05,1.2995648623652517e-05,c,-123.77905000000013,-0.2380366346153848,-4.61693,0.00352,0.00029,18.17145,0.0349450961538461,8e-05,0.45704,134.29,1741.99,-0.2975242550000008,3,3,3,45.747389999999996,33.8574,25.24105,25.24105,7.01627,5.68824,4.289799999999999,4.289799999999999,5.467063611534072
exp_stable_Cs2As3_mp-15557,mp-15557,Cs2As3,,exp_stable,False,0.0,10,69.0,Fmmm,0.02022,0.004556003695275,c,-41.43429000000001,-0.3666751327433629,-4.4381,0.01261,0.00617,9.91506,0.0877438938053097,0.0019,1.05068,120.45,31.81,-0.432719623362069,3,3,0,4.44345,4.441820000000001,4.01475,4.01475,0.6848399999999997,0.68499,0.6399900000000001,0.6399900000000001,0.9046100808904711
exp_stable_FeS_mp-505531,mp-505531,FeS,,exp_stable,False,0.0,4,129.0,P4/nmm,0.00305,0.0011543148668185,a,-25.810960000000016,-0.2081529032258065,-2.64226,-0.00144,0.001,7.475000000000003,0.0602822580645161,0.0007,0.50508,52.41,128.32,-0.7574410312499991,2,2,2,7.98127,7.96692,0.19772,0.19772,2.980269999999999,2.9661399999999998,0.049460000000000004,0.049460000000000004,0.07482988048110331
exp_stable_Ge2Os_mp-10032,mp-10032,Ge2Os,metallic,exp_stable,False,0.0,6,12.0,C2/m,0.01212,0.0025492765481281,a,-63.51890000000001,-0.3396732620320856,-4.75429,0.00178,0.0035399999999999,12.961520000000004,0.0693129411764706,0.00062,0.71948,114.24,498.25,-0.0834786366666691,3,3,3,30.71091999999998,16.110749999999985,10.20943999999999,10.20943999999999,6.6085299999999965,3.30131,2.280659999999998,2.280659999999998,2.147416333458832
exp_stable_HfTc2_mp-1095669,mp-1095669,HfTc2,metallic,exp_stable,False,0.0,12,194.0,P6_3/mmc,0.01767,0.0089294738331547,a,-103.11783000000008,-0.291293305084746,-1.97884,-0.01643,0.00739,29.807849999999988,0.0842029661016948,0.00556,0.54338,200.97,1293.32,-0.40995929166666656,3,3,3,34.53824,34.50368999999999,16.803440000000002,16.803440000000002,10.70317,10.70469,5.0980299999999925,5.0980299999999925,8.491560712336522
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,metallic,exp_stable,False,0.0,5,229.0,Im-3m,0.00336,0.0009373300043239,a,-47.38755,-0.4387736111111111,-3.58465,0.00515,0.00272,7.688770000000001,0.0711923148148148,0.00266,0.54821,92.16,263.57,-0.12306363999999803,3,3,3,14.082409999999998,14.133289999999999,14.131120000000001,14.082409999999998,2.406429999999999,2.4054699999999998,2.406569999999999,2.4054699999999998,3.928531376842927
exp_stable_HgF2_mp-8177,mp-8177,HgF2,,exp_stable,False,0.0,3,225.0,Fm-3m,0.00895,0.0047733587912468,c,-18.89969000000001,-0.1889969000000001,-1.87499,-0.00051,0.00364,2.3729999999999984,0.0237299999999999,0.00046,0.23208,50.81,146.36,-1.7027978508333355,3,3,3,5.767359999999999,5.76968,5.767579999999999,5.767359999999999,0.7392699999999996,0.7394900000000001,0.7393099999999998,0.7392699999999996,3.0759417383559375
exp_stable_InBr_mp-22870,mp-22870,InBr,covalent,exp_stable,False,0.0,4,63.0,Cmcm,0.01022,0.0051640677897587,b,-16.227399999999996,-0.3005074074074073,-1.97906,-0.00079,0.00372,3.487120000000003,0.0645762962962963,0.00042,0.3925,48.48,35.26,-0.9348113258333335,3,3,3,4.882379999999996,5.76268,3.3226399999999994,3.3226399999999994,1.05552,1.2716099999999997,0.7763399999999995,0.7763399999999995,1.678898062716643
exp_stable_KI_mp-22898,mp-22898,KI,ionic,exp_stable,False,0.0,2,225.0,Fm-3m,0.02264,0.049563256638718,b,-3.723,-0.1241,-0.45679,-0.02264,0.00391,0.66886,0.0222953333333333,0.00391,0.08971,22.66,7.69,-1.6699892911249994,3,3,3,1.8599,1.8579499999999998,1.86423,1.8579499999999998,0.33421999999999996,0.33387000000000006,0.33498,0.33387000000000006,4.067405153352744
exp_stable_KN3_mp-827,mp-827,KN3,,exp_stable,False,0.0,8,140.0,I4/mcm,0.00028,1.5127187229196334e-05,c,-85.50082000000005,-0.3313985271317831,-18.50972,0.00069,6e-05,10.171939999999989,0.0394261240310077,6e-05,1.8894,71.71,68.81,-0.2211123337500016,0,0,0,3.86433,3.850649999999998,3.8535499999999963,3.850649999999998,0.5099799999999999,0.4460899999999999,0.4461499999999998,0.4460899999999999,0.2080339410860887
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,,exp_stable,False,0.0,3,225.0,Fm-3m,0.0116499999999999,0.0051271669431962,c,-25.06544000000001,-0.2506544,-2.27221,0.10801,0.0015999999999999,3.56407,0.0356407,0.00063,0.34399,28.64,35.14,-1.4516769874652777,3,3,3,9.301490000000001,9.25286,9.245159999999998,9.245159999999998,1.1187999999999996,1.118409999999999,1.11801,1.11801,4.068796458073857
exp_stable_LiB_mp-1001835,mp-1001835,LiB,,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.00291,0.0002914765641824,c,-41.39096999999998,-0.2225320967741934,-9.98365,0.01439,0.0006399999999999,5.121950000000001,0.0275373655913978,0.00031,1.15719,28.69,83.15,-0.22468806208333358,3,3,1,8.384160000000001,8.38784,17.726100000000002,8.384160000000001,1.0507,1.0497800000000002,2.2855200000000004,1.0497800000000002,0.8397890551050969
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,metallic,exp_stable,False,0.0,18,180.0,P6_222,0.00016,0.0006327862368993,b,-14.28944,-0.0264619259259259,-0.25285,0.0016,1e-05,5.110290000000001,0.0094635,0.0,0.08379,327.41,804.05,-0.153033664444444,3,3,3,4.74113,4.74952,1.251789999999998,1.251789999999998,2.0152099999999997,2.038529999999999,0.49777999999999945,0.49777999999999945,4.9507217718014545
exp_stable_MgP4_mp-384,mp-384,MgP4,,exp_stable,False,0.0,10,14.0,P2_1/c,0.0,0.0,a,-61.825230000000026,-0.2533820901639345,-5.26131,0.00017,0.00014,12.471980000000002,0.0511146721311475,0.00013,0.95183,52.03,51.03,-0.2983330857142853,3,3,2,14.437359999999993,5.68246,7.357769999999994,5.68246,3.12634,1.30969,1.6789699999999996,1.30969,1.0800466043627917
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,metallic,exp_stable,False,0.0,13,204.0,Im-3,0.0142499999999999,0.0078488179955495,b,-118.34457999999994,-0.3233458469945353,-1.81556,0.0006,0.00787,22.41762,0.0612503278688524,0.00196,0.30987,114.5,98.51,-0.09883573907161856,3,3,3,30.898179999999993,30.898519999999994,30.898479999999992,30.898179999999993,6.04105,6.040999999999999,6.04092,6.04092,17.01853973429685
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,covalent,exp_stable,False,0.0,6,194.0,P6_3/mmc,0.00116,0.0004068305445567,a,-47.29102000000001,-0.3152734666666667,-2.85131,-0.00032,0.00129,12.853830000000007,0.0856922,0.00028,0.64226,68.15,94.53,-0.7499368427083345,2,2,2,19.9932,19.9916,0.09449,0.09449,6.05527,6.055,0.01911,0.01911,0.033139153582037735
exp_stable_NaS_mp-2400,mp-2400,NaS,,exp_stable,False,0.0,8,194.0,P6_3/mmc,0.0,0.0,b,-23.49327999999999,-0.1140450485436892,-4.72364,0.00281,0.00015,4.52693,0.0219753883495145,7e-05,0.95101,55.9,48.72,-1.00427061140625,3,3,0,5.614590000000001,5.61218,1.9873900000000002,1.9873900000000002,1.0900999999999998,1.08953,0.415179999999999,0.415179999999999,0.42073274000558897
exp_stable_Na_mp-10172,mp-10172,Na,,exp_stable,False,0.0,2,194.0,P6_3/mmc,0.00197,0.0212536411694896,c,-1.5040200000000004,-0.0626675,-0.09269,0.00101,0.00141,0.8499599999999998,0.0354149999999999,0.0007,0.0539,9.29,5.12,0.0,3,3,3,0.8799000000000001,0.87986,0.20198999999999998,0.20198999999999998,0.50169,0.50168,0.10168,0.10168,2.1791994821447838
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,metallic,exp_stable,False,0.0,8,223.0,Pm-3n,0.00902,0.0035316319898514,a,-87.73991000000001,-0.3454327165354331,-2.55406,-0.00367,0.01185,22.33132000000001,0.0879185826771654,0.00413,0.63111,130.0,607.84,-0.402662928749999,3,3,3,23.7789,23.77623999999998,23.78172,23.77623999999998,6.453489999999998,6.45336,6.453479999999997,6.45336,9.309193989178006
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,metallic,exp_stable,False,0.0,4,139.0,I4/mmm,0.00858,0.0035043150452742,c,-43.12708999999999,-0.3080506428571428,-2.44841,0.00661,0.00206,8.487280000000002,0.0606234285714285,0.00206,0.38593,79.04,409.37,-0.351950454999999,3,3,3,19.242939999999997,19.248179999999998,11.90588,11.90588,3.8809599999999995,3.88141,2.6040699999999997,2.6040699999999997,4.862698649327522
exp_stable_PI2_mp-29443,mp-29443,PI2,covalent,exp_stable,False,0.0,6,2.0,P-1,0.00023,4.791137645218341e-05,b,-21.82672999999998,-0.3118104285714282,-4.80053,0.00794,0.00016,5.312619999999999,0.0758945714285714,4e-05,0.95857,49.4,22.32,-0.3134069832142856,0,0,0,0.27499999999999997,0.09985,0.19537,0.09985,0.10554999999999998,0.02905,0.05475000000000001,0.02905,0.020799786690219618
exp_stable_PbSe_mp-2201,mp-2201,PbSe,covalent,exp_stable,False,0.0,2,225.0,Fm-3m,0.01657,0.0113365032668559,b,-9.8062,-0.2580578947368421,-1.46165,-0.0011,0.0101,2.334210000000001,0.0614265789473684,0.00062,0.34573,38.74,45.05,-0.6725727545312452,3,3,3,4.90662,4.901580000000001,4.90524,4.901580000000001,1.1677999999999975,1.1676400000000002,1.1677799999999987,1.1676400000000002,3.3534567098826678
exp_stable_RbI_mp-22903,mp-22903,RbI,ionic,exp_stable,False,0.0,2,225.0,Fm-3m,0.01997,0.0477499880445698,c,-3.82272,-0.1274239999999999,-0.41822,-0.01997,0.0059,0.6536100000000002,0.021787,0.0059,0.08461,27.0,8.37,-1.6958504512500008,3,3,3,1.9149200000000002,1.9102599999999998,1.9072799999999999,1.9072799999999999,0.32757,0.32674,0.32569000000000004,0.32569000000000004,4.560470565730955
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,metallic,exp_stable,False,0.0,16,193.0,P6_3/mcm,0.00053,0.0002532044697755,c,-111.92614000000007,-0.2914743229166669,-2.09317,0.00045,0.00567,26.22792,0.068301875,0.005,0.42566,445.96,3831.18,-0.9092670950000006,3,3,3,23.19466,23.17836,24.784979999999997,23.17836,5.823320000000001,5.8241299999999985,6.413399999999999,5.823320000000001,11.073328969935552
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,metallic,exp_stable,False,0.0,3,139.0,I4/mmm,0.00017,4.9852787650584745e-05,c,-32.84158999999999,-0.2880841228070174,-3.41004,0.00542,0.00669,5.500010000000002,0.0482457017543859,0.00331,0.4019,39.25,237.16,-0.2906822483333329,3,3,3,15.415840000000001,15.383529999999997,10.230759999999991,10.230759999999991,2.7073899999999997,2.7071999999999994,1.8304999999999996,1.8304999999999996,3.000187681082917
exp_stable_ScTe_mp-10026,mp-10026,ScTe,,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.00712,0.0045295502258413,c,-23.326760000000004,-0.2712413953488372,-1.5719,-0.00166,0.0055899999999999,6.087279999999999,0.0707823255813953,0.00138,0.33744,57.78,76.07,-1.3886115333333322,3,3,3,8.467269999999994,8.47523,5.810929999999992,5.810929999999992,2.4538200000000003,2.4547200000000005,1.4712599999999987,1.4712599999999987,3.6967555187989003
exp_stable_SnPt_mp-19856,mp-19856,SnPt,metallic,exp_stable,False,0.0,4,194.0,P6_3/mmc,0.01291,0.0039587140771995,c,-50.3282,-0.5354063829787233,-3.26116,0.01963,0.01067,8.322639999999998,0.0885387234042553,0.00637,0.4615,61.33,185.01,-0.617788777499996,3,3,3,17.340339999999998,17.332549999999998,14.199169999999992,14.199169999999992,3.08892,3.0886599999999995,2.32722,2.32722,4.354024334899236
exp_stable_SrO2_mp-2697,mp-2697,SrO2,ionic,exp_stable,False,0.0,3,139.0,I4/mmm,0.00044,6.234643647606605e-05,b,-15.520259999999992,-0.1231766666666666,-7.05734,0.00025,8e-05,1.80149,0.0142975396825396,3e-05,0.98352,26.98,44.82,-2.2044791333333316,0,3,0,4.38084,4.37303,2.6637399999999993,2.6637399999999993,0.43102,0.42907,0.2738199999999999,0.2738199999999999,0.37744249249717304
exp_stable_SrSi_mp-2661,mp-2661,SrSi,metallic,exp_stable,False,0.0,4,63.0,Cmcm,7e-05,2.4234870516548957e-05,a,-13.558639999999995,-0.2054339393939393,-2.8884,7e-05,0.00174,3.6951300000000007,0.0559868181818181,0.00174,0.80771,32.89,18.33,-0.5268471175000009,3,3,1,6.387729999999997,3.0972999999999997,2.1126300000000002,2.1126300000000002,1.8025300000000002,0.7870099999999995,0.5779899999999996,0.5779899999999996,0.7314187785625261
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,metallic,exp_stable,False,0.0,16,140.0,I4/mcm,0.03464,0.0129419368819048,b,-169.44591999999997,-0.413282731707317,-2.67657,-0.01194,0.01541,36.15615999999998,0.0881857560975609,0.00653,0.52265,7.0,,-0.40993436708333064,3,3,3,42.57212,42.560419999999986,39.92952000000001,39.92952000000001,9.61928,9.617219999999996,8.87648,8.87648,14.918167654871725
exp_stable_TaP_mp-1067587,mp-1067587,TaP,,exp_stable,False,0.0,4,109.0,I4_1md,0.03142,0.0112956571757262,a,-45.655930000000005,-0.3623486507936508,-2.7816,-0.00011,0.01262,9.66084000000001,0.0766733333333334,0.0002,0.4822,45.31,121.94,-0.9955650676547627,3,3,3,20.31179,20.37122,8.497319999999997,8.497319999999997,4.50165,4.512499999999999,1.9233,1.9233,3.054831751509921
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,metallic,exp_stable,False,0.0,6,12.0,C2/m,0.01174,0.0038818130116785,b,-48.93800999999999,-0.3495572142857142,-3.02436,-0.00058,0.01519,12.377870000000003,0.0884133571428571,0.00041,0.59138,64.83,85.93,-0.1680856907777771,3,3,3,20.916289999999996,10.170449999999999,8.454820000000002,8.454820000000002,5.545979999999999,2.6892300000000002,2.1656999999999993,2.1656999999999993,2.795573278313429
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,,exp_stable,False,0.0,3,164.0,P-3m1,0.01444,0.0041071616498047,c,-28.461079999999995,-0.527057037037037,-3.51581,-0.00574,0.00281,5.26657,0.097529074074074,0.00258,0.58162,33.78,27.02,-0.34445980000000515,3,3,2,11.7077,11.72292,2.13638,2.13638,2.3165599999999995,2.3165199999999997,0.5170300000000001,0.5170300000000001,0.6076494463580228
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,covalent,exp_stable,False,0.0,6,58.0,Pnnm,0.00434,0.0018571691436053,b,-38.187260000000016,-0.3182271666666668,-2.33689,-0.0008,0.00267,9.5867,0.0798891666666666,0.00048,0.49757,80.91,108.41,-0.40611876333333896,3,3,3,12.820730000000003,11.329189999999999,6.961009999999998,6.961009999999998,3.5166899999999996,3.13935,1.8256399999999997,1.8256399999999997,2.9787495346379154
exp_stable_TeO2_mp-8377,mp-8377,TeO2,covalent,exp_stable,False,0.0,12,19.0,P2_12_12_1,4e-05,5.974857798384399e-06,b,-83.50709000000013,-0.2319641388888892,-6.69472,0.00206,0.0002,12.421100000000008,0.0345030555555555,3e-05,0.87422,73.38,92.02,-1.4950600038888868,3,3,3,11.76599999999998,7.768339999999999,7.097750000000001,7.097750000000001,2.122579999999999,1.4504599999999999,1.3063799999999999,1.3063799999999999,1.0602011734620718
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,metallic,exp_stable,False,0.0,8,194.0,P6_3/mmc,0.00501,0.0042029143561823,c,-52.90306000000003,-0.2066525781250001,-1.19203,-0.0037,0.00716,17.341609999999996,0.0677406640624999,0.00225,0.32116,182.45,750.96,-0.12506459416666527,3,3,3,14.65557,14.615119999999992,14.670189999999998,14.615119999999992,5.081329999999999,5.07545,5.18628,5.07545,12.260698136791854
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,metallic,exp_stable,False,0.0,8,223.0,Pm-3n,0.00178,0.0010014797144094,a,-66.48618,-0.2391589208633093,-1.77737,-0.00178,0.0052899999999999,18.77892,0.067550071942446,0.0026,0.44821,101.52,674.81,-0.6843641187500005,3,3,3,17.877589999999994,17.903389999999987,17.882910000000003,17.877589999999994,5.4921299999999995,5.493050000000001,5.4927,5.4921299999999995,10.058451532320223
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,metallic,exp_stable,False,0.0,13,139.0,I4/mmm,0.00024,8.842970943471309e-05,b,-145.06691000000004,-0.1903765223097113,-2.71402,0.04817,0.00037,19.3008,0.0253291338582677,0.0003,0.27472,163.34,801.18,-0.14771482794871815,3,3,3,45.758449999999996,31.31901,31.31051,31.31051,6.3508,4.518649999999997,4.518619999999999,4.518619999999999,11.53658042313616
exp_stable_TiNi_mp-1048,mp-1048,TiNi,metallic,exp_stable,False,0.0,4,11.0,P2_1/m,0.00391,0.0042722902097902,b,-22.015110000000007,-0.1467674,-0.9152,-0.00195,0.00224,8.109679999999999,0.0540645333333333,0.00111,0.30214,79.64,479.81,-0.3958550266666663,3,3,3,11.821049999999996,7.17324,4.956269999999996,4.956269999999996,4.407769999999999,2.9492399999999988,1.9674099999999992,1.9674099999999992,5.415504807692304
exp_stable_TiO_mp-1071163,mp-1071163,TiO,,exp_stable,False,0.0,6,189.0,P-62m,0.0006399999999999,0.0002007270081325,a,-48.93890999999994,-0.1456515178571427,-3.18841,-4e-05,0.00019,10.267770000000024,0.0305588392857143,8e-05,0.48618,112.39,989.45,-2.9079562791666667,3,3,3,20.650309999999998,11.83274,11.84232,11.83274,4.87562,2.863769999999999,2.8667,2.863769999999999,3.7111726534542293
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,metallic,exp_stable,False,0.0,6,63.0,Cmcm,0.00618,0.0016878328553871,b,-57.76688000000004,-0.2489951724137933,-3.6615,0.00235,0.00494,12.465140000000025,0.053729051724138,0.0008,0.55503,59.28,175.02,-0.5380357655555557,3,3,3,22.79334,24.19354999999998,8.674529999999999,8.674529999999999,5.291919999999999,5.32258,2.1440699999999993,2.1440699999999993,2.3691192134371155
exp_stable_TlCl_mp-571079,mp-571079,TlCl,,exp_stable,False,0.0,4,63.0,Cmcm,0.00717,0.0043309131763654,b,-15.684240000000004,-0.290448888888889,-1.65554,-0.00079,0.00278,3.0910600000000006,0.0572418518518518,0.00049,0.32443,41.2,35.69,-1.3258213141666677,3,3,3,5.527939999999999,5.45439,2.8976599999999992,2.8976599999999992,1.0906399999999998,1.0787499999999999,0.5733400000000001,0.5733400000000001,1.750280875122316
exp_stable_VNi2_mp-11531,mp-11531,VNi2,metallic,exp_stable,False,0.0,3,71.0,Immm,0.0038799999999999,0.0027656601944515,a,-17.33766,-0.1111388461538461,-1.40292,-0.00171,0.00213,6.24173,0.0400110897435897,0.00105,0.47686,60.86,544.18,-0.21683060000000154,3,3,3,10.94734,6.460260000000001,4.876199999999997,4.876199999999997,4.084620000000001,2.5759899999999996,1.8783699999999988,1.8783699999999988,3.4757505773672035
exp_stable_WO2_mp-1524394,mp-1524394,WO2,,exp_stable,False,0.0,12,14.0,P2_1/c,0.00022,3.374476380966113e-05,c,-166.84879999999973,-0.3022623188405792,-6.51953,3e-05,9e-05,22.39253000000001,0.0405661775362319,4e-05,1.22207,2.0,,-2.0675175558333336,3,3,3,33.15852999999998,33.02449,33.705949999999945,33.02449,4.61863,4.617679999999999,5.2194499999999975,4.617679999999999,5.065470977202344
