compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,delta_per_formula_unit_eV,delta_per_atom_eV,delta_per_bond_eV
extension_LiP5_exp_mp-2412,mp-2412,LiP5,extension,,False,False,0.007694938690475439,5.425947142857147,0.9043245238095245,-0.08961343980758557
extension_LiP5_theo_mp-32760,mp-32760,LiP5,extension,,False,True,0.09630660601190577,5.215294642857145,0.8692157738095242,-0.06729724517267083
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,extension,ionic,False,False,0.0,0.4705266666666539,0.15684222222221797,-0.003024219704275341
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,extension,ionic,False,True,0.19913082333333376,-0.2587050000000026,-0.08623500000000088,-0.004241065573770533
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,extension,ionic,False,False,0.0024727899999996694,0.004355000000012765,0.0014516666666709217,-0.018930197325505452
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,extension,ionic,False,True,0.26364889999999974,0.06870000000000864,0.02290000000000288,-0.023331622574955843
extension_MgO_exp_mp-549706,mp-549706,MgO,extension,ionic,False,False,0.11804199249999936,-2.835813750000008,-1.417906875000004,-0.12054526165871762
extension_MgO_theo_mp-1009127,mp-1009127,MgO,extension,ionic,False,True,0.7484379050000003,-2.1526437499999993,-1.0763218749999997,-0.13520731442577033
extension_MgS_exp_mp-1315,mp-1315,MgS,extension,,False,False,0.0,-0.6801231249999962,-0.3400615624999981,-0.255302546445605
extension_MgS_theo_mp-13032,mp-13032,MgS,extension,,False,True,0.034344234999999834,-0.8326431249999953,-0.41632156249999763,-0.22718109114414972
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,,False,False,0.3346113968981488,-13.218389913793033,-1.468709990421448,0.06493495831632862
extension_MnO2_mp-510408,mp-510408,MnO2,extension,,True,False,0.04644304472222238,-1.582223706896574,-0.527407902298858,-0.03928709756097576
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,extension,,True,True,0.23910790120689684,-1.189525000000001,-0.3965083333333337,-0.042020255421686775
extension_Na2O_exp_mp-2352,mp-2352,Na2O,extension,ionic,False,False,0.0,-3.917043750000003,-1.305681250000001,-0.14147785564516135
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,extension,ionic,False,True,0.09812461166666742,-4.685608749999997,-1.5618695833333325,-0.13923917976190475
extension_NaN3_exp_mp-22003,mp-22003,NaN3,extension,,False,False,0.0017140024999999781,-6.080585000000092,-1.520146250000023,0.09042297685185133
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,extension,,False,True,1.0162235174999994,-21.699155000000033,-5.424788750000008,0.004953539312617605
extension_NaS_exp_mp-409,mp-409,NaS,extension,,False,False,0.002286554999999524,-0.9821581249999989,-0.49107906249999944,-0.20413308964597562
extension_NaS_theo_mp-1180106,mp-1180106,NaS,extension,,False,True,1.0060650862499996,-4.799773124999995,-2.3998865624999977,-0.003575731922398351
extension_NbO_anchor_mp-2692,mp-2692,NbO,extension,,True,False,0.7887604083333315,-4.635733749999993,-2.3178668749999964,-0.07554442818110846
extension_NbO_poly_mp-634965,mp-634965,NbO,extension,,True,True,0.8240059083333318,-6.298983749999955,-3.1494918749999776,-0.002906440476189931
extension_NbP_anchor_mp-9830,mp-9830,NbP,extension,,True,False,0.6020631175000002,-4.944822738095237,-2.4724113690476184,-0.16493033531190693
extension_NbP_poly_mp-1220317,mp-1220317,NbP,extension,,True,True,0.6208620024999991,-2.346237738095258,-1.173118869047629,-0.16497634638416825
extension_OsC_anchor_mp-7142,mp-7142,OsC,extension,,True,False,0.9160852612500001,-4.033534999999993,-2.0167674999999967,-0.11803374166666669
extension_OsC_poly_mp-1009537,mp-1009537,OsC,extension,,True,True,1.4795162512500006,-4.636775000000011,-2.3183875000000054,-0.1090395333333335
extension_OsC_poly_mp-1009539,mp-1009539,OsC,extension,,True,True,1.3918186662499998,-6.22820500000001,-3.114102500000005,-0.12567932568306026
extension_OsC_poly_mp-999308,mp-999308,OsC,extension,,True,True,0.9277737837499984,-5.914384999999999,-2.9571924999999997,-0.08043236171617166
extension_PbN6_mp-667338,mp-667338,PbN6,extension,covalent,False,False,0.10931083119047358,-17.680195833333215,-2.525742261904745,0.1910490646640119
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,extension,ionic,False,False,0.0031695866666665573,2.1706062499999934,0.7235354166666644,0.0062746942640691805
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,extension,ionic,False,True,0.047853428888886995,-2.2775587500000034,-0.7591862500000012,0.016492908549783525
extension_RbCl_exp_mp-23299,mp-23299,RbCl,extension,ionic,False,False,0.02977404000000128,3.584817500000002,1.792408750000001,0.04914189310689317
extension_RbF_exp_mp-2064,mp-2064,RbF,extension,ionic,False,False,0.05158332500000107,7.848772500000006,3.924386250000003,0.05803165873015881
extension_RbF_theo_mp-11718,mp-11718,RbF,extension,ionic,False,True,0.0,3.899402499999998,1.949701249999999,0.07556564444444439
extension_RbN3_exp_mp-581833,mp-581833,RbN3,extension,,False,False,0.019336026250000415,-5.391072500000043,-1.3477681250000106,0.20318119408094928
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,extension,,False,True,0.79660387875,-14.254212500000087,-3.5635531250000216,0.09603528544142556
extension_RbP_exp_mp-1179688,mp-1179688,RbP,extension,,True,False,0.9878872979166671,-3.862905238095239,-1.9314526190476196,-0.266519048994975
extension_RbP_theo_mp-1058499,mp-1058499,RbP,extension,,True,True,0.9881531929166671,-3.8208052380952404,-1.9104026190476202,-0.2651157156616417
extension_RbS_exp_mp-558071,mp-558071,RbS,extension,,False,False,0.0018650299999998232,-0.6433856249999961,-0.32169281249999804,-0.017884920042175345
extension_RbS_theo_mp-1179684,mp-1179684,RbS,extension,,False,True,0.9974513208333313,-5.469430624999995,-2.7347153124999974,0.2525492904841406
extension_ReC_anchor_mp-1079494,mp-1079494,ReC,extension,,True,False,0.636191904375,-5.324962500000002,-2.662481250000001,-0.07265325609756101
extension_ReC_poly_mp-1009731,mp-1009731,ReC,extension,,True,True,1.1149929443750004,-3.9910299999999737,-1.9955149999999868,-0.10060666666666651
extension_RuC_anchor_mp-10030,mp-10030,RuC,extension,,True,False,0.6494276712500024,-4.260265,-2.1301325,-0.1224724208333334
extension_RuC_poly_mp-1009787,mp-1009787,RuC,extension,,True,True,0.9096720512499985,-5.720965000000014,-2.860482500000007,-0.12508338907103841
extension_S4N2_cod4031496,,S2N,extension,covalent,,,,-2.930164999999988,-0.9767216666666627,0.02940813007787202
extension_S4N4_cod7017102,,SN,extension,covalent,,,,-2.792686875000058,-1.396343437500029,0.023228761734169878
extension_SN_anchor_mp-236,mp-236,SN,extension,covalent,False,False,0.5086555859375004,-4.635763124999983,-2.3178815624999913,0.04412110804352243
extension_SN_poly_mp-1078816,mp-1078816,SN,extension,,True,True,0.8090262296875004,-7.4163506250000015,-3.7081753125000008,-0.10541764727374142
extension_SN_poly_mp-1173453,mp-1173453,SN,extension,,True,True,0.7225484081597227,-6.3345481250000155,-3.1672740625000078,0.05350402377419988
extension_SN_poly_mp-684642,mp-684642,SN,extension,,True,True,0.5498053901041668,-3.472434791666643,-1.7362173958333216,0.03888358703511913
extension_SiO2_anchor_mp-9258,mp-9258,SiO2,extension,covalent,False,False,0.5770440263888901,9.9994650000001,3.3331550000000334,-0.031450213018490186
extension_SiO2_poly_mp-10064,mp-10064,SiO2,extension,covalent,False,True,1.27794353388889,6.520467500000009,2.17348916666667,-0.10987098524532912
extension_SiO2_poly_mp-556044,mp-556044,SiO2,extension,,True,True,1.4573660394444454,0.2874816666666682,0.09582722222222273,0.08218486326777091
extension_SiO2_poly_mp-638049,mp-638049,SiO2,extension,,True,True,1.7447606447222235,1.1547191666666201,0.38490638888887335,-0.022784530406365827
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,extension,,False,False,0.0,-7.330305952380964,-1.047186564625852,-0.24147519610982943
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,extension,,False,True,0.00811516785714339,-7.555405952380966,-1.079343707482995,-0.24247646948193896
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,extension,ionic,False,False,0.06457278833333291,-1.626355000000001,-0.5421183333333337,-0.005359318960149462
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,extension,ionic,False,True,0.02665916666666579,-0.4441650000000008,-0.14805500000000027,-0.01148852272727273
extension_SrN_exp_mp-1058586,mp-1058586,SrN,extension,,True,False,0.4343258274999986,-9.079050000000016,-4.539525000000008,-0.05409145121951239
extension_SrO2_exp_mp-726705,mp-726705,SrO2,extension,ionic,False,False,0.009602360833331325,-5.761557500000004,-1.9205191666666679,-0.08038653510039007
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,extension,ionic,False,True,0.011030372499999608,-5.256629999999991,-1.752209999999997,-0.07790488406973453
extension_SrS_exp_mp-10627,mp-10627,SrS,extension,,False,False,0.2996298049999986,-0.217668124999995,-0.1088340624999975,-0.21166122994652375
extension_TaN_anchor_mp-1497,mp-1497,TaN,extension,,True,False,0.4515790083333364,-11.861718333333343,-5.9308591666666715,-0.017842963224671937
extension_TaN_poly_mp-1009831,mp-1009831,TaN,extension,,True,True,0.8162796533333321,-8.108095000000024,-4.054047500000012,-0.004684354508196986
extension_TaN_poly_mp-1009833,mp-1009833,TaN,extension,,True,True,0.49169759333333474,-10.676905000000016,-5.338452500000008,-0.06903006879391116
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,,False,False,0.004523600833332253,-1.938300000000016,-0.6461000000000053,-0.0506994361875186
extension_TiO2OII_mp-9173,mp-9173,TiO2,extension,,False,False,0.05749979000000138,-1.952750000000048,-0.6509166666666827,-0.04700294142101319
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,extension,,False,False,0.03948350083333452,-1.879997500000016,-0.6266658333333387,-0.060232189872536146
extension_TlC_anchor_mp-567465,mp-567465,TlC,extension,,True,False,2.10802690958333,-6.2807450000000244,-3.1403725000000122,-0.09341607882882919
extension_TlC_poly_mp-1058887,mp-1058887,TlC,extension,,True,True,2.375719474583331,-6.7276450000000025,-3.3638225000000013,-0.09154975000000004
extension_TlN_anchor_mp-1017982,mp-1017982,TlN,extension,,True,False,0.7334453533333338,-7.499620000000014,-3.749810000000007,-0.03739260767022162
extension_TlN_poly_mp-1002222,mp-1002222,TlN,extension,,True,True,0.9711865358333327,-4.645635000000016,-2.322817500000008,-0.09741405846063472
extension_TlN_poly_mp-1007778,mp-1007778,TlN,extension,,True,True,0.733738815833334,-6.389695000000014,-3.194847500000007,-0.07976081521739142
extension_WC_anchor_mp-13136,mp-13136,WC,extension,,True,False,0.4476605100000022,-12.536875000000023,-6.268437500000012,-0.05502337522768702
extension_WC_poly_mp-1008630,mp-1008630,WC,extension,,True,True,0.8989987500000005,-11.880084999999973,-5.940042499999986,-0.04362938888888879
extension_WC_poly_mp-1008635,mp-1008635,WC,extension,,True,True,0.6728768300000034,-15.463095000000017,-7.7315475000000085,-0.049432109126984425
hull_ionic_NaCl_mp-22862,,NaCl,hull,ionic,,,0.0,0.7470950000000007,0.37354750000000037,-0.03645674237288134
hull_metallic_AlNi_mp-1487,,AlNi,hull,metallic,,,0.0,6.039460000000009,3.0197300000000045,0.1336121780303031
metastable_ionic_LiBr_mp-23259,,LiBr,metastable,ionic,,,0.009895712500000542,8.116458333333341,4.0582291666666706,0.14916924238410612
metastable_metallic_BeCu_mp-2323,,BeCu,metastable,metallic,,,0.005036342500000401,10.074172499999989,5.037086249999994,0.02271671341463405
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,theo_metastable,,,True,0.11491430399999913,3.3015649999999965,0.6603129999999993,0.732627205908289
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,theo_metastable,,,True,0.18779470750000016,-8.332870000000007,-4.166435000000003,0.014707084328714592
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,theo_metastable,,,True,0.06085322616666744,-32.19562000000002,-6.439124000000004,0.10365035695006419
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,theo_metastable,,,True,0.115100015000003,-14.713149999999999,-2.1018785714285713,0.007335298412124297
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,theo_metastable,,,True,0.13249513083333042,-43.94649666666665,-7.324416111111108,0.19740484015594548
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,theo_metastable,,,True,0.18183134000000178,-45.04971750000004,-11.26242937500001,0.045156837044534215
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,theo_metastable,,,True,0.01870443305555547,5.9612275,1.9870758333333332,0.34182535771144296
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,theo_metastable,,,True,0.0978748566666674,-4.35205,-1.4506833333333333,-0.11571985875706214
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,theo_metastable,,,True,0.07343032750000056,-1.8924499999999895,-0.6308166666666631,0.10423490996243051
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,theo_metastable,,,True,0.06254013708333694,-0.7770250000000161,-0.25900833333333867,-0.08057291121047605
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,theo_metastable,,,True,0.11631646000000018,-2.6793750000000003,-1.3396875000000001,0.042232207792207765
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,theo_metastable,,,True,0.006252534999998005,7.033145000000026,1.4066290000000052,0.11274165002627456
theo_metastable_GeS_mp-12910,mp-12910,GeS,theo_metastable,,,True,0.0761541225000002,-2.5113031249999924,-1.2556515624999962,-0.13385774893115107
theo_metastable_HCl_mp-684609,mp-684609,HCl,theo_metastable,,,True,0.053566722500000274,1.9809349999999988,0.9904674999999994,-0.0610502816901409
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,theo_metastable,,,True,0.19909284749999756,-4.630750000000003,-2.3153750000000013,-0.025609713364993236
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,theo_metastable,,,True,0.07299064583333248,-10.083165000000037,-3.3610550000000123,0.27921824683692575
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,theo_metastable,,,True,0.17326202766492926,-4.322729999999993,-1.4409099999999977,0.022346736507936726
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,theo_metastable,,,True,0.030088630624999446,-7.582097500000003,-1.8955243750000008,0.1765782224065242
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,theo_metastable,,,True,0.05643723222222263,-4.4306200000000295,-0.4922911111111144,0.028993957406229898
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,theo_metastable,,,True,0.05729916087053466,-15.119199999999992,-3.779799999999998,0.11437523923444981
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,theo_metastable,,,True,0.0013151149999997003,-2.6126700000000156,-0.6531675000000039,-0.018454617181883626
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,theo_metastable,,,True,0.046669947499999864,-5.769486666666641,-1.4423716666666602,-0.172563293727253
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,theo_metastable,,,True,0.19432971906249996,-11.486796666666663,-0.7179247916666665,-0.10369630196078429
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,theo_metastable,,,True,0.10763880333333375,-1.17185,-0.39061666666666667,-0.0028456986729118033
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,theo_metastable,,,True,0.0559883787500004,-2.770729999999996,-1.385364999999998,0.05486528012684995
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,theo_metastable,,,True,0.021182148749999463,-1.7922799999999963,-0.8961399999999982,0.023622658914728714
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,theo_metastable,,,True,0.01508596781249949,-0.6790412068965885,-0.33952060344829427,-0.01780972368421066
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,theo_metastable,,,True,0.1105395928735633,-0.7417050000000023,-0.24723500000000076,-0.009641750158528917
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,theo_metastable,,,True,0.145649899310345,-0.5529950000000019,-0.13824875000000048,-0.04122296475622118
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,theo_metastable,,,True,0.10426935750000332,-15.820194999999991,-5.27339833333333,-0.0018310333169411497
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,theo_metastable,,,True,0.05761998666666823,-5.99028624999999,-1.99676208333333,0.03004966926516134
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,theo_metastable,,,True,0.04902293166666505,-5.523364999999998,-1.841121666666666,0.2658057096774194
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,theo_metastable,,,True,0.03639289474999963,0.4147837500000833,0.08295675000001665,-0.061006794800188446
theo_metastable_ScTc3_mp-867262,mp-867262,ScTc3,theo_metastable,,,True,0.11536893812500004,-9.778769999999987,-2.444692499999997,-0.03401194394213369
theo_metastable_SiAu3_mp-1186998,mp-1186998,SiAu3,theo_metastable,,,True,0.16429186749999758,-43.49370500000003,-10.873426250000007,-0.12028158533501909
theo_metastable_Sn7Pd5_mp-1219006,mp-1219006,Sn7Pd5,theo_metastable,,,True,0.04139117625000566,-33.00643999999991,-2.7505366666666595,0.20118443992888013
theo_metastable_SnBr2_mp-978985,mp-978985,SnBr2,theo_metastable,,,True,0.040465399999999985,-4.586289999999984,-1.528763333333328,0.09582004663557667
theo_metastable_Sr3As4_mp-678007,mp-678007,Sr3As4,theo_metastable,,,True,0.006247547857142877,-5.221885000000032,-0.7459835714285761,-0.0028601400392796184
theo_metastable_Sr3Sn_mp-1187136,mp-1187136,Sr3Sn,theo_metastable,,,True,0.11112304583333454,-6.405574999999995,-1.6013937499999988,-0.03380571969696966
theo_metastable_SrTl3_mp-1206636,mp-1206636,SrTl3,theo_metastable,,,True,0.029404816250000465,-8.822685,-2.20567125,-0.1487261274509804
theo_metastable_Ta4C3_mp-1218000,mp-1218000,Ta4C3,theo_metastable,,,True,0.03350051428571277,-38.893215000000026,-5.556173571428575,0.27183169015993464
theo_metastable_TaP_mp-1187244,mp-1187244,TaP,theo_metastable,,,True,0.0032522499999991794,-2.4079677380952305,-1.2039838690476152,-0.12206153640175049
theo_metastable_TaRe_mp-1217894,mp-1217894,TaRe,theo_metastable,,,True,0.11133223291667349,-5.216265000000007,-2.6081325000000035,-0.005015463885429672
theo_metastable_TcW_mp-1217337,mp-1217337,TcW,theo_metastable,,,True,0.10564943749999856,-7.423384999999982,-3.711692499999991,0.0560357067247822
theo_metastable_TiMo2_mp-1216675,mp-1216675,TiMo2,theo_metastable,,,True,0.061337100370366215,-10.126795000000008,-3.375598333333336,0.1745891844919785
theo_metastable_TiNi_mp-1067248,mp-1067248,TiNi,theo_metastable,,,True,0.0020067824999996375,-3.3174300000000088,-1.6587150000000044,0.013475265863453656
theo_metastable_TiSi2_mp-570991,mp-570991,TiSi2,theo_metastable,,,True,0.17960538666666537,4.002004999999993,1.3340016666666645,0.009051009259259168
theo_metastable_TiW_mp-1216621,mp-1216621,TiW,theo_metastable,,,True,0.022547341666665943,-6.920194999999985,-3.4600974999999927,0.0731800202366128
theo_metastable_Tl3Ga_mp-1187539,mp-1187539,Tl3Ga,theo_metastable,,,True,0.09724636562500422,-13.506927499999993,-3.376731874999998,-0.21842195275119614
theo_metastable_Tl4Sn_mp-1216560,mp-1216560,Tl4Sn,theo_metastable,,,True,0.045918155999999044,9.181490000000004,1.8362980000000007,0.3240726940639269
theo_metastable_VCo3_mp-1095057,mp-1095057,VCo3,theo_metastable,,,True,0.09418410500000007,-35.35142999999995,-8.837857499999988,0.002189770057962448
theo_metastable_VN_mp-1017532,mp-1017532,VN,theo_metastable,,,True,0.10796184249999996,-8.18190500000004,-4.09095250000002,-0.0879098120281043
theo_metastable_Y3Co_mp-1189329,mp-1189329,Y3Co,theo_metastable,,,True,0.0015564962500009827,-11.533915000000007,-2.883478750000002,0.12333936657169986
theo_metastable_YAg3_mp-1187811,mp-1187811,YAg3,theo_metastable,,,True,0.059440931413043074,-20.83183499999997,-5.207958749999992,-0.07930458270676666
theo_metastable_ZnPb3_mp-1187949,mp-1187949,ZnPb3,theo_metastable,,,True,0.11069147749999786,-23.305644999999995,-5.826411249999999,-0.09895439849624055
theo_metastable_Zr3Be_mp-1188016,mp-1188016,Zr3Be,theo_metastable,,,True,0.14302901249999955,-7.518172500000048,-1.879543125000012,0.08701975542041218
theo_metastable_Zr3Ge_mp-1188039,mp-1188039,Zr3Ge,theo_metastable,,,True,0.18508675843749955,-6.669504999999994,-1.6673762499999984,-0.06412985576923069
theo_metastable_ZrO2_mp-775909,mp-775909,ZrO2,theo_metastable,,,True,0.06265508166666578,-1.6550074999999893,-0.5516691666666631,0.036362153457910384
theo_metastable_ZrTi_mp-1215236,mp-1215236,ZrTi,theo_metastable,,,True,0.0883353483333309,-0.506560000000011,-0.2532800000000055,0.03962788095238079
